,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-district_heating,COMMERCIAL-electricity,COMMERCIAL-natural_gas,INDUSTRY-coal,INDUSTRY-diesel,INDUSTRY-natural_gas,INDUSTRY-wood,INSTITUTIONAL-diesel,INSTITUTIONAL-district_heating,INSTITUTIONAL-electricity,INSTITUTIONAL-natural_gas,RESIDENTIAL-diesel,RESIDENTIAL-district_heating,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-wood,COMBINED-coal,COMBINED-district_heating,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,INDUSTRY-total_non_electricity,INSTITUTIONAL-total_non_electricity,COMBINED-total_non_electricity
51,Tønder Kommune,Denmark,European Union & Western Europe,2611516,2015,City / Municipality,38010,Warm summer,55.07304,8.87214,1987.787489097,2617.6500716916,38384.430085052,17349.684968267,0.0,6331.4088842809,2469.0303850176,,10.917433775635,2608.2552371146,1506.6336053246,1038.957644939,1640.8781899591,16417.416545267,31191.685420166,,5276.6329408091,71082.7491105426,9970.991997112635,26134.3059390327,0.0,0.0,0.0,21643.321854073198,21955.1225290556,23334.9276760352,8800.4392692985,3658.130315829235,57748.61979021853
52,Nordfyns Kommune,Denmark,European Union & Western Europe,6543929,2015,City / Municipality,29030,Warm summer,55.52222,10.22222,3235.6310892176,581.09659044093,11546.533916168,16292.102840099,0.0,7845.3690120444,1426.636458809,,8.703214973424,521.30091889349,767.14700314809,1577.4911826959,2467.0995108837,4859.6061385312,18306.568333842,,18109.915755691,30620.249253158087,13556.802827119123,37406.1462372949,0.0,0.0,0.0,5962.003647865619,20108.830519757532,25436.6214051059,9272.0054708534,2107.495316562814,56924.95271227964
53,Aabenraa Kommune,Denmark,European Union & Western Europe,2625068,2015,City / Municipality,58904,Warm summer,54.9898,9.31282,2263.5504732521,295.38800280954,39895.455308924,5320.6662250109,0.0,14789.594499839,0.0,17.426406811424,52.811259599952,210.8762286735,4526.1333586449,1120.4086918881,1987.8595182099,1430.9545872582,39009.062416483,,11060.105964607,83430.6510840519,19093.815750900954,17501.180881506,0.0,17.426406811424,0.0,1937.21881874124,7879.60470107254,14478.9200700751,14807.020906650425,1384.0961801615522,38549.641857959614
54,Randers Kommune,Denmark,European Union & Western Europe,2615003,2015,City / Municipality,96800,Warm summer,56.51561,10.06901,4199.2725181505,322.419561634,25901.130031102,27699.995453257,43951.109664,6080.8700182641,92.287698624,29.505124026,21.580446505738,243.39354437958,2896.6586681221,2074.4067918663,3964.7507188757,1276.6272485153,64312.785697624,,16077.541423857,93110.5743968481,14266.473701796036,45944.2313676043,0.0,29.505124026,43951.109664,1842.4403545288799,32221.687533041502,21318.919391247997,50153.7725049141,2339.380782751618,106033.76021195522
55,Gribskov Kommune,Denmark,European Union & Western Europe,6543945,2015,City / Municipality,40855,Warm summer,56.05833,12.24167,5363.3117134615,833.65391734468,7486.1101582789,5278.3424990311,0.0,7824.9715889591,0.0,,461.7867927433,1299.2110442204,1828.5306964871,400.44532341235,4828.6620449791,4857.8268206714,28713.401586412,,3122.142748185,38028.042441178,18478.732140143,8800.93057062845,0.0,0.0,0.0,6990.69178223648,11475.30812983728,12808.6316138355,7824.9715889591,2161.44316037605,34270.35449300793
56,Vejle Kommune,Denmark,European Union & Western Europe,2610601,2015,City / Municipality,110471,Warm summer,55.74874,9.40421,5100.3264820882,6662.4754132521,61695.397205189,56018.179135596,0.0,14960.656553996,0.0,5.925085848,48.911816248618,5840.2652153047,7201.1472158529,1411.6885974489,6745.2228758409,45517.662071925,52181.079563191,,19662.512341488,121077.62398423291,26855.11772817372,77092.3800745329,0.0,5.925085848,0.0,58020.4027004818,67780.9810309363,71925.39728925389,14966.581639844,7300.865629002219,161973.82558903642
57,Kalundborg Kommune,Denmark,European Union & Western Europe,2619152,2015,City / Municipality,48469,Warm summer,55.63545,11.19993,3278.6408410139,8382.5468356961,121386.4065843,8810.7994162903,0.0,3097.8078405974,0.0,13.93791624,59.806578841978,3738.1605126368,3774.018881559,263.48153274709,2925.8617269064,19439.118975246,19495.593846813,,1538.0148094151,144656.019312672,9362.116987359677,10612.295758452488,0.0,13.93791624,0.0,31559.826323578898,20471.9870930003,23902.995511567504,3111.7457568374,4061.448624225868,51548.176985631064
58,Vordingborg Kommune,Denmark,European Union & Western Europe,2610019,2015,City / Municipality,45471,Warm summer,55.01383,12.10008,3336.4066252056,583.50499693984,16751.62556142,4706.7915812381,0.0,6888.0716258363,5072.4679986374,12.142662462,454.21461786338,388.94120167206,2077.3763588772,1025.097502335,3705.755422285,2049.0049244413,24363.596200862,,6868.7737446671,43192.5981211592,14384.448291190278,17673.130826877597,0.0,12.142662462,0.0,3021.4511230532,8626.70320338354,12623.5340913934,11972.6822869357,1868.25332187044,35091.17290358307
59,Ikast-Brande Kommune,Denmark,European Union & Western Europe,6543944,2015,City / Municipality,40598,Warm summer,55.98333,9.21667,1968.3987346594,1314.6843713974,30977.019530404,33226.993128183,0.0,8633.7172245739,0.0,5.702755104,48.503734967664,1092.1739548338,1943.0847022653,468.57303704583,1697.9177899767,8291.8071351458,25514.077584067,,3645.6139097974,58434.181816736294,12348.537484177665,37341.180075026234,0.0,5.702755104,0.0,10698.665461377,36510.0762342398,13635.338834919901,8639.4199796779,1609.2507268472941,60394.0857756849
60,Jammerbugt Kommune,Denmark,European Union & Western Europe,6543926,2015,City / Municipality,38293,Warm summer,57.14583,9.5625,2787.1918083029,745.25395774637,13924.298697297,5914.83515946,0.0,7934.0287275236,0.0,,61.688286970819,947.54695952261,1513.0297164603,685.31919293299,2803.3649546261,8547.3163244757,28426.358987794,,6459.1112815718,43863.6874015513,13586.27377742342,13059.26563396479,0.0,0.0,0.0,10240.11724174468,9447.280925509269,17809.7925606736,7934.0287275236,1694.5544394264189,36885.656653132886
61,Stevns Kommune,Denmark,European Union & Western Europe,2612565,2015,City / Municipality,22038,Warm summer,55.33373,12.30692,1872.8728368782,0.0,11713.142222708,3831.9455804655,6542.52368,2510.7521259994,86.963443264,0.0189864,113.00072952036,0.0,1122.0619466683,1157.323855054,2246.2619271682,0.0,9092.5386363244,,9878.9176626336,21927.7428057007,6742.887619566161,14955.150541417099,0.0,0.0189864,6542.52368,0.0,5704.8184173437,12125.179589801799,9140.258235663401,1270.32458457436,28240.58082738326
62,Holstebro Kommune,Denmark,European Union & Western Europe,2620045,2015,City / Municipality,57494,Warm summer,56.35916,8.59631,3322.497660757,760.14466186255,73934.635584887,43999.811193912,0.0,11843.67025982,3893.57979024,,26.80993255055,506.78741208993,3076.0091527724,405.96256030678,2322.1698784287,4846.6427918894,30294.20258583,,948.88033125528,107304.8473234894,17515.14773155625,49248.23387571406,0.0,0.0,0.0,6113.57486584188,48082.45351653155,8117.69300157338,15737.25005006,939.55990494726,72876.95647311218
63,Silkeborg Kommune,Denmark,European Union & Western Europe,2614029,2015,City / Municipality,90016,Warm summer,56.17495,9.54666,3492.312804639,240.56602396474,38628.416400975,11795.188793516,0.0,11066.048978953,0.0,7.635581172,86.46537017736,171.20104159669,4860.5997126838,2137.4094567184,3408.1456498479,2026.4751698321,54245.870691794,,22519.283709793,97734.8868054528,18052.97280361726,36451.8819600274,0.0,7.635581172,0.0,2438.24223539353,15528.06762211974,27953.904529473,11073.684560125,2395.0758684924504,56950.73258021019
64,Sorø Kommune,Denmark,European Union & Western Europe,2612863,2015,City / Municipality,29331,Warm summer,55.48268,11.55693,1233.693730667,1809.5294828351,8427.021783014,1744.0262388929,0.0,4272.8944453991,187.8618074976,,30.888226339834,1494.393361615,1783.8385344234,966.24077695002,1646.1338933546,6735.527066059,14471.890281941,,9607.9522698794,24682.7505993784,7183.6102957605335,12506.08109321992,0.0,0.0,0.0,10039.4499105091,4787.249452395,17989.613229293,4460.7562528967,2491.522364904854,29729.14129948955
65,Herning Kommune,Denmark,European Union & Western Europe,2620423,2015,City / Municipality,86864,Warm summer,56.14997,8.89712,4051.1019859426,2083.3469824147,45655.356776214,21203.324192275,0.0,17047.938673244,133.86050208,,37.961635209696,1252.8866304086,5296.0771878119,251.27580644314,2898.4959866193,11137.572789739,53458.689862057,,1831.6127009031,104410.1238260829,24035.498281015596,23420.073201701238,0.0,0.0,0.0,14473.8064025623,27337.7731606323,15867.681477261402,17181.799175324,1542.124072061436,61929.37788527914
66,Høje-Taastrup Kommune,Denmark,European Union & Western Europe,6543938,2015,City / Municipality,49230,Warm summer,55.65643,12.24854,1588.5007849878,4571.9779329657,29348.782118481,8938.6739301564,0.0,7304.3090801789,0.0,,264.03614583774,3283.0865203485,3476.2317820662,453.44963355742,1650.7949152838,12574.505872858,18269.27238724,,6503.9071510182,51094.286287787196,10807.64092628824,15896.03071473202,0.0,0.0,0.0,20429.5703261722,15099.152648109899,20729.207939160002,7304.3090801789,4000.57229974366,47133.24196719246
67,Furesø Kommune,Denmark,European Union & Western Europe,6543927,2015,City / Municipality,39077,Warm summer,55.78333,12.34167,1481.5930327653,1841.5513707259,9659.6299186311,5785.3980446309,0.0,4185.7787579615,0.0,,2.733136974288,2058.6709666178,1657.6538371962,1584.6214119948,1971.9961530546,11457.709412237,13834.695308262,,16443.471515157,25151.9790640893,7642.101080755688,23813.490971782703,0.0,0.0,0.0,15357.9317495807,9108.5424481221,29873.1770804486,4185.7787579615,3646.0255155868876,46813.52380211909
68,Middelfart Kommune,Denmark,European Union & Western Europe,2616932,2015,City / Municipality,37857,Warm summer,55.45782,9.881,1838.9432321541,2245.4944435899,18176.367641362,13480.15615316,0.0,5116.0150211126,0.0,,11.92000383625,2093.4157056661,2245.5307768557,1653.8976584677,2464.0854299698,11813.034251647,18814.92704865,,17809.849845006,39236.8254668677,9430.96368707275,32943.9036566337,0.0,0.0,0.0,16151.944400903,17564.593828904,32086.9695266228,5116.0150211126,3759.2333679700505,58526.81174460945
69,Allerød Kommune,Denmark,European Union & Western Europe,2624844,2015,City / Municipality,24411,Warm summer,55.85856,12.32558,1539.2604307189,0.0,8747.8955976516,5728.155267119,0.0,1085.1266551809,865.55181907008,,76.066854573802,0.0,857.26796953906,3230.3697490086,1274.0436786885,40.641134340357,9730.2108794163,,16599.97073205,19335.374446606962,3974.4976191621017,26424.04756724768,0.0,0.0,0.0,40.641134340357,7267.4156978379,17914.655545078855,1950.67847425098,3306.4366035824023,30439.186320750137
70,Hørsholm Kommune,Denmark,European Union & Western Europe,2619762,2015,City / Municipality,24856,Warm summer,55.88759,12.48566,1213.4970253205,1183.6750165391,5370.151114212,2213.4794320228,3210.5978018688,659.62503258472,89.431765617242,10.507382946409,11.106360294595,1251.3633368744,1474.496685983,1724.1208320487,1789.5327309159,4176.6044474149,9201.6835887605,,17507.874132595,16046.3313889555,3673.761149115715,21534.90616228374,0.0,10.507382946409,3210.5978018688,6611.6428008284,4610.6514738824,23474.0113109258,3970.161983017171,2986.590529217695,35041.415297043066
71,Lejre Kommune,Denmark,European Union & Western Europe,2617831,2015,City / Municipality,27172,Warm summer,55.63375,11.92234,2230.4069247454,39.550016441406,4791.7942486361,1109.6500625915,0.0,1721.835061033,0.0,,300.33522768059,23.217097714916,939.90548395402,2191.6498123455,3443.5487464831,285.28911262976,14518.2792721,,7745.0638263711,20249.97900469012,7696.12595994209,11046.363701308099,0.0,0.0,0.0,348.056226786082,3379.607003778306,11473.90168548396,1721.835061033,2515.202137741006,19090.54588803627
72,Favrskov Kommune,Denmark,European Union & Western Europe,6543946,2015,City / Municipality,47523,Warm summer,56.31667,9.94,2571.789331762,293.2524970341,19573.629440368,8012.8878694472,0.0,2664.098489987,604.817237376,6.532492428,9.4412879074944,368.57454418557,1836.3971712842,478.7517081454,2553.7610012511,2728.6024666922,25228.947957587,,9246.3256643431,46638.9745692392,7799.090110907595,18342.7824793117,0.0,6.532492428,0.0,3390.42950791187,10877.9296982433,14528.6891322864,3275.4482197909997,856.7675402384644,29538.834590559167
73,Vesthimmerland Kommune,Denmark,European Union & Western Europe,6543939,2015,City / Municipality,37399,Warm summer,56.8,9.37083,1641.5813134079,1254.4721197359,27215.698040352,12042.626606095,0.0,9276.7642718627,51.320006784,2.170999908,223.81494946128,1051.2191489938,1725.1591266754,1244.093678251,2589.6987994951,7812.5286884927,24570.0293393,,3353.2199478354,53510.8865063274,13731.85933422698,16691.260238965402,0.0,2.170999908,0.0,10118.2199572224,14938.6800392388,13755.4474358232,9330.2552785547,2519.12777670608,40543.51053032278
74,Kerteminde Kommune,Denmark,European Union & Western Europe,2618941,2015,City / Municipality,23728,Warm summer,55.45498,10.6222,2172.7439102399,3577.1125030637,15313.967025063,6237.4564507985,0.0,1975.5432477682,0.228961152,4.602050208,7.5570607584,496.67559214906,952.21362146019,730.25990207768,1466.0123183314,7889.9514861378,15272.819235845,,15444.391161925,31538.99988236819,5621.8565370979,22412.33647595318,0.0,4.602050208,0.0,11963.739581350561,11987.3128641021,24800.3549663942,1980.3742591282,1234.49255498514,40002.53464460964
75,Århus Kommune,Denmark,European Union & Western Europe,2624647,2015,City / Municipality,326246,Warm summer,56.16317,10.16897,6556.9054496204,8861.2353711484,159129.95712129,8173.7901275896,382.82330208806,77224.709152186,36.069558624,66.653885859926,95.120723765981,6679.3207201921,19118.560552403,0.0,6161.5904578924,31589.000953624,112684.86726312,,0.0,290933.38493681303,90038.32578346478,8209.8596862136,0.0,66.653885859926,382.82330208806,47129.5570449645,23591.9309483584,37750.5914115164,77710.25589875798,6774.441443958081,145827.21970259087
76,Skanderborg Kommune,Denmark,European Union & Western Europe,2613886,2015,City / Municipality,58782,Warm summer,56.07956,9.89868,2878.7996861022,5297.6492385519,26177.368153741,4660.9827533438,11.663337905237,6212.3787821688,121.26763872,1.1362992370537,30.900821441098,3050.9090836802,7201.703738081,514.64053874313,2536.4148382221,22867.271517545,16811.903656184,,5700.9234960498,50190.975548006,11658.494127934198,10997.81442685673,0.0,1.1362992370537,11.663337905237,31215.8298397771,12837.431677997902,31104.6098518169,6346.4460580310915,3596.450443864428,53884.93803171032
77,Ishøj Kommune,Denmark,European Union & Western Europe,2619378,2015,City / Municipality,22025,Warm summer,55.62299,12.30567,451.0846629752,0.0,7931.2492721022,3113.0061723488,0.0,466.86532120232,0.0,,12.746242479168,0.0,874.8225655446,423.89940650392,576.80057910087,0.0,7178.9297502625,,5013.2935447789,15985.0015879093,1507.496805757558,8550.19912363162,0.0,0.0,0.0,0.0,3564.090835324,5590.0941238797695,466.86532120232,436.645648983088,10057.695929389178
78,Ballerup Kommune,Denmark,European Union & Western Europe,2624340,2015,City / Municipality,48355,Warm summer,55.73248,12.35793,747.85189259047,0.0,51185.342125842,14861.749054403,0.0,1901.104843204,0.0,0.923118768,,0.0,2923.9109268298,2900.2699426195,1620.8847464581,0.0,15300.633469063,,18873.658278625,69409.88652173479,4269.84148225257,36635.6772756475,0.0,0.923118768,0.0,0.0,15609.60094699347,20494.5430250831,1902.027961972,2900.2699426195,40906.44187666806
79,Brøndby Kommune,Denmark,European Union & Western Europe,2623352,2015,City / Municipality,35050,Warm summer,55.6429,12.41101,587.46468580863,6441.3475969015,22604.860557633,2968.1339063483,0.0,1034.580052955,0.0,,26.542916403754,1437.6644987666,2593.3221190218,244.49076969251,715.47529566861,7717.6447509017,9815.0725354999,,4738.1298218271,35013.2552121547,2364.062950835994,7950.754497867911,0.0,0.0,0.0,15596.6568465698,9996.94618905843,13171.24986839741,1034.580052955,1708.6981848628639,25911.474295273707
80,Gentofte Kommune,Denmark,European Union & Western Europe,2621514,2015,City / Municipality,74932,Warm summer,55.75,12.55,1632.8792857206,3371.520602252,66400.019003731,4012.4593942606,0.0,3436.3719958963,591.86447751563,,10.663012730102,3522.7023975587,6659.248787396,1186.5871052015,5601.2352551636,12620.512464361,61375.362263105,,45022.016952848,134434.630054232,10681.149549510603,50812.927929825724,0.0,0.0,0.0,19514.7354641717,9016.859282233201,63243.76467237259,4028.23647341193,4719.952515490302,81008.81294350802
81,Hillerød Kommune,Denmark,European Union & Western Europe,2620321,2015,City / Municipality,49108,Warm summer,55.92319,12.23794,3899.7532676253,0.0,21157.991753653,15412.167185725,0.0,3622.2085225328,0.37880598203921,1.3666869731868,251.89446821924,0.0,3603.9709638794,655.87004448403,3190.4784021181,0.0,23702.722549976,,6528.6379803086,48464.6852675084,10964.33466049544,22597.05401649967,0.0,1.3666869731868,0.0,0.0,19311.9204533503,9719.1163824267,3623.954015488026,907.76451270327,33562.7553639683
82,Langeland Kommune,Denmark,European Union & Western Europe,6543942,2015,City / Municipality,12647,Warm summer,54.9,10.77222,1882.0443232718,0.10621942783342,3778.2192807829,0.0,0.0,3019.1436750755,0.0,,9.4286928062304,0.069359100476048,718.52841903846,0.0,1077.2447657142,0.66646579993323,9883.3524384932,,0.0,14380.100138314561,5987.86145686773,0.0,0.0,0.0,0.0,0.8420443282426979,1882.1505426996334,1077.911231514133,3019.1436750755,9.498051906706447,5988.703501195973
83,Halsnæs Kommune,Denmark,European Union & Western Europe,6543941,2015,City / Municipality,30736,Warm summer,55.96765,11.94214,1715.9605463111,632.46034148048,14882.354633806,71163.46111934,0.0,2636.0621913248,0.0,,493.68262718425,823.9638111413,1270.118279018,877.81647145481,1910.3052228688,4438.3372101008,20290.429875414,,1815.6710952921,36442.902788238,6756.01058768895,73856.94868608691,0.0,0.0,0.0,5894.76136272258,73511.88200713159,8164.3135282617,2636.0621913248,2195.46290978036,86507.72063649844
84,Horsens Kommune,Denmark,European Union & Western Europe,2619767,2015,City / Municipality,86361,Warm summer,55.9274,9.77377,2869.0052460001,351.29531057042,51185.796807229,21653.42888468,0.0,9696.4148408246,0.0,,32.573450888957,651.58551916571,4573.8326490391,1749.4453188626,4817.7103170338,3269.6067010697,44622.870567721,,22989.339155491,100382.5000239891,17415.70385474746,46392.2133590336,0.0,0.0,0.0,4272.48753080583,24873.72944125052,31076.6561735945,9696.4148408246,2433.6042889172672,68080.4047445869
85,Køge Kommune,Denmark,European Union & Western Europe,2618557,2015,City / Municipality,59285,Warm summer,55.45668,12.07332,3007.8586370405,0.36415074937555,43530.928001274,79204.43202679,0.0,5476.7292313277,41265.693621261,7.69313106,70.965838561882,0.27239212419254,2713.8467632036,3022.7730443366,2992.4051082367,2.3616967739222,24787.577539076,,30235.953606828,71032.35230355359,11547.958815166783,153728.85229921562,0.0,7.69313106,0.0,2.9982396474902897,82212.65481457987,33230.72041183862,46750.1159836487,3094.0112750226745,165287.50248508988
86,Lolland Kommune,Denmark,European Union & Western Europe,6543950,2015,City / Municipality,43024,Warm summer,54.80238,11.29524,3103.2645427887,0.0,15100.271252075,0.0,53119.974163872,39300.225179406,0.0,25.795808164713,74.18514644496,0.0,1531.9978166134,0.0,3407.142425091,0.0,28587.341902225,,0.0,45219.610970913396,45884.81729373066,0.0,0.0,25.795808164713,53119.974163872,0.0,3103.2645427887,3407.142425091,92445.99515144271,74.18514644496,99030.58726576738
87,Greve Kommune,Denmark,European Union & Western Europe,2621218,2015,City / Municipality,48835,Warm summer,55.5877,12.2506,1256.1228206511,2410.5038351025,11944.082590516,7518.1250022727,0.0,4668.1656242203,0.0,,,1759.2866363658,2192.370052266,1846.9180956381,2011.5046356427,2858.8915538567,19712.117406992,,28132.696960773,33848.570049774,7935.7930805140995,37497.7400586838,0.0,0.0,0.0,7028.682025325,11184.7516580263,33003.0931502724,4668.1656242203,3606.2047320039,52462.215164522895
88,Vallensbæk Kommune,Denmark,European Union & Western Europe,2610788,2015,City / Municipality,15204,Warm summer,55.63128,12.37369,299.33159223261,153.66913631569,2684.0502359751,897.79260024172,0.0,685.71098003571,0.0,,16.406378906486,134.78748354532,548.5137992248,66.96424868106,459.75484415791,666.64749324372,4732.9820388729,,4916.6471587805,7965.5460740728,1461.203795332716,5881.40400770328,0.0,0.0,0.0,955.10411310473,1350.79332879002,6043.04949618213,685.71098003571,218.158111132866,8297.711916140726
89,Rødovre Kommune,Denmark,European Union & Western Europe,2614677,2015,City / Municipality,37743,Warm summer,55.68852,12.44834,332.60307807843,2354.3028359953,9312.1772021314,4525.2310342556,0.0,446.54916275139,0.0,,14.237502468826,3392.418875967,1518.0726880008,209.70902096746,1309.9423442187,4579.890813479,12848.306003384,,14288.872361754,23678.555893516197,2103.332087517346,19023.81241697706,0.0,0.0,0.0,10326.6125254413,7212.13694832933,20178.7055194517,446.54916275139,3616.3653994032857,31453.757029935703
90,Lemvig Kommune,Denmark,European Union & Western Europe,2617811,2015,City / Municipality,20657,Warm summer,56.49136,8.29927,1228.3108507336,10.642410960081,27214.28745707,7604.3132894544,70512.761088,3100.7765147591,10892.174912806,,3.5291473741728,11.382953236066,4206.8251278821,32778.147776676,1671.342493201,56.441685228421,8195.8818227348,,236.34652049398,39616.9944076869,6003.959006067873,51510.98249943038,0.0,0.0,70512.761088,78.467049424568,8843.26655114808,1964.130698923401,84505.7125155651,32793.059877286236,128106.16964292282
91,Samsø Kommune,Denmark,European Union & Western Europe,2614281,2015,City / Municipality,3733,Warm summer,55.85245,10.60045,1360.674367998,11.294827331986,1478.4196029903,0.0,0.0,330.09694251068,0.0,,8.8493181480864,8.5408250922,458.96532245964,0.0,1054.1234705234,31.893660528633,3140.023813329,,0.0,5077.4087387789405,2753.744099180167,0.0,0.0,0.0,0.0,51.729312952819,1371.969195329986,1086.0171310520332,330.09694251068,17.3901432402864,2805.4734121329857
92,Haderslev Kommune,Denmark,European Union & Western Europe,2620961,2015,City / Municipality,55888,Warm summer,55.24441,9.32261,1431.9705864585,1324.8230227475,27118.864341012,6261.6970728324,0.0,6696.6121485948,2320.046998848,0.60974230275,225.68910052936,1079.8525241275,2908.7376150535,2644.4849102125,1978.9592420134,7587.9384952279,31909.048803343,,15341.34080553,61936.6507594085,10333.23107759606,26567.5697874229,0.0,0.60974230275,0.0,9992.6140421029,9018.4906820384,24908.2385427713,9017.268889745548,3950.02653486936,46894.02464942461
93,Ringsted Kommune,Denmark,European Union & Western Europe,2614761,2015,City / Municipality,33573,Warm summer,55.44721,11.8172,1792.3942569026,7.0902339190614,19081.211640774,5340.5021277961,0.0,3861.2078105495,0.0,,251.37555004716,9.7408356333827,1959.6594452786,440.28777417551,1957.2573340891,41.95463765254,14087.164012141,,5541.6045875032,35128.0350981936,7862.23495158836,11322.39448947481,0.0,0.0,0.0,58.7857072049841,7139.9866186177605,7540.8165592448395,3861.2078105495,701.4041598560527,19243.415148268152
94,Lyngby-Tårbæk Kommune,Denmark,European Union & Western Europe,2617227,2015,City / Municipality,54778,Warm summer,55.78456,12.50508,1448.1698730106,81.840631477166,17289.381423788,14211.211844016,0.0,3712.2497367873,485.1408786624,,219.67619918593,432.29989264387,14704.80496006,27393.032137721,3155.4328270176,191.59170805957,16135.83430022,,37546.809879047,48130.020684068,8535.52863600143,79636.1947394464,0.0,0.0,0.0,705.732232180606,15741.222348503765,40893.834414124176,4197.3906154497,28045.0082295508,88877.45560762844
95,Egedal Kommune,Denmark,European Union & Western Europe,6543948,2015,City / Municipality,42573,Warm summer,55.75556,12.22778,1930.8710255255,806.4463677388,5837.327378866,2956.0592052353,0.0,4013.6602635653,0.0,,28.973770947706,760.37799611555,1241.5181382729,1900.8692829573,2777.9949908191,5185.2704517445,15770.655825,,22378.376923793,22849.5013421389,8751.500050857605,27235.3054119856,0.0,0.0,0.0,6752.09481559885,5693.3765984996,30341.6423663566,4013.6602635653,2690.221050020556,42738.90027844205
96,Odder Kommune,Denmark,European Union & Western Europe,2615884,2015,City / Municipality,21928,Warm summer,55.92967,10.15304,1754.3867466346,2431.7449264367,6515.6407383837,59.44920227376,0.0,3465.3677792916,0.0,,15.227477428176,2246.379326189,1122.4342596494,0.0,2031.5791734568,11314.455581352,13549.327144437,,114.77756981213,21187.4021424701,7266.561176811177,174.22677208589,0.0,0.0,0.0,15992.5798339777,4245.580875345061,13460.812324620929,3465.3677792916,2261.606803617176,23433.367782874768
97,Guldborgsund Kommune,Denmark,European Union & Western Europe,6543949,2015,City / Municipality,60829,Warm summer,54.76944,11.83611,4720.312174466,7866.1966950374,18107.45352112,0.0,24350.594101032,44251.87718222,0.0,87.634147443173,145.21144149291,7177.694095015,2415.8452721877,0.0,4199.198597037,37751.500741144,34940.374361924,,0.0,55463.67315523169,53316.59939521591,0.0,0.0,87.634147443173,24350.594101032,52795.3915311964,12586.5088695034,41950.699338181,68690.10543069517,7322.90553650791,130550.21917488749
