,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-natural_gas,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
426,Higashimatsushima,Japan,East Asia,6822189,2016,City / Municipality,39503,Hot summer,38.40886,141.17901,29916.00000216,1136.9417752,2868.9948,37118.00000268,3590.342448,3634.06008,67034.00000484,6503.05488,4727.2842232,4005.9365752,7224.4025280000005,11230.3391032
427,Murakami Shi,Japan,East Asia,7468177,2016,City / Municipality,62442,Hot summer,38.31023,139.61733,66480.0000048,3291.147244,7268.12016,72020.0000052,2094.366428,14344.974,138500.00001,21613.09416,5385.513671999999,10559.267404,16439.340428,26998.607832
428,Yamatotakada-shi,Japan,East Asia,1848592,2016,City / Municipality,64817,Hot summer,34.5149,135.7366,72020.0000052,2991.95204,7841.91912,88640.0000064,6582.294488,11284.71288,160660.0000116,19126.631999999998,9574.246528,10833.871159999999,17867.007368,28700.878527999997
429,Kōra,Japan,East Asia,1858770,2016,City / Municipality,7039,Hot summer,35.20551,136.26524,6648.00000048,251.32397136,745.938648,8864.00000064,867.6660916,592.925592,15512.00000112,1338.8642399999999,1118.99006296,997.2626193599999,1460.5916836000001,2457.8543029599996
430,Kijimadaira Mura,Japan,East Asia,7417107,2016,City / Municipality,4658,Warm Summer,36.84048,138.4662,3379.400000244,176.52517036,382.53264,5152.200000372,807.8270508,248.646216,8531.600000616,631.178856,984.35222116,559.0578103600001,1056.4732668000001,1615.53107716
431,Ichikawa,Japan,East Asia,1861964,2016,City / Municipality,481732,Hot summer,35.71865,139.93294,504140.0000364,17652.517036,82244.5176,554000.00004,41887.32856,114759.792,1058140.0000763999,197004.3096,59539.845596,99897.03463600001,156647.12056,256544.155196
432,Ōkuwa-mura,Japan,East Asia,1854195,2016,City / Municipality,3825,Warm Summer,35.69081,137.69114,3213.200000232,167.54931424,363.406008,5096.800000368,777.9075304,248.646216,8310.000000600001,612.052224,945.4568446400001,530.95532224,1026.5537464000001,1557.5090686400001
433,Ojiya-shi,Japan,East Asia,1854443,2016,City / Municipality,36498,Hot summer,37.3,138.8,38780.0000028,1944.768826,4399.12536,40996.00000296,1166.8612956,7841.91912,79776.00000576,12241.04448,3111.6301216,6343.8941859999995,9008.7804156,15352.6746016
434,Hamada Shi,Japan,East Asia,1863308,2016,City / Municipality,58105,Hot summer,34.82809,132.13914,83100.000006,3590.342448,8798.25072,94180.0000068,9873.441732,1051.96476,177280.00001279998,9850.21548,13463.784179999999,12388.593168,10925.406492,23313.99966
435,Tosu Shi,Japan,East Asia,1849903,2016,City / Municipality,72902,Hot summer,33.37825,130.49001,127420.0000092,11369.417752,11475.9792,105260.0000076,8975.85612,1530.13056,232680.0000168,13006.10976,20345.273871999998,22845.396952,10505.98668,33351.383632
436,Hioki Shi,Japan,East Asia,7383988,2016,City / Municipality,49249,Hot summer,31.59929,130.38208,51522.00000372,2333.7225912,5164.19064,54292.00000392,6582.294488,1664.016984,105814.00000764,6828.207624,8916.017079199999,7497.9132312,8246.311472,15744.224703199998
437,Sakura-shi,Japan,East Asia,7453516,2016,City / Municipality,44901,Hot summer,36.72362,140.00289,45428.00000328,1974.6883464,4399.12536,51522.00000372,6881.489692,1491.877296,96950.000007,5891.002656,8856.1780384,6373.8137064,8373.366988,14747.180694399998
438,Ochi-chō,Japan,East Asia,7405909,2016,City / Municipality,5795,Hot summer,33.54307,133.22188,6648.00000048,299.195204,650.305488,7202.00000052,987.3441732,156.8383824,13850.000001,807.1438704,1286.5393772,949.500692,1144.1825556,2093.6832476
439,Onjuku Machi,Japan,East Asia,2111383,2016,City / Municipality,7315,Hot summer,35.19641,140.34072,8310.0000006,287.22739584,1338.86424,7756.00000056,568.4708876,1606.637088,16066.000001159999,2945.5013280000003,855.69828344,1626.09163584,2175.1079756,3801.1996114400004
440,Uto Shi,Japan,East Asia,1849062,2016,City / Municipality,37026,Hot summer,32.68092,130.61308,34348.00000248,1585.7345812,3442.79376,45982.00000332,4188.732856,975.458232,80330.0000058,4418.2519919999995,5774.4674372,5028.5283412,5164.191088,10192.719429199999
441,Asahi,Japan,East Asia,1865075,2016,City / Municipality,10560,Hot summer,35.03637,136.6615,8864.00000064,478.7123264,822.445176,11634.00000084,1316.4588976,573.79896,20498.000001480003,1396.2441359999998,1795.171224,1301.1575023999999,1890.2578576,3191.41536
442,Sōsa-shi,Japan,East Asia,7465522,2016,City / Municipality,37261,Hot summer,35.69983,140.55366,47644.00000344,1675.4931424,7841.91912,32686.00000236,2363.6421116,6694.3212,80330.0000058,14536.24032,4039.135254,9517.4122624,9057.9633116,18575.375574
443,Fujiyoshida,Japan,East Asia,10629856,2016,City / Municipality,49003,Warm summer,35.44032,138.79586,72020.0000052,3291.147244,7650.6528,54292.00000392,9574.246528,1051.96476,126312.00000912,8702.61756,12865.393772,10941.800044,10626.211288,21568.011332000002
444,Yamakita Machi,Japan,East Asia,7470894,2016,City / Municipality,10724,Warm summer,35.42478,139.0454,9972.00000072,388.9537652,1013.711496,9972.00000072,658.2294488,2103.92952,19944.00000144,3117.641016,1047.1832140000001,1402.6652612,2762.1589688000004,4164.82423
445,Ishinomaki Shi,Japan,East Asia,2112574,2016,City / Municipality,147214,Hot summer,38.47918,141.37226,160660.0000116,5983.90408,14727.50664,155120.0000112,14959.7602,15110.03928,315780.0000228,29837.54592,20943.66428,20711.41072,30069.79948,50781.2102
446,Kaminoseki-chō,Japan,East Asia,1860451,2016,City / Municipality,2803,Hot summer,33.80882,132.06762,2936.200000212,122.67003364,267.772848,5373.800000388,448.792806,210.392952,8310.0000006,478.1658,571.46283964,390.44288164,659.185758,1049.62863964
447,Kōnan Shi,Japan,East Asia,7405899,2016,City / Municipality,32961,Hot summer,33.58945,133.78553,28254.00000204,1346.378418,2868.9948,34902.00000252,4787.123264,765.06528,63156.00000456,3634.06008,6133.501682,4215.373218,5552.188544,9767.561762000001
448,Nakano Shi,Japan,East Asia,1855829,2016,City / Municipality,43909,Hot summer,36.7694,138.34717,47644.00000344,2483.3201932,5164.19064,49860.0000036,7779.075304,2295.19584,97504.00000704,7459.386479999999,10262.3954972,7647.5108332,10074.271144,17721.7819772
449,Seika-cho,Japan,East Asia,7412205,2016,City / Municipality,36376,Hot summer,34.75749,135.77595,35456.00000256,1286.5393772,4399.12536,34348.00000248,1705.4126628,6694.3212,69804.00000504,11093.44656,2991.95204,5685.6647372,8399.7338628,14085.3986
450,Shōdoshima Chō,Japan,East Asia,7391353,2016,City / Municipality,14862,Hot summer,34.492,134.29364,17728.00000128,688.1489692,1415.370768,25484.00000184,1974.6883464,669.43212,43212.00000312,2084.802888,2662.8373156,2103.5197372000002,2644.1204664,4747.6402036
451,Ichihara Shi,Japan,East Asia,2112663,2016,City / Municipality,274656,Hot summer,35.42484,140.13725,360100.000026,12865.393772,59292.5592,282540.0000204,20644.469076,57379.896,642640.0000464,116672.4552,33509.862848000004,72157.952972,78024.365076,150182.318048
452,Miyashiro Machi,Japan,East Asia,7464138,2016,City / Municipality,33705,Hot summer,36.02265,139.71662,29362.00000212,1017.2636936,3060.26112,36010.0000026,3889.537652,4972.92432,65372.00000472,8033.18544,4906.8013456,4077.5248136,8862.461972000001,12939.9867856
453,Minano-machi,Japan,East Asia,1857116,2016,City / Municipality,10133,Hot summer,36.07844,139.09089,14958.00000108,508.6318468,1568.383824,10526.00000076,1077.1027344,1396.244136,25484.00000184,2964.62796,1585.7345811999999,2077.0156708,2473.3468703999997,4550.3625412
454,Koga-shi,Japan,East Asia,1859082,2016,City / Municipality,140946,Hot summer,36.17975,139.77534,188360.0000136,5983.90408,21039.2952,160660.0000116,22439.6403,6694.3212,349020.00002519996,27733.6164,28423.54438,27023.19928,29133.961499999998,56157.16078
455,Hakodate Shi,Japan,East Asia,2130184,2016,City / Municipality,265979,Warm Summer,41.83754,140.92597,415500.00003,17951.71224,43991.2536,371180.0000268,32911.47244,26777.2848,786680.0000568,70768.53839999999,50863.18468,61942.96584,59688.75724,121631.72308
456,Kasumigaura-shi,Japan,East Asia,8741149,2016,City / Municipality,42147,Hot summer,36.10937,140.30205,47644.00000344,1525.8955404,5546.72328,47090.0000034,6582.294488,1912.6632,94734.00000684,7459.38648,8108.190028399999,7072.6188204,8494.957687999999,15567.5765084
457,Minamibōsō Shi,Japan,East Asia,7465521,2016,City / Municipality,39033,Hot summer,35.03657,139.92847,47644.00000344,1675.4931424,7841.91912,39334.00000284,2872.2739584,8033.18544,86978.00000628,15875.10456,4547.7671008,9517.4122624,10905.4593984,20422.8716608
458,Tomisato-shi,Japan,East Asia,2110747,2016,City / Municipality,49636,Hot summer,35.72024,140.3408,66480.0000048,2303.8030708,10710.91392,49860.0000036,3590.342448,10137.11496,116340.00000839999,20848.02888,5894.1455188,13014.716990800001,13727.457408,26742.1743988
459,Yura-chō,Japan,East Asia,1848046,2016,City / Municipality,5837,Hot summer,33.97721,135.12219,6648.00000048,329.1147244,688.558752,8864.00000064,1107.0222548,210.392952,15512.00000112,898.9517040000001,1436.1369792,1017.6734764,1317.4152067999999,2335.0886832
460,Unnan Shi,Japan,East Asia,7392557,2016,City / Municipality,39032,Hot summer,35.24918,132.89478,36010.0000026,1645.573622,4016.59272,49306.00000356,5086.318468,535.545696,85316.00000616,4552.138416,6731.89209,5662.166342,5621.8641640000005,11284.030506
461,Inakadate Mura,Japan,East Asia,7439935,2016,City / Municipality,7783,Hot summer,40.64204,140.54166,3822.600000276,224.396403,344.279376,9418.00000068,897.585612,80.3318544,13240.600000956001,424.6112304,1121.982015,568.675779,977.9174664,1546.5932454000001
462,Kasaoka Shi,Japan,East Asia,1859989,2016,City / Municipality,50568,Hot summer,34.5152,133.50618,51522.00000372,2124.2859484,4972.92432,66480.0000048,5983.90408,2103.92952,118002.00000852,7076.85384,8108.1900284,7097.2102684,8087.8336,15185.0438684
463,Ono Machi,Japan,East Asia,7451523,2016,City / Municipality,10475,Hot summer,37.28628,140.61257,9418.00000068,418.8732856,898.951704,11634.00000084,1256.6198568,344.279376,21052.00000152,1243.23108,1675.4931424,1317.8249896,1600.8992328,2918.7242224
464,Morotsuka-son,Japan,East Asia,1856547,2016,City / Municipality,1739,Hot summer,32.55824,131.30613,1495.800000108,74.798801,151.1003928,2049.800000148,239.3561632,42.0785904,3545.600000256,193.1789832,314.1549642,225.8991938,281.4347536,507.3339474
465,Nagasaki-shi,Japan,East Asia,1856152,2016,City / Municipality,429508,Hot summer,32.78206,129.82715,664800.000048,29919.5204,70768.5384,531840.0000384,53855.13672,28689.948,1196640.0000864,99458.48640000001,83774.65712,100688.0588,82545.08472,183233.14352
466,Tateshina Machi,Japan,East Asia,7417083,2016,City / Municipality,7265,Warm Summer,36.21693,138.2899,7756.00000056,388.9537652,841.571808,8864.00000064,1346.378418,420.785904,16620.000001200002,1262.357712,1735.3321832000001,1230.5255732,1767.164322,2997.6898952
467,Akashi Shi,Japan,East Asia,1865470,2016,City / Municipality,293409,Hot summer,34.68277,134.94029,332400.000024,12267.003364,34427.9376,254840.0000184,18849.297852,59292.5592,587240.0000424,93720.4968,31116.301216,46694.940963999994,78141.857052,124836.79801599999
468,Chikusei-shi,Japan,East Asia,7452678,2016,City / Municipality,104573,Hot summer,36.28938,139.98692,132960.0000096,4188.732856,15492.57192,110800.000008,15857.345812,4590.39168,243760.0000176,20082.9636,20046.078668,19681.304776,20447.737492,40129.042268
469,Iwakuni Shi,Japan,East Asia,1861209,2016,City / Municipality,136757,Hot summer,34.20608,132.06286,166200.000012,6881.489692,15875.10456,193900.000014,15857.345812,7459.38648,360100.00002599997,23334.49104,22738.835504,22756.594252,23316.732292,46073.326543999996
470,Toyooka-mura,Japan,East Asia,1849827,2016,City / Municipality,6592,Warm summer,35.53849,137.95017,4210.400000304,221.40445096,459.039168,6648.00000048,1017.2636936,306.026112,10858.400000784,765.06528,1238.66814456,680.44361896,1323.2898056,2003.73342456
471,Honjō Shi,Japan,East Asia,1862192,2016,City / Municipality,77881,Hot summer,36.19925,139.14627,110800.000008,3889.537652,11667.24552,88640.0000064,9275.051324,12049.77816,199440.0000144,23717.02368,13164.588976,15556.783172,21324.829484,36881.612656
472,Hiraya-mura,Japan,East Asia,7417092,2016,City / Municipality,484,Warm Summer,35.33334,137.63477,720.200000052,38.89537652,80.3318544,775.600000056,116.68612956,36.3406008,1495.800000108,116.6724552,155.58150608,119.22723092,153.02673036,272.25396128
473,Nagayo-chō,Japan,East Asia,1856077,2016,City / Municipality,42548,Hot summer,32.8306,129.88418,31578.00000228,1466.0564996,3442.79376,43766.00000316,4487.92806,2486.46216,75344.00000544,5929.25592,5953.9845596000005,4908.8502596,6974.39022,11883.240479600001
474,Kure City,Japan,East Asia,1858288,2016,City / Municipality,228552,Hot summer,34.22448,132.62914,293620.0000212,9873.441732,28689.948,265920.0000192,24234.811524,19126.632,559540.0000404,47816.58,34108.253255999996,38563.389731999996,43361.443524,81924.833256
475,Nōgata Shi,Japan,East Asia,7407417,2016,City / Municipality,57146,Hot summer,33.75116,130.74592,83100.000006,3291.147244,8415.71808,60940.0000044,5684.708876,4781.658,144040.0000104,13197.376080000002,8975.85612,11706.865324,10466.366876,22173.232200000002
476,Komono-chō,Japan,East Asia,1858865,2016,City / Municipality,40210,Hot summer,35.04026,136.48358,45982.00000332,2513.2397136,4399.12536,45982.00000332,5385.513672,2295.19584,91964.00000664,6694.3212,7898.7533856,6912.3650736,7680.709511999999,14593.0745856
477,Urahoro Chō,Japan,East Asia,7429595,2016,City / Municipality,4919,Warm Summer,42.91541,143.67927,4764.400000344,203.45273872,497.292432,6648.00000048,568.4708876,459.039168,11412.400000824,956.3316,771.92362632,700.74517072,1027.5100556,1728.25522632
478,Hayashima Chō,Japan,East Asia,1862970,2016,City / Municipality,12154,Hot summer,34.60857,133.82241,22160.0000016,927.5051324,2103.92952,13850.000001,1256.6198568,439.912536,36010.000002600005,2543.842056,2184.1249892,3031.4346524000002,1696.5323928,4727.9670452
479,Inuyama-shi,Japan,East Asia,1861527,2016,City / Municipality,74308,Hot summer,35.36232,136.98072,77560.0000056,2842.354438,8224.45176,77560.0000056,5086.318468,13197.37608,155120.0000112,21421.827839999998,7928.672906,11066.806198,18283.694548,29350.500745999998
480,Uji,Japan,East Asia,1849362,2016,City / Municipality,184678,Hot summer,34.90296,135.82039,204980.0000148,7479.8801,24864.6216,204980.0000148,10172.636936,40165.9272,409960.0000296,65030.5488,17652.517036,32344.5017,50338.564136,82683.065836
481,Minamiuonuma Shi,Japan,East Asia,7468181,2016,City / Municipality,58568,Hot summer,37.05587,138.93735,72020.0000052,3590.342448,8224.45176,66480.0000048,1855.0102648,12623.57712,138500.00001,20848.028879999998,5445.3527128,11814.794208,14478.5873848,26293.381592799997
482,Kamisu-shi,Japan,East Asia,2112399,2016,City / Municipality,94522,Hot summer,35.85126,140.71171,160660.0000116,5086.318468,18552.83304,116340.0000084,16156.541016,4781.658,277000.00002000004,23334.49104,21242.859484,23639.151508000003,20938.199016,44577.350524
483,Iiyama Shi,Japan,East Asia,1861837,2016,City / Municipality,21438,Hot summer,36.91249,138.38345,26038.00000188,1346.378418,2868.9948,25484.00000184,3889.537652,1204.977816,51522.00000371999,4073.972616,5235.91607,4215.373218,5094.515468,9309.888686
484,Onga Chō,Japan,East Asia,7407422,2016,City / Municipality,18877,Hot summer,33.84577,130.66263,23268.00000168,897.585612,2295.19584,19390.0000014,1735.3321832,1491.877296,42658.00000308,3787.073136,2632.9177952,3192.7814519999997,3227.2094792,6419.9909312
485,Nakanojō Machi,Japan,East Asia,1855851,2016,City / Municipality,16850,Warm summer,36.65839,138.70459,21052.00000152,957.4246528,2103.92952,19944.00000144,2991.95204,975.458232,40996.00000296,3079.387752,3949.3766928,3061.3541728,3967.410272,7028.7644448
486,Tomiya,Japan,East Asia,2110744,2016,City / Municipality,51591,Hot summer,38.39306,140.88611,44320.0000032,1675.4931424,4207.85904,40996.00000296,3889.537652,4016.59272,85316.00000616,8224.45176,5565.0307944,5883.3521824,7906.130372,13789.4825544
487,Ina-shi,Japan,East Asia,1861606,2016,City / Municipality,68271,Warm Summer,35.79079,138.07402,88640.0000064,4787.123264,9754.58232,88640.0000064,13164.588976,4016.59272,177280.0000128,13771.17504,17951.71224,14541.705584,17181.181696,31722.887280000003
488,Isa Shi,Japan,East Asia,7383991,2016,City / Municipality,26810,Hot summer,32.05835,130.60104,28808.00000208,1286.5393772,2868.9948,34902.00000252,4188.732856,1071.091392,63710.0000046,3940.0861919999998,5475.272233199999,4155.5341772,5259.824248,9415.3584252
489,Annaka Shi,Japan,East Asia,7453835,2016,City / Municipality,58531,Hot summer,36.34079,138.77647,60940.0000044,2782.5153972,5929.25592,66480.0000048,10172.636936,3251.52744,127420.00000919998,9180.78336,12955.1523332,8711.7713172,13424.164376,22135.9356932
490,Oketo Chō,Japan,East Asia,7429562,2016,City / Municipality,3092,Warm Summer,43.63209,143.45526,3490.200000252,152.58955404,363.406008,3988.800000288,359.0342448,286.89948,7479.00000054,650.305488,511.62379884,515.99556204,645.9337247999999,1161.92928684
491,Kobayashi Shi,Japan,East Asia,7413970,2016,City / Municipality,46221,Hot summer,32.04556,131.02762,55400.000004,2812.4349176,5737.9896,54846.00000396,6582.294488,1147.59792,110246.00000796,6885.58752,9394.7294056,8550.4245176,7729.892408,16280.3169256
492,Kushima Shi,Japan,East Asia,1858035,2016,City / Municipality,18779,Hot summer,31.48571,131.26485,18282.00000132,897.585612,1836.156672,23822.00000172,2812.4349176,497.292432,42104.00000304,2333.4491040000003,3710.0205296,2733.742284,3309.7273496000003,6043.4696336
493,Buzen-shi,Japan,East Asia,1864660,2016,City / Municipality,25940,Hot summer,33.56743,131.08578,28808.00000208,1136.9417752,2868.9948,28254.00000204,2483.3201932,2103.92952,57062.00000412,4972.92432,3620.2619684,4005.9365752,4587.249713200001,8593.1862884
494,Tokai,Japan,East Asia,1850219,2016,City / Municipality,111944,Hot summer,35.02676,136.89846,138500.00001,5086.318468,14344.974,121880.0000088,8078.270508,21039.2952,260380.00001879997,35384.2692,13164.588976,19431.292468,29117.565708000002,48548.858176
495,Genkai Chō,Japan,East Asia,1863655,2016,City / Municipality,5902,Hot summer,33.47523,129.86761,7202.00000052,658.2294488,669.43212,8310.0000006,688.1489692,118.5851184,15512.000001119999,788.0172384,1346.378418,1327.6615688000002,806.7340876000001,2134.3956564
496,Aso-shi,Japan,East Asia,1864973,2016,City / Municipality,27018,Hot summer,32.95608,131.09458,32686.00000236,1495.97602,3251.52744,36010.0000026,3291.147244,765.06528,68696.00000495999,4016.5927199999996,4787.123264,4747.50346,4056.2125239999996,8803.715983999999
497,Nantan-shi,Japan,East Asia,7412201,2016,City / Municipality,33145,Hot summer,35.2274,135.55939,43212.00000312,1585.7345812,5355.45696,36010.0000026,1765.2517036,7076.85384,79222.00000572001,12432.3108,3350.9862848000002,6941.191541200001,8842.105543599999,15783.2970848
498,Miyota-machi,Japan,East Asia,1856690,2016,City / Municipality,15184,Hot summer,36.315,138.51667,11080.0000008,598.390408,1243.23108,18836.00000136,2872.2739584,879.825072,29916.00000216,2123.056152,3470.6643664000003,1841.621488,3752.0990304,5593.7205184
499,Mikawa Machi,Japan,East Asia,1857284,2016,City / Municipality,7728,Hot summer,38.79522,139.85019,11634.00000084,538.5513672,1243.23108,7202.00000052,777.9075304,172.139688,18836.00000136,1415.370768,1316.4588976,1781.7824472,950.0472184,2731.8296656
500,Koshimizu Chō,Japan,East Asia,7429538,2016,City / Municipality,5085,Warm Summer,43.81424,144.45694,5096.800000368,218.41249892,535.545696,6094.00000044,538.5513672,420.785904,11190.800000808,956.3316,756.9638661199999,753.95819492,959.3372712,1713.29546612
501,Fuchū,Japan,East Asia,1864152,2016,City / Municipality,51053,Hot summer,34.4,132.51667,52630.0000038,1795.171224,5164.19064,54846.00000396,5086.318468,4016.59272,107476.00000776,9180.78336,6881.489692,6959.3618639999995,9102.911188,16062.273052
502,Kawanishi Shi,Japan,East Asia,1859671,2016,City / Municipality,156375,Hot summer,34.87955,135.40919,149580.0000108,5684.708876,15875.10456,132960.0000096,9574.246528,30602.6112,282540.0000204,46477.71576,15258.955404,21559.813436,40176.857728,61736.671164
503,Sakai-machi,Japan,East Asia,1853176,2016,City / Municipality,24517,Hot summer,36.10515,139.80463,37672.00000272,1196.780816,4399.12536,25484.00000184,3590.342448,1051.96476,63156.00000456,5451.09012,4787.123264,5595.906176,4642.307208,10238.213383999999
504,Aishō-chō,Japan,East Asia,7394799,2016,City / Municipality,20778,Hot summer,35.16891,136.24631,23268.00000168,897.585612,2677.72848,24930.0000018,2513.2397136,1740.523512,48198.00000348,4418.251992,3410.8253256,3575.314092,4253.7632256,7829.0773176
505,Yoichi-chō,Japan,East Asia,2127438,2016,City / Municipality,19607,Hot summer,43.18333,140.75,23268.00000168,1017.2636936,2486.46216,26592.00000192,2363.6421116,1874.409936,49860.0000036,4360.872096,3380.9058052,3503.7258536,4238.0520476,7741.7779012
506,Kuki-shi,Japan,East Asia,7464124,2016,City / Municipality,152311,Hot summer,36.07664,139.64941,188360.0000136,6582.294488,19126.632,155120.0000112,16455.73622,21039.2952,343480.00002479996,40165.927200000006,23038.030708,25708.926488,37495.03142,63203.957908000004
507,Hokuei-chō,Japan,East Asia,7392252,2016,City / Municipality,14820,Hot summer,35.47621,133.77048,12188.00000088,538.5513672,1262.357712,15512.00000112,1615.6541016,363.406008,27700.000002,1625.76372,2154.2054688,1800.9090792,1979.0601096,3779.9691887999998
508,Isehara,Japan,East Asia,1861448,2016,City / Municipality,101514,Hot summer,35.41011,139.29203,149580.0000108,5684.708876,14918.77296,105260.0000076,6881.489692,21039.2952,254840.0000184,35958.06816,12566.198568,20603.481836,27920.784892,48524.266728
509,Kumiyama Chō,Japan,East Asia,7412202,2016,City / Municipality,15805,Hot summer,34.88895,135.74732,66480.0000048,2483.3201932,8224.45176,16620.0000012,807.8270508,3251.52744,83100.00000599999,11475.9792,3291.1472440000002,10707.771953200001,4059.3544908,14767.126444
510,Noheji-machi,Japan,East Asia,7439939,2016,City / Municipality,13524,Hot summer,40.86472,141.12282,13850.000001,837.7465712,1243.23108,22160.0000016,2124.2859484,191.26632,36010.000002600005,1434.4974,2962.0325196,2080.9776512,2315.5522684000002,4396.5299196
511,Kuzumaki-machi,Japan,East Asia,2112047,2016,City / Municipality,6344,Warm Summer,40.00666,141.43948,5373.800000388,230.38030708,478.1658,8864.00000064,987.3441732,154.9257192,14237.800001028001,633.0915192,1217.72448028,708.54610708,1142.2698924000001,1850.81599948
512,Ushiku-shi,Japan,East Asia,7452810,2016,City / Municipality,84317,Hot summer,35.97175,140.18578,99720.0000072,3291.147244,11667.24552,99720.0000072,14062.174588,4207.85904,199440.0000144,15875.10456,17353.321832,14958.392764,18270.033628,33228.426392
513,Takashima-shi,Japan,East Asia,8740424,2016,City / Municipality,50025,Hot summer,35.35448,136.02859,66480.0000048,2483.3201932,7459.38648,66480.0000048,6881.489692,4590.39168,132960.0000096,12049.77816,9364.8098852,9942.7066732,11471.881372,21414.5880452
514,Kami-cho,Japan,East Asia,7371213,2016,City / Municipality,18070,Hot summer,35.52452,134.5891,22714.00000164,837.7465712,2295.19584,14404.00000104,1047.183214,3251.52744,37118.00000268,5546.72328,1884.9297852,3132.9424111999997,4298.7106539999995,7431.6530652
515,Kaminokawa-machi,Japan,East Asia,1860456,2016,City / Municipality,31046,Hot summer,36.4455,139.91061,36564.00000264,1585.7345812,3442.79376,36010.0000026,4787.123264,1032.838128,72574.00000524,4475.631888,6372.8578452,5028.5283412,5819.961392,10848.4897332
516,Takahata Machi,Japan,East Asia,7450024,2016,City / Municipality,23882,Hot summer,37.99042,140.21589,18282.00000132,837.7465712,1912.6632,23822.00000172,2662.8373156,573.79896,42104.00000304,2486.46216,3500.5838867999996,2750.4097712,3236.6362756,5987.0460468
517,Shiriuchi Chō,Japan,East Asia,7429582,2016,City / Municipality,4653,Hot summer,41.60309,140.34201,3047.00000022,131.64588976,325.152744,6094.00000044,508.6318468,420.785904,9141.00000066,745.9386480000001,640.27773656,456.79863376,929.4177508,1386.21638456
518,Tottori-shi,Japan,East Asia,1849887,2016,City / Municipality,193717,Hot summer,35.43255,134.15576,277000.00002,11967.80816,28689.948,238220.0000172,24534.006728,5546.72328,515220.00003719993,34236.67128,36501.814888,40657.756160000004,30080.730008,70738.486168
519,Kanan Chō,Japan,East Asia,1860264,2016,City / Municipality,16126,Hot summer,34.48455,135.64898,17174.00000124,538.5513672,1740.523512,18282.00000132,329.1147244,4016.59272,35456.00000256,5757.116232,867.6660916,2279.0748792,4345.7074444,6624.7823236
520,Jōyō,Japan,East Asia,1860951,2016,City / Municipality,76869,Hot summer,34.84566,135.7976,77560.0000056,2872.2739584,9563.316,83100.000006,4188.732856,16640.16984,160660.0000116,26203.48584,7061.0068144,12435.5899584,20828.902695999997,33264.492654400005
521,Kani-shi,Japan,East Asia,1860193,2016,City / Municipality,98695,Hot summer,35.40589,137.06602,116340.0000084,4787.123264,12623.57712,132960.0000096,16156.541016,4590.39168,249300.000018,17213.9688,20943.664279999997,17410.700384,20746.932696,38157.63308
522,Toyoake-shi,Japan,East Asia,1849862,2016,City / Municipality,69127,Hot summer,35.06248,137.00887,83100.000006,2962.0325196,8415.71808,77560.0000056,5086.318468,13006.10976,160660.0000116,21421.827839999998,8048.350987600001,11377.7505996,18092.428228,29470.1788276
523,Shimamoto Chō,Japan,East Asia,1852445,2016,City / Municipality,29983,Hot summer,34.89887,135.65325,21052.00000152,658.2294488,2103.92952,32132.00000232,568.4708876,7076.85384,53184.00000384,9180.78336,1226.7003364,2762.1589688000004,7645.3247276,10407.483696399999
524,Hiranai Machi,Japan,East Asia,2130068,2016,City / Municipality,11142,Hot summer,40.90769,140.95624,8310.0000006,478.7123264,726.812016,16066.00000116,1525.8955404,141.5370768,24376.00000176,868.3490928,2004.6078668,1205.5243424,1667.4326172,2872.9569596
525,Ashikaga Shi,Japan,East Asia,1865004,2016,City / Municipality,149452,Hot summer,36.35931,139.45301,193900.000014,8377.465712,18361.56672,204980.0000148,27525.958768,5929.25592,398880.0000288,24290.82264,35903.42448,26739.032432,33455.214688,60194.24712
526,Itayanagi Machi,Japan,East Asia,2129883,2016,City / Municipality,13935,Hot summer,40.71551,140.48112,11634.00000084,688.1489692,1013.711496,18282.00000132,1735.3321832,160.6637088,29916.00000216,1174.3752048000001,2423.4811523999997,1701.8604652,1895.995892,3597.8563572
527,Ikeda Machi,Japan,East Asia,7417103,2016,City / Municipality,9926,Hot summer,36.42326,137.89769,9972.00000072,508.6318468,1071.091392,11634.00000084,1795.171224,554.672328,21606.00000156,1625.76372,2303.8030708,1579.7232388,2349.843552,3929.5667908
528,Kakegawa Shi,Japan,East Asia,8301107,2016,City / Municipality,114602,Hot summer,34.77993,138.01897,138500.00001,5684.708876,13962.44136,144040.0000104,12865.393772,8415.71808,282540.0000204,22378.159440000003,18550.102648,19647.150236,21281.111852,40928.262088
529,Ōma Machi,Japan,East Asia,2128686,2016,City / Municipality,5227,Warm Summer,41.47624,140.92758,6094.00000044,359.0342448,535.545696,9972.00000072,957.4246528,87.9825072,16066.000001159999,623.5282032,1316.4588976,894.5799408,1045.40716,1939.9871008
530,Fukutsu Shi,Japan,East Asia,7407412,2016,City / Municipality,58781,Hot summer,33.77982,130.49804,60940.0000044,2303.8030708,5929.25592,55400.000004,5086.318468,4399.12536,116340.0000084,10328.38128,7390.1215388,8233.0589908,9485.443828,17718.5028188
