,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-kerosene,COMMERCIAL-natural_gas,COMMERCIAL-res_fuel_oil,INDUSTRY-diesel,INDUSTRY-electricity,INDUSTRY-natural_gas,INDUSTRY-res_fuel_oil,RESIDENTIAL-diesel,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-natural_gas,RESIDENTIAL-res_fuel_oil,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-res_fuel_oil,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,INDUSTRY-total_non_electricity,COMBINED-total_non_electricity
840,Rosemount No. 378,Canada,North America,90000852,2015,City / Municipality,201,Warm Summer,52.216266,-108.265761,21.52391744,,0.08679456,343.15428,0.52923584,0.0,,0.0,0.0,0.6334948,,0.0,382.53264,0.6615448,0.0,22.157412240000003,725.6869200000001,0.08679456,1.19078064,365.29422784,383.8276796,0.0,749.1219074400001
841,Chemawawin 2,Canada,North America,90000516,2015,City / Municipality,1252,Warm Summer,53.103889,-99.798889,51.43232488,5.65490496,0.71605512,438.78744,3.8136112,0.0,0.0,0.0,0.0,7.3038224,15.7595712,0.0,618.8028,7.6272224,21.41447616,58.736147280000004,1057.59024,0.71605512,11.4408336,494.74943120000006,633.7338448,0.0,1128.483276
842,Piedmont,Canada,North America,8673815,2015,City / Municipality,2950,Warm Summer,45.90236,-74.11299,1147.74352,17.2612,188.05488,4106.6004,311.3152,506.79584,7.53216,900.0768,18.678912,497.107096,34.5224,67.265784,675.0576,591.49888,59.31576,2151.646456,5681.7348,255.320664,921.492992,5753.714,1830.92936,1425.5515520000001,9010.194912
843,Lac-des-Dix-Milles,Canada,North America,90000266,2015,City / Municipality,0,Warm Summer,46.45,-74.383333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Saint-Marc-du-Lac-Long,Canada,North America,8673110,2015,City / Municipality,397,Warm Summer,47.3913,-68.88299,13.415184,0.203996,2.169864,47.81658,3.6579536,313.02096,72.1832,6750.576,3.6579536,56.641888,4.39376,7.956168,84.3822,67.711056,76.780956,383.078032,6882.77478,10.126032,75.0269632,67.0595816,216.69131199999998,7067.2549136,7351.0058072
845,Saint-Jacques-de-Leeds,Canada,North America,8672821,2015,City / Municipality,685,Warm Summer,46.29056,-71.33107,59.62304,0.878752,9.402744,208.14276,15.56576,149.0576,6.90448,731.3124,4.9032144,98.378016,7.53216,13.019184,140.637,116.7432,15.315392,307.05865600000004,1080.09216,22.421928,137.2121744,292.734304,368.7774,885.2732144,1546.7849184
846,Paradise Hill,Canada,North America,6096750,2015,City / Municipality,491,Warm Summer,53.53348,-109.46821,57.14123096,,0.23868504,956.3316,1.4009184,1565.1048,,18001.536,59.149888,1.5651048,,0.0,900.0768,1.6344048,0.0,1623.81113576,19857.9444,0.23868504,62.1852112,1015.1124344,903.2763096,19625.790688,21544.179432
847,Pukatawagan 198,Canada,North America,90000541,2015,City / Municipality,1724,Cool summer,55.745278,-101.28833,124.9847976,12.9784704,1.6635624,1068.8412,9.339456,73.038224,0.0,33.190332,0.0,8.943456,20.3947392,0.0,787.5672,9.339456,33.3732096,206.9664776,1889.598732,1.6635624,18.678912,1204.829016,805.850112,106.228556,2116.907684
848,Alix,Canada,North America,11807419,2015,City / Municipality,734,Warm Summer,52.39679,-113.18801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45462568,1394.68008141,0.0,2081.4276,0.47475568,1394.68008141,0.45462568,2081.4276,0.0,0.47475568,0.0,2082.3569813599997,0.0,2082.3569813599997
849,Bienfait,Canada,North America,5899466,2015,City / Municipality,762,Warm Summer,49.15007,-102.81761,13.358542112,,0.054969888,213.76824,0.32688096,1117.932,,12938.604,43.584128,2.6830368,,0.0,1575.1344,2.8018368,0.0,1133.973578912,14727.50664,0.054969888,46.71284575999999,227.50863296,1580.6192736,14100.120128,15908.24803456
850,Saint-René-de-Matane,Canada,North America,8672876,2015,City / Municipality,965,Warm Summer,48.73204,-67.28481,25.0416768,0.376608,3.9057552,84.3822,6.615448,13.415184,0.502144,52.316964,0.43584128,143.840584,11.61208,19.528776,213.76824,171.22336,12.490832000000001,182.2974448,350.467404,23.434531200000002,178.27464928,119.94508,548.36096,66.16798928,734.47402928
851,Lac-aux-Sables,Canada,North America,5999042,2015,City / Municipality,1292,Warm Summer,46.86676,-72.3991,83.472256,1.25536,13.019184,292.52496,22.570352,201.22776,1.004288,185.64084,7.393736,208.68064,16.63352,28.93152,303.77592,249.05216,18.893168000000003,493.38065600000004,781.94172,41.950704,279.01624799999996,411.58675200000005,790.4402399999999,394.262336,1596.289328
852,Gananoque,Canada,North America,5959326,2015,City / Municipality,5159,Warm Summer,44.33342,-76.16607,134.15184,799.6971755,108.4932,5625.48,42.80584,819.8168,1013.700645,9563.316,233.4864,586.9143,923.593921,1.80822,9563.316,614.84752,2736.9917415,1540.88294,24752.112,110.30142000000001,891.13976,5910.93088,10766.88604,10616.619200000001,27294.43612
853,Ottawa,Canada,North America,8581623,2015,City / Municipality,934243,Warm Summer,45.41858,-75.69717,23849.216,146423.4265,19528.776,1012586.4,7627.2224,178869.12,40548.0258,376907.16,14009.184,89143.89768,135160.086,282.08232,1462624.8,93394.56,322131.5383,291862.23368,2852118.3600000003,19810.858320000003,115030.9664,1063591.6144,1645445.34,569785.464,3278822.4184000003
854,Louise,Canada,North America,90000475,2015,City / Municipality,1918,Warm Summer,49.163056,-98.900556,102.849744,11.1244032,1.446576,900.0768,7.7050512,186.322,11.1244032,1012.5864,0.0,21.613352,47.2787136,0.0,1856.4084,22.570352,69.52752000000001,310.785096,3769.0716,1.446576,30.2754032,1012.0781712,1900.592104,1198.9084,4111.5786752
855,Saint-Maurice,Canada,North America,6138770,2015,City / Municipality,3286,Warm Summer,46.46675,-72.53242,140.859432,2.071344,22.421928,489.41676,37.357824,462.07856,7.21832,900.0768,16.344048,425.559448,31.384,57.139752,618.8028,505.8872,40.673664,1028.49744,2008.2963600000003,79.56168,559.589072,690.0559440000001,1607.3892,1378.499408,3675.944552
856,Jans Bay,Canada,North America,5985768,2015,City / Municipality,152,Warm Summer,55.15017,-108.13471,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.32047384,,0.0,185.64084,0.33466384,0.0,0.32047384,185.64084,0.0,0.33466384,0.0,186.29597768,0.0,186.29597768
857,Saint-Marc-des-Carrières,Canada,North America,8673827,2015,City / Municipality,2911,Warm Summer,46.67621,-72.04192,377.861016,5.64912,60.032904,1350.1152,101.17744,8198.168,69.0448,5400.4608,116.7432,412.144264,31.384,55.693176,562.548,490.32144,106.07791999999999,8988.17328,7313.124,115.72608,708.24208,1889.1865599999999,1520.70688,13715.372,17125.26544
858,Itaska Beach,Canada,North America,90001048,2015,City / Municipality,23,Warm Summer,53.072222,-114.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,Tatla't East 2,Canada,North America,90001468,2015,City / Municipality,5,Warm Summer,53.9875,-126.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,Telegraph Creek,Canada,North America,6162579,2015,City / Municipality,53,Cool summer,57.90226,-131.16028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24594504,4.65239281,0.0,73.13124,0.25683504,4.65239281,0.24594504,73.13124,0.0,0.25683504,0.0,73.63402008,0.0,73.63402008
861,Chazel,Canada,North America,8673343,2015,City / Municipality,289,Warm Summer,48.86936,-79.05002,7.6764664,0.1192592,1.2295896,28.1274,2.1013776,5.8132464,0.0,2.7564852,0.21792064,41.8106568,3.1384,5.7139752,61.88028,49.810432,3.2576592,55.300369599999996,92.76416520000001,6.9435648,52.12973024,39.1348336,159.215344,8.78765224,207.13782984
862,Normandin,Canada,North America,8673788,2015,City / Municipality,3033,Warm Summer,48.82899,-72.55036,416.615992,6.2768,65.819208,1462.6248,108.96032,439.71992,59.6296,5569.2252,10.117744,424.81416,31.384,57.86304,618.8028,505.8872,97.2904,1281.150072,7650.652800000001,123.682248,624.965264,2054.02032,1607.3672000000001,6019.062864,9680.450384
863,Laurier No. 38,Canada,North America,90000584,2015,City / Municipality,296,Warm Summer,49.426708,-104.239303,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.8198168,,0.0,495.04224,0.8561168,0.0,0.8198168,495.04224,0.0,0.8561168,0.0,496.7181736,0.0,496.7181736
864,Victoria Beach,Canada,North America,6174051,2015,City / Municipality,398,Warm Summer,50.70221,-96.56341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4840056,14.8325376,0.0,562.548,6.7711056,14.8325376,6.4840056,562.548,0.0,6.7711056,0.0,575.8031112000001,0.0,575.8031112000001
865,Agency 1,Canada,North America,90000425,2015,City / Municipality,0,Warm Summer,48.623889,-93.361667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,Gilbert Plains,Canada,North America,5961068,2015,City / Municipality,1470,Warm Summer,51.1497,-100.48865,110.2280952,12.0514368,1.5189048,900.0768,7.78288,119.24608,2.317584,241.89564,0.0,18.6322,40.7894784,0.0,1575.1344,19.4572,55.1584992,248.1063752,2717.10684,1.5189048,27.24008,1019.60668,1613.2238,361.14171999999996,2993.9722
867,Okotoks,Canada,North America,11807319,2015,City / Municipality,28881,Warm Summer,50.72399,-113.9654,2161.3352,57558.225582,9.402744,28127.4,3.2688096,8943.456,37634.224419,73131.24,52.923584,13.415184,39848.002326,0.0,61880.28,14.009184,135040.45232699998,11118.206384,163138.92,9.402744,70.2015776,30301.4067536,61907.704368,82127.61958400001,174336.7307056
868,Saint-Évariste-de-Forsyth,Canada,North America,8673534,2015,City / Municipality,540,Warm Summer,45.94532,-70.98693,21.8369384,0.31384,3.3994536,73.13124,5.7593312,104.34032,23.85184,2250.192,1.0896032,71.547648,5.96296,10.126032,106.88412,85.61168,30.128639999999997,197.7249064,2430.2073600000003,13.5254856,92.46061440000001,104.12696320000002,274.16948,2355.6219232,2733.9183664
869,Hamilton,Canada,North America,5969784,2015,City / Municipality,10942,Warm Summer,43.25521,-79.93103,40.99084,247.793491,33.271248,1687.644,13.230896,1416.0472,191.4767885,1800.1536,85.61168,1040.049404,1914.767885,3.254796,19126.632,1089.6032,2354.0381644999998,2497.087444,22614.429600000003,36.526044,1188.445776,1775.136984,21259.5394,3301.81248,26336.488864000003
870,Ma-Me-O Beach,Canada,North America,11807336,2015,City / Municipality,110,Warm Summer,52.97554,-113.96047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08943456,287.79112791,0.0,421.911,0.09339456,287.79112791,0.08943456,421.911,0.0,0.09339456,0.0,422.09382911999995,0.0,422.09382911999995
871,East Hawkesbury,Canada,North America,5945719,2015,City / Municipality,3296,Warm Summer,45.50009,-74.49925,63.34948,382.953577,52.076736,2700.2304,20.235488,819.8168,856.013878,7875.672,202.35488,334.3361968,596.9570465,1.0126032,6188.028,350.2296,1835.9245015000001,1217.5024767999998,16763.930399999997,53.0893392,572.819968,2835.8921039999996,6873.6064,8897.84368,18607.342183999997
872,Wakaw,Canada,North America,6175101,2015,City / Municipality,922,Warm Summer,52.65007,-105.7344,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.2792672,,0.0,1912.6632,3.4244672,0.0,3.2792672,1912.6632,0.0,3.4244672,0.0,1919.3669344,0.0,1919.3669344
873,Silver Beach,Canada,North America,11807337,2015,City / Municipality,65,Warm Summer,53.03995,-113.99005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047698432,157.178231397,0.0,225.0192,0.049810432,157.178231397,0.047698432,225.0192,0.0,0.049810432,0.0,225.116708864,0.0,225.116708864
874,Wynyard,Canada,North America,6185021,2015,City / Municipality,1798,Warm Summer,51.76674,-104.18436,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.5585344,,0.0,3825.3264,6.8489344,0.0,6.5585344,3825.3264,0.0,6.8489344,0.0,3838.7338688,0.0,3838.7338688
875,Cardwell,Canada,North America,90000142,2015,City / Municipality,1353,Warm Summer,45.8,-65.316667,3.59974104,125.328896,0.19528776,27.002304,3.9692688,111.7932,516.981696,0.7313124,29.574944,968.8744,3133.2224,0.0,67.50576,1011.7744,3775.5329920000004,1084.26734104,95.2393764,0.19528776,1045.3186128,34.7666016,2048.15456,142.09945639999998,2225.020618
876,Colliers,Canada,North America,5925355,2015,City / Municipality,654,Warm Summer,47.46659,-53.21478,11.924608,4.756827274,24.591792,,1.6344048,0.0,0.0,0.0,,335.3796,188.4780618,0.0,,350.2296,193.234889074,347.30420799999996,0.0,24.591792,351.86400480000003,38.1508048,685.6092,0.0,723.7600047999999
877,Wabaseemoong,Canada,North America,90000445,2015,City / Municipality,827,Warm Summer,50.16717,-94.93545,8.198168,50.68503225,6.871236,354.40524,2.6461792,0.0,0.0,0.0,0.0,51.26090864,91.23305805,0.15912336,956.3316,53.701872,141.9180903,59.45907664,1310.73684,7.030359359999999,56.3480512,372.1208232,1061.453504,0.0,1433.5743272
878,Lake Helen 53A,Canada,North America,90000409,2015,City / Municipality,293,Warm Summer,49.028215,-88.239511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.00309832,46.17969605,0.07956168,472.54032,27.24008,46.17969605,26.00309832,472.54032,0.07956168,27.24008,0.0,525.86306,0.0,525.86306
879,Leaf Rapids,Canada,North America,6051094,2015,City / Municipality,582,Cool summer,56.46287,-100.0058,26.45027112,2.87380416,0.36887688,230.64468,1.94572,0.0,0.0,0.0,0.0,5.2915448,11.1244032,0.0,450.0384,5.5258448,13.99820736,31.74181592,680.68308,0.36887688,7.4715647999999995,259.409548,460.85578960000004,0.0,720.2653376000001
880,Skawahlook 1,Canada,North America,90001136,2015,City / Municipality,0,Warm summer,49.364498,-121.591428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Lac-Rapide,Canada,North America,90000287,2015,City / Municipality,0,Warm Summer,47.260384,-76.705832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Candle Lake,Canada,North America,5914836,2015,City / Municipality,840,Warm Summer,53.7501,-105.25094,26.7185748,,0.1084932,433.16196,0.6615448,0.47698432,,73.13124,0.49810432,3.2792672,,0.0,1968.918,3.4244672,0.0,30.47482632,2475.2111999999997,0.1084932,4.58411632,460.6505728,1975.6217344,74.10632864,2510.3786358399993
883,Harris,Canada,North America,5971272,2015,City / Municipality,545,Warm Summer,47.55016,-79.56637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.48931976,96.8647283,0.16635624,1012.5864,56.036736,96.8647283,53.48931976,1012.5864,0.16635624,56.036736,0.0,1122.278812,0.0,1122.278812
884,Archerwill,Canada,North America,5886628,2015,City / Municipality,166,Warm Summer,52.4333,-103.85098,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.6707592,,0.0,393.7836,0.7004592,0.0,0.6707592,393.7836,0.0,0.7004592,0.0,395.1548184,0.0,395.1548184
885,Coquitlam,Canada,North America,5927689,2015,City / Municipality,139284,Warm summer,49.28297,-122.75262,3398.51328,3041.949145,101.26032,50066.772,108.96032,9688.744,4294.51644,61880.28,451.40704,424.81416,6441.77466,0.0,112509.6,443.62416,13778.240245,13512.071440000002,224456.652,101.26032,1003.99152,53675.505919999996,113378.03832,72020.43104000001,239073.97528
886,Saint-Alexandre-de-Kamouraska,Canada,North America,8672889,2015,City / Municipality,2109,Warm Summer,47.67345,-69.58396,128.189536,1.914424,20.252064,450.0384,34.244672,238.49216,37.6608,3656.562,4.669728,268.30368,20.3996,36.1644,376.90716,319.09808,59.974824,634.985376,4483.50756,56.416464000000005,358.01248,632.724672,1000.47332,3899.7238879999995,5532.92188
887,Colville Lake,Canada,North America,5926246,2015,City / Municipality,129,Cool summer,67.04331,-126.08751,16.0982208,49.2455576,3.1824672,47.81658,20.235488,2.6830368,,0.0,2.8018368,199.8117128,117.761116,1.3742472,25.877208,210.13776,167.0066736,218.5929704,73.693788,4.5567144,233.17508479999998,87.332756,437.200928,5.4848736,530.0185575999999
888,Springfield,Canada,North America,6154179,2015,City / Municipality,1525,Warm Summer,45.67816,-65.81254,7.0429716,258.490848,0.3978084,55.692252,7.78288,134.15184,86.163616,0.9000768,38.136112,1117.932,3524.8752,0.0,73.13124,1167.432,3869.529664,1259.1268116,129.7235688,0.3978084,1213.350992,70.915912,2358.49524,173.18802879999998,2602.5991808
889,Robert's Arm,Canada,North America,6125506,2015,City / Municipality,805,Warm Summer,49.48325,-55.81489,104.34032,43.08069984,224.21928,,14.787472,0.0,0.0,0.0,,439.71992,242.3289366,0.0,,459.18992,285.40963644,544.06024,0.0,224.21928,473.97739199999995,343.34707199999997,898.90984,0.0,1242.256912
890,Victoria,Canada,North America,6174040,2015,City / Municipality,1514,Warm Summer,49.66421,-98.89638,389.41298,42.6435456,5.42466,3319.0332,28.796656,819.8168,18.540672,1856.4084,0.0,17.886912,38.9354112,0.0,1518.8796,18.678912,100.1196288,1227.1166919999998,6694.3212,5.42466,47.475567999999996,3742.667496,1555.445424,2676.2252,7974.338119999999
891,Chapais,Canada,North America,8673847,2015,City / Municipality,1499,Cool summer,49.78469,-74.82522,211.661792,3.107016,33.271248,731.3124,56.036736,253.39792,69.0448,6750.576,1.4787472,216.13352,16.00584,28.93152,298.15044,256.83504,88.157656,681.193232,7780.03884,62.202768,314.3505232,1032.282176,800.05052,7005.4526672,8837.7853632
892,Lot 27,Canada,North America,90000067,2015,City / Municipality,723,Warm Summer,46.298744,-63.627558,86.0062352,38.5429446,3.3271248,,93.39456,96.88744,234.609228,,77.8288,1043.4032,24.5781096,0.0,,1089.6032,297.7302822,1226.2968752,0.0,3.3271248,1260.82656,182.72791999999998,2133.0064,174.71624,2490.45056
893,Angliers,Canada,North America,8674167,2015,City / Municipality,303,Warm Summer,47.56289,-79.13005,18.5576712,0.2761792,2.9654808,67.50576,4.9032144,21.613352,6.90448,618.8028,0.0,43.8229344,3.45224,5.9309616,61.88028,52.145296,10.6328992,83.9939576,748.18884,8.8964424,57.048510400000005,93.93212639999999,163.779472,640.416152,898.1277504000001
894,Clearview Township,Canada,North America,5923659,2015,City / Municipality,14151,Warm Summer,44.3982,-80.07407,186.322,1126.33405,151.89048,7875.672,59.928176,5887.7752,1689.501075,10688.412,342.44672,1262.890516,2252.6681,3.978084,23627.016,1323.0896,5068.5032249999995,7336.987716,42191.1,155.868564,1725.464496,8273.812655999998,26216.9742,16918.63392,51409.42077599999
895,Central Frontenac,Canada,North America,5919108,2015,City / Municipality,4373,Warm Summer,44.66682,-76.83272,28.320944,168.9501075,23.145216,1181.3508,9.339456,372.644,5.293770035,84.3822,14.009184,460.587984,822.2238565,1.446576,8438.22,482.53856,996.467734035,861.5529280000001,9703.953,24.591792,505.8872,1242.1564159999998,9382.79312,471.035384,11095.984919999997
896,Cochrane,Canada,North America,11807254,2015,City / Municipality,25853,Cool summer,51.18478,-114.46898,1416.0472,37634.224419,6.147948,19126.632,2.1792064,10434.032,101833.783722,146262.48,73.93736,13.415184,39848.002326,0.0,56254.8,14.009184,179316.01046700001,11863.494384,221643.912,6.147948,90.1257504,20551.0063544,56282.224368,156770.44936000003,233603.6800824
897,Roddickton-Bide Arm,Canada,North America,90000013,2015,City / Municipality,999,Cool summer,50.848557,-56.110637,163.96336,66.41607892,347.17824,,22.570352,0.0,6.372353518,0.0,,454.62568,251.3040824,0.0,,474.75568,324.092514838,618.58904,0.0,347.17824,497.326032,533.711952,929.38136,0.0,1463.093312
898,Sainte-Cécile-de-Milton,Canada,North America,6137802,2015,City / Municipality,2160,Warm Summer,45.48338,-72.74913,134.15184,2.008576,21.69864,472.54032,35.801248,290.66232,5.64912,675.0576,10.117744,261.596088,20.71344,35.441112,382.53264,311.3152,28.371136,686.410248,1530.13056,57.139752,357.234192,664.192048,990.88504,975.837664,2630.914752
899,Lot 15,Canada,North America,90000074,2015,City / Municipality,1113,Warm Summer,46.440604,-64.062695,,0.0,0.0,,0.0,0.0,0.0,,0.0,1565.1048,37.4257578,0.0,,1634.4048,37.4257578,1565.1048,0.0,0.0,1634.4048,0.0,3199.5096000000003,0.0,3199.5096000000003
900,Saint-Hilarion,Canada,North America,8673720,2015,City / Municipality,1127,Warm Summer,47.58007,-70.40571,61.858904,0.910136,10.126032,219.39372,16.344048,96.88744,19.14424,1800.1536,1.4787472,157.255768,11.92592,20.975352,219.39372,186.78912,31.980296000000003,316.002112,2238.94104,31.101384000000003,204.6119152,307.72270399999996,584.41396,1898.5197872,2790.6564512000004
901,Cayamant,Canada,North America,8673335,2015,City / Municipality,821,Warm Summer,46.16842,-76.23592,26.9794256,0.407992,4.1950704,95.63316,7.0824208,43.971992,0.0,20.814276,1.6344048,131.170688,10.67056,17.358912,191.26632,155.6576,11.078552,202.1221056,307.713756,21.5539824,164.3744256,133.8900768,495.45352,66.4206728,695.7642696
902,Marystown,Canada,North America,6067472,2015,City / Municipality,5316,Warm Summer,47.16663,-55.14829,1714.1624,700.0613724,3688.7688,,241.26928,0.0,71.8011664,0.0,,2683.0368,1436.023328,0.0,,2801.8368,2207.8858668000003,4397.1992,0.0,3688.7688,3043.10608,5644.20048,5484.8736,0.0,11129.07408
903,Sainte-Geneviève-de-Batiscan,Canada,North America,6137898,2015,City / Municipality,1006,Warm Summer,46.53335,-72.33241,83.472256,1.223976,13.019184,292.52496,21.792064,260.8508,0.0,123.76056,10.117744,157.255768,12.23976,20.975352,225.0192,186.78912,13.463736,501.578824,641.3047200000001,33.994536,218.698928,410.808464,590.03944,394.729104,1395.577008
904,Schkam 2,Canada,North America,90001135,2015,City / Municipality,131,Warm summer,49.4,-121.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353796,6.08389829,0.0,95.63316,0.3502296,6.08389829,0.3353796,95.63316,0.0,0.3502296,0.0,96.3187692,0.0,96.3187692
905,Chapel Arm,Canada,North America,5919860,2015,City / Municipality,457,Warm Summer,47.51691,-53.66933,141.60472,57.44093312,303.78096,,19.4572,0.0,49.3633019,0.0,,231.03928,125.6520412,0.0,,241.26928,232.45627622,372.644,0.0,303.78096,260.72648000000004,464.84288,472.30856,0.0,937.1514400000001
906,St. Walburg,Canada,North America,6158673,2015,City / Municipality,689,Warm Summer,53.65019,-109.20147,58.62435408,,0.24591792,956.3316,1.4787472,1490.576,,17438.988,57.593312,2.3849216,,0.0,1406.37,2.4905216,0.0,1551.5852756800002,19801.6896,0.24591792,61.5625808,1016.6806192,1411.2454432,18987.157312000003,21415.083374400005
907,Five Mile Point 3,Canada,North America,90001484,2015,City / Municipality,114,Cool summer,59.5,-133.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372644,7.1575274,0.0,106.88412,0.389144,7.1575274,0.372644,106.88412,0.0,0.389144,0.0,107.64590799999999,0.0,107.64590799999999
908,Gull River 55,Canada,North America,90000410,2015,City / Municipality,247,Warm Summer,49.808611,-89.140833,2.235864,13.5160086,1.8805488,95.63316,0.72380784,11.17932,0.0,1.0688412,0.389144,,,0.0,0.0,0.0,13.5160086,13.415184,96.7020012,1.8805488,1.11295184,100.47338064000002,0.0,12.6373052,113.11068583999999
909,Innisfree,Canada,North America,11807390,2015,City / Municipality,193,Warm Summer,53.37795,-111.52789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12669896,398.48002326,0.0,618.8028,0.13230896,398.48002326,0.12669896,618.8028,0.0,0.13230896,0.0,619.0618079200001,0.0,619.0618079200001
910,Key West No. 70,Canada,North America,90000592,2015,City / Municipality,255,Warm Summer,49.649574,-105.028092,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.8943456,,0.0,517.54416,0.9339456,0.0,0.8943456,517.54416,0.0,0.9339456,0.0,519.3724512,0.0,519.3724512
911,Maymont,Canada,North America,6068383,2015,City / Municipality,138,Warm Summer,52.56682,-107.70129,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.51424872,,0.0,309.4014,0.53701872,0.0,0.51424872,309.4014,0.0,0.53701872,0.0,310.45266744,0.0,310.45266744
912,Pennal 19,Canada,North America,90000098,2015,City / Municipality,27,Warm Summer,44.794167,-64.436111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,Amaranth,Canada,North America,5884341,2015,City / Municipality,4079,Warm Summer,43.9668,-80.24968,50.679584,304.1101935,41.950704,2137.6824,16.344048,2832.0944,664.5370895,4331.6196,155.6576,326.8833168,585.693706,1.0126032,6188.028,342.44672,1554.340989,3209.6573008,12657.33,42.9633072,514.4483680000001,2246.656736,6858.37064,7319.3716,16424.398976
914,Rivière-au-Tonnerre,Canada,North America,8673871,2015,City / Municipality,279,Warm Summer,50.32471,-65.06816,21.0916504,0.31384,3.3994536,73.13124,5.6815024,0.0,0.0,0.0,0.0,51.6484584,4.07992,7.0158936,73.13124,61.484752,4.39376,72.7401088,146.26248,10.4153472,67.1662544,103.3038464,193.280344,0.0,296.5841904
915,Blissfield,Canada,North America,90000161,2015,City / Municipality,451,Warm Summer,46.585019,-66.060646,,0.0,0.0,0.0,0.0,119.24608,0.0,0.7875672,32.688096,365.19112,1174.9584,0.0,24.752112,381.36112,1174.9584,484.4372,25.539679200000002,0.0,414.049216,0.0,771.3043520000001,152.7217432,924.0260952000001
916,South Glengarry,Canada,North America,6152179,2015,City / Municipality,13150,Warm Summer,45.20009,-74.58256,156.51048,934.8572615,130.19184,6750.576,49.810432,3502.8536,1070.0173475,7875.672,256.83504,1262.890516,2365.301505,3.978084,23627.016,1323.0896,4370.176114,4922.254596,38253.263999999996,134.169924,1629.735072,7087.088752000001,26216.9742,11635.360639999999,44939.423592
917,Grand Bank,Canada,North America,5964230,2015,City / Municipality,2310,Warm Summer,47.09995,-55.76504,357.73824,143.6023328,795.6168,,49.032144,0.0,1077.017496,0.0,,1266.9896,691.0862266,0.0,,1323.0896,1911.7060554,1624.72784,0.0,795.6168,1372.121744,1202.387184,2590.0792,0.0,3792.4663840000003
918,Tabusintac 9,Canada,North America,90000170,2015,City / Municipality,10,Warm Summer,47.348611,-65.151667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,Beaver Ranch 163,Canada,North America,90001100,2015,City / Municipality,10,Cool summer,58.435833,-115.7425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,Churchill 1,Canada,North America,90000540,2015,City / Municipality,324,Cool summer,58.714778,-98.488993,8.943456,1.01973696,0.13019184,78.75672,0.67711056,0.0,0.0,0.0,0.0,3.5028536,7.32356544,0.0,286.89948,3.6579536,8.3433024,12.4463096,365.6562,0.13019184,4.33506416,88.50747840000001,294.06028719999995,0.0,382.56776560000003
