,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,INDUSTRY-electricity,INSTITUTIONAL-electricity,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,COMBINED-electricity,COMBINED-kerosene,COMBINED-lpg,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
121,Kota Semarang,Indonesia,Southeast Asia,1627893,2017,City / Municipality,1555984,,-7.03333,110.38333,159201.0,310023.0,24299.1,385434.0,,290972.08,878957.1,0.0,290972.08,290972.08,290972.08
122,Samosir Regency,Indonesia,Southeast Asia,9162842,2017,City / Municipality,119653,,2.64025,98.71525,7792.47,9216.9,1592.01,38543.4,289.3152,1138.5864,57144.78,289.3152,1138.5864,1427.9016,1427.9016
123,Kabupaten Jayawijaya,Indonesia,Southeast Asia,1631789,2017,City / Municipality,196085,Warm summer,-4.08333,139.08333,10054.8,92.169,3602.97,29326.5,15189.048,36.055236,43076.439,15189.048,36.055236,15225.103236,15225.103236
124,Kota Pariaman,Indonesia,Southeast Asia,9843591,2017,City / Municipality,79043,,-0.62682,100.12047,9216.9,15920.1,1843.38,20109.6,86.79456,1897.644,47089.979999999996,86.79456,1897.644,1984.43856,1984.43856
125,Kota Malang,Indonesia,Southeast Asia,1636712,2017,City / Municipality,820243,,-7.975,112.63333,117306.0,268128.0,12568.5,226233.0,,151811.52,624235.5,0.0,151811.52,151811.52,151811.52
126,Kota Salatiga,Indonesia,Southeast Asia,6257933,2017,City / Municipality,170332,,-7.33278,110.48333,15920.1,36867.6,3267.81,43570.8,,29097.208,99626.31,0.0,29097.208,29097.208,29097.208
127,Kepahiang Regency,Indonesia,Southeast Asia,9828032,2017,City / Municipality,124865,,-3.60194,102.56424,5781.51,3686.76,829.521,37705.5,7.956168,3225.9948,48003.291,7.956168,3225.9948,3233.950968,3233.950968
128,Kota Metro,Indonesia,Southeast Asia,9828960,2017,City / Municipality,145471,,-5.11856,105.29949,12568.5,18433.8,2178.54,37705.5,,19608.988,70886.34,0.0,19608.988,19608.988,19608.988
129,Kabupaten Mojokerto,Indonesia,Southeast Asia,1635110,2017,City / Municipality,1025443,,-7.55,112.5,117306.0,636804.0,3770.55,284886.0,,183438.92,1042766.55,0.0,183438.92,183438.92,183438.92
130,Kabupaten Pidie Jaya,Indonesia,Southeast Asia,8571637,2017,City / Municipality,132956,,5.15,96.21667,9216.9,3016.44,1508.22,41057.1,224.21928,2656.7016,54798.659999999996,224.21928,2656.7016,2880.9208799999997,2880.9208799999997
131,Kabupaten Manokwari,Indonesia,Southeast Asia,1636306,2017,City / Municipality,187726,,-0.9,133.75,21785.4,1256.85,5865.3,67032.0,31824.672,385.85428,95939.55,31824.672,385.85428,32210.52628,32210.52628
132,East Tanjung Jabung Regency,Indonesia,Southeast Asia,9845498,2017,City / Municipality,205272,,-1.13198,103.61755,12568.5,4021.92,1089.27,39381.3,,1707.8796,57060.990000000005,0.0,1707.8796,1707.8796,1707.8796
133,Kabupaten Gunung Mas,Indonesia,Southeast Asia,1643597,2017,City / Municipality,96990,,-0.95,113.5,10054.8,20947.5,1927.17,50274.0,405.04128,436.45812,83203.47,405.04128,436.45812,841.4993999999999,841.4993999999999
134,Kota Cilegon,Indonesia,Southeast Asia,6758625,2017,City / Municipality,374559,,-6.01667,106.01667,83790.0,469224.0,2346.12,134064.0,,56929.32,689424.12,0.0,56929.32,56929.32,56929.32
135,Kabupaten Kuantan Singingi,Indonesia,Southeast Asia,9163118,2017,City / Municipality,292116,,-0.47532,101.45857,30164.4,8379.0,2765.07,108927.0,,4807.3648,150235.47,0.0,4807.3648,4807.3648,4807.3648
136,Lebong Regency,Indonesia,Southeast Asia,9828041,2017,City / Municipality,99215,,-3.24278,102.3349,3938.13,4608.45,1340.64,31002.3,6.509592,1834.3892,40889.52,6.509592,1834.3892,1840.8987920000002,1840.8987920000002
137,Kabupaten Sijunjung,Indonesia,Southeast Asia,8541932,2017,City / Municipality,201823,,-1.1827,101.6056,13406.4,41057.1,2597.49,57815.1,245.91792,3668.7784,114876.09,245.91792,3668.7784,3914.69632,3914.69632
138,Kabupaten Rokan Hulu,Indonesia,Southeast Asia,6722476,2017,City / Municipality,474843,,0.88333,100.48333,67032.0,23461.2,5362.56,175959.0,,6958.028,271814.76,0.0,6958.028,6958.028,6958.028
139,Kota Administrasi Jakarta Pusat,Indonesia,Southeast Asia,1642908,2017,City / Municipality,902973,,-6.1777,106.8403,1089270.0,217854.0,82952.1,1005480.0,,145486.04,2395556.1,0.0,145486.04,145486.04,145486.04
140,Kabupaten Balangan,Indonesia,Southeast Asia,9165684,2017,City / Municipality,112430,,-2.32314,115.62922,3602.97,670.32,1340.64,20109.6,,1771.1344,25723.53,0.0,1771.1344,1771.1344,1771.1344
141,Kabupaten Sukabumi,Indonesia,Southeast Asia,1626380,2017,City / Municipality,0,,-7.06667,106.7,175959.0,1256850.0,8127.63,821142.0,2.2421928,253019.2,2262078.63,2.2421928,253019.2,253021.44219280002,253021.44219280002
142,Kabupaten Tana Tidung,Indonesia,Southeast Asia,8613361,2017,City / Municipality,15202,,3.55,117.25,477.603,368.676,678.699,2094.75,54.2466,3352.5044,3619.728,54.2466,3352.5044,3406.7509999999997,3406.7509999999997
143,Kabupaten Wonosobo,Indonesia,Southeast Asia,6405140,2017,City / Municipality,754883,,-7.36139,109.92667,49436.1,100548.0,4943.61,192717.0,,51868.936,347644.70999999996,0.0,51868.936,51868.936,51868.936
144,Kabupaten Minahasa Utara,Indonesia,Southeast Asia,9165868,2017,City / Municipality,188904,,1.4025,124.96,28488.6,14244.3,2513.7,54463.5,3544.1112,695.8028,99710.09999999999,3544.1112,695.8028,4239.914,4239.914
145,Kabupaten Konawe Selatan,Indonesia,Southeast Asia,9165998,2017,City / Municipality,264587,,-4.19191,122.44854,13406.4,3519.18,1759.59,59490.9,10126.032,461.76004,78176.07,10126.032,461.76004,10587.792039999998,10587.792039999998
146,Kabupaten Wajo,Indonesia,Southeast Asia,1622267,2017,City / Municipality,385109,,-4.0,120.16667,36867.6,42732.9,5697.72,108927.0,,25301.92,194225.22,0.0,25301.92,25301.92,25301.92
147,Kabupaten Konawe,Indonesia,Southeast Asia,9165997,2017,City / Municipality,241982,,-3.91717,122.08823,15082.2,3686.76,1843.38,51949.8,8679.456,600.9206,72562.14,8679.456,600.9206,9280.3766,9280.3766
148,Kabupaten Lumajang,Indonesia,Southeast Asia,1637089,2017,City / Municipality,1006458,,-8.11667,113.15,77086.8,276507.0,7624.89,293265.0,,58194.416,654483.69,0.0,58194.416,58194.416,58194.416
149,Kabupaten Tegal,Indonesia,Southeast Asia,1624493,2017,City / Municipality,1394839,,-7.03333,109.16667,100548.0,226233.0,7624.89,335160.0,,170787.96,669565.89,0.0,170787.96,170787.96,170787.96
150,Kabupaten Tojo Una-Una,Indonesia,Southeast Asia,9165688,2017,City / Municipality,137810,,-1.2036,121.48201,5530.14,1089.27,2346.12,29326.5,795.6168,113.85864,38292.03,795.6168,113.85864,909.47544,909.47544
151,Kota Yogyakarta,Indonesia,Southeast Asia,1621175,2017,City / Municipality,388627,,-7.8,110.375,100548.0,14244.3,6200.46,150822.0,,69580.28,271814.76,0.0,69580.28,69580.28,69580.28
152,Kerinci Regency,Indonesia,Southeast Asia,1640224,2017,City / Municipality,229495,,-2.03333,101.53333,12568.5,4357.08,1675.8,51111.9,,4617.6004,69713.28,0.0,4617.6004,4617.6004,4617.6004
153,Pangkajene Islands Regency,Indonesia,Southeast Asia,1632723,2017,City / Municipality,305737,,-4.7827,119.5506,31840.2,46922.4,4105.71,82952.1,,35422.688,165820.41000000003,0.0,35422.688,35422.688,35422.688
154,Banjar Regency,Indonesia,Southeast Asia,1650231,2017,City / Municipality,506839,,-3.31667,115.08333,32678.1,4357.08,3100.23,83790.0,,5629.6772,123925.41,0.0,5629.6772,5629.6772,5629.6772
155,Kabupaten Nias Selatan,Indonesia,Southeast Asia,8224057,2017,City / Municipality,289708,,0.77,97.75,5865.3,6200.46,1424.43,81276.3,607.56192,297.29756,94766.49,607.56192,297.29756,904.85948,904.85948
156,Kabupaten Deli Serdang,Indonesia,Southeast Asia,1215200,2017,City / Municipality,1790431,,3.41667,98.66667,226233.0,511119.0,11730.6,569772.0,4267.3992,202415.36,1318854.6,4267.3992,202415.36,206682.75919999997,206682.75919999997
157,Kabupaten Way Kanan,Indonesia,Southeast Asia,9163828,2017,City / Municipality,406123,,-4.44705,104.52753,14244.3,21785.4,2262.33,108927.0,,3289.2496,147219.03,0.0,3289.2496,3289.2496,3289.2496
158,Kabupaten Kota Baru,Indonesia,Southeast Asia,1639532,2017,City / Municipality,290142,,-3.0,116.0,12568.5,1927.17,3519.18,49436.1,,2783.2112,67450.95,0.0,2783.2112,2783.2112,2783.2112
159,Kabupaten Lebak,Indonesia,Southeast Asia,1638238,2017,City / Municipality,1204095,,-6.65,106.21667,184338.0,703836.0,10054.8,435708.0,,61989.704,1333936.8,0.0,61989.704,61989.704,61989.704
160,Kabupaten Teluk Bintuni,Indonesia,Southeast Asia,9166002,2017,City / Municipality,52422,,-1.88037,133.33105,6619.41,695.457,2262.33,18433.8,8679.456,40.483072,28010.997,8679.456,40.483072,8719.939072000001,8719.939072000001
161,Kabupaten Tanah Datar,Indonesia,Southeast Asia,8594799,2017,City / Municipality,338494,,-0.4555,100.5771,27650.7,40219.2,3184.02,100548.0,448.43856,7590.576,171601.91999999998,448.43856,7590.576,8039.01456,8039.01456
162,Kabupaten Klaten,Indonesia,Southeast Asia,1639899,2017,City / Municipality,1130047,,-7.68333,110.61667,74573.1,251370.0,7457.31,301644.0,,151811.52,635044.4099999999,0.0,151811.52,151811.52,151811.52
163,Kabupaten Banjarnegara,Indonesia,Southeast Asia,6380795,2017,City / Municipality,868913,,-7.35111,109.5875,48598.2,142443.0,5446.35,209475.0,,54399.128,405962.55000000005,0.0,54399.128,54399.128,54399.128
164,Kepulauan Meranti Regency,Indonesia,Southeast Asia,9828033,2017,City / Municipality,176290,,0.97488,102.69539,15082.2,7205.94,3686.76,60328.8,,1960.8988,86303.70000000001,0.0,1960.8988,1960.8988,1960.8988
165,Kabupaten Jembrana,Indonesia,Southeast Asia,1642584,2017,City / Municipality,261638,,-8.3,114.66667,117306.0,10892.7,3938.13,125685.0,,24669.372,257821.83,0.0,24669.372,24669.372,24669.372
166,Kota Kediri,Indonesia,Southeast Asia,1640656,2017,City / Municipality,268507,,-7.83333,112.01667,36867.6,92169.0,5027.4,72897.3,,46808.552,206961.3,0.0,46808.552,46808.552,46808.552
167,Kabupaten Fakfak,Indonesia,Southeast Asia,6619356,2017,City / Municipality,66828,,-2.92641,132.29608,7624.89,444.087,3016.44,22623.3,10126.032,37.95288,33708.717000000004,10126.032,37.95288,10163.98488,10163.98488
168,Kabupaten Lingga,Indonesia,Southeast Asia,8739779,2017,City / Municipality,86244,,0.2,104.61667,19271.7,16758.0,2597.49,44408.7,3399.4536,759.0576,83035.88999999998,3399.4536,759.0576,4158.5112,4158.5112
169,Kabupaten Minahasa,Indonesia,Southeast Asia,6755517,2017,City / Municipality,310384,,1.2537,124.83,52787.7,25974.9,2010.96,92169.0,6147.948,594.59512,172942.56,6147.948,594.59512,6742.54312,6742.54312
170,Kabupaten Tapanuli Tengah,Indonesia,Southeast Asia,1213518,2017,City / Municipality,311232,,1.9,98.66667,22623.3,36029.7,3686.76,92169.0,672.65784,1454.8604,154508.76,672.65784,1454.8604,2127.51824,2127.51824
171,Mesuji Regency,Indonesia,Southeast Asia,8552411,2017,City / Municipality,187407,,-4.0439,105.4013,8379.0,10054.8,569.772,51949.8,,1771.1344,70953.372,0.0,1771.1344,1771.1344,1771.1344
172,Kabupaten Alor,Indonesia,Southeast Asia,1651608,2017,City / Municipality,190026,,-8.3,124.56667,8211.42,1340.64,1173.06,17595.9,10849.32,21.506632,28321.02,10849.32,21.506632,10870.826632,10870.826632
173,Southwest Sumba Regency,Indonesia,Southeast Asia,9845472,2017,City / Municipality,284903,,-9.56216,119.08905,5194.98,1759.59,1005.48,20947.5,13019.184,29.729756,28907.55,13019.184,29.729756,13048.913756,13048.913756
174,Kabupaten Kendal,Indonesia,Southeast Asia,6745680,2017,City / Municipality,905020,,-7.0256,110.1685,49436.1,159201.0,6619.41,226233.0,,107533.16,441489.51,0.0,107533.16,107533.16,107533.16
175,Kabupaten Mamasa,Indonesia,Southeast Asia,7910939,2017,City / Municipality,140082,,-2.96492,119.30631,2513.7,1005.48,2681.28,22623.3,0.0,385.85428,28823.76,0.0,385.85428,385.85428,385.85428
176,Kabupaten Natuna,Indonesia,Southeast Asia,8740093,2017,City / Municipality,69003,,4.71417,107.97639,22623.3,11730.6,4692.24,35191.8,2676.1656,1012.0768,74237.94,2676.1656,1012.0768,3688.2424,3688.2424
177,Kabupaten Tanah Laut,Indonesia,Southeast Asia,1625166,2017,City / Municipality,296333,,-3.88333,114.86667,11730.6,1927.17,2010.96,51949.8,,3225.9948,67618.53,0.0,3225.9948,3225.9948,3225.9948
178,Kota Baubau,Indonesia,Southeast Asia,6974096,2017,City / Municipality,136991,,-5.477,122.6166,10054.8,1424.43,2681.28,28488.6,4773.7008,948.822,42649.11,4773.7008,948.822,5722.5228,5722.5228
179,Kabupaten Blitar,Indonesia,Southeast Asia,1648579,2017,City / Municipality,1116639,,-8.13333,112.25,100548.0,335160.0,3267.81,335160.0,,82231.24,774135.81,0.0,82231.24,82231.24,82231.24
180,Kabupaten Empat Lawang,Indonesia,Southeast Asia,9821958,2017,City / Municipality,221176,,3.22667,99.09256,14244.3,10892.7,1927.17,72897.3,,9488.22,99961.47,0.0,9488.22,9488.22,9488.22
181,Kabupaten Tabalong,Indonesia,Southeast Asia,1625714,2017,City / Municipality,218620,,-1.88333,115.5,9216.9,1424.43,2765.07,36867.6,,7590.576,50274.0,0.0,7590.576,7590.576,7590.576
182,Kabupaten Bombana,Indonesia,Southeast Asia,9170724,2017,City / Municipality,139235,,-4.6257,121.81641,8379.0,1843.38,1256.85,30164.4,5135.3448,341.57592,41643.630000000005,5135.3448,341.57592,5476.92072,5476.92072
183,Kabupaten Pinrang,Indonesia,Southeast Asia,1631102,2017,City / Municipality,351118,,-3.61667,119.6,40219.2,30164.4,4105.71,100548.0,,17078.796,175037.31,0.0,17078.796,17078.796,17078.796
184,Kabupaten Bintan,Indonesia,Southeast Asia,9034776,2017,City / Municipality,142300,,0.95,104.61944,46922.4,26812.8,4859.82,72059.4,5569.3176,6958.028,150654.41999999998,5569.3176,6958.028,12527.3456,12527.3456
185,Kabupaten Lamongan,Indonesia,Southeast Asia,8080464,2017,City / Municipality,1179059,,-7.13333,112.31667,100548.0,326781.0,11730.6,318402.0,,139160.56,757461.6,0.0,139160.56,139160.56,139160.56
186,Kota Banjar,Indonesia,Southeast Asia,9855467,2017,City / Municipality,175157,,-7.36996,108.53209,19271.7,83790.0,1759.59,62842.5,0.17358912,22139.18,167663.78999999998,0.17358912,22139.18,22139.35358912,22139.35358912
187,Kota Manado,Indonesia,Southeast Asia,1636543,2017,City / Municipality,410481,,1.51667,124.88333,92169.0,23461.2,9216.9,117306.0,7956.168,3479.014,242153.09999999998,7956.168,3479.014,11435.182,11435.182
188,Kota Bontang,Indonesia,Southeast Asia,9821952,2017,City / Municipality,143683,,0.12526,117.49603,15082.2,14244.3,8127.63,78762.6,,17711.344,116216.73000000001,0.0,17711.344,17711.344,17711.344
189,Kabupaten Kolaka,Indonesia,Southeast Asia,1639753,2017,City / Municipality,315232,,-4.08333,121.66667,10892.7,2262.33,1675.8,68707.8,11572.608,3668.7784,83538.63,11572.608,3668.7784,15241.3864,15241.3864
190,Kabupaten Rote Ndao,Indonesia,Southeast Asia,9165782,2017,City / Municipality,119908,,-10.73617,123.12054,6703.2,1675.8,1508.22,11730.6,7956.168,11.385864,21617.82,7956.168,11.385864,7967.5538639999995,7967.5538639999995
191,Kabupaten Buleleng,Indonesia,Southeast Asia,1647803,2017,City / Municipality,624125,,-8.25,114.96667,259749.0,20947.5,7624.89,293265.0,,50603.84,581586.39,0.0,50603.84,50603.84,50603.84
192,Kabupaten Berau,Indonesia,Southeast Asia,1649040,2017,City / Municipality,179079,,2.0,117.3,41057.1,14244.3,4776.03,92169.0,,3162.74,152246.43,0.0,3162.74,3162.74,3162.74
193,Kabupaten Jember,Indonesia,Southeast Asia,1642587,2017,City / Municipality,2332726,,-8.25,113.65,209475.0,678699.0,12568.5,695457.0,,202415.36,1596199.5,0.0,202415.36,202415.36,202415.36
194,Rokan Hilir Regency,Indonesia,Southeast Asia,9844900,2017,City / Municipality,553216,,2.16599,100.82514,63680.4,18433.8,9216.9,192717.0,,9488.22,284048.1,0.0,9488.22,9488.22,9488.22
195,Kabupaten Lampung Tengah,Indonesia,Southeast Asia,1638532,2017,City / Municipality,1170717,,-4.86667,105.26667,54463.5,134064.0,3351.6,318402.0,,58826.964,510281.1,0.0,58826.964,58826.964,58826.964
196,Seluma Regency,Indonesia,Southeast Asia,9845356,2017,City / Municipality,173507,,-3.96644,102.47429,6619.41,2429.91,1089.27,52787.7,10.84932,1581.37,62926.28999999999,10.84932,1581.37,1592.21932,1592.21932
197,Kabupaten Ogan Komering Ulu Selatan,Indonesia,Southeast Asia,9165989,2017,City / Municipality,318428,,-4.65728,104.00659,21785.4,10054.8,2429.91,117306.0,,10120.768,151576.11,0.0,10120.768,10120.768,10120.768
198,Kabupaten Manggarai Barat,Indonesia,Southeast Asia,9165681,2017,City / Municipality,221703,,-8.64484,119.88281,7876.26,1592.01,1089.27,20109.6,13019.184,75.90576,30667.14,13019.184,75.90576,13095.089759999999,13095.089759999999
199,Kabupaten Boalemo,Indonesia,Southeast Asia,9165686,2017,City / Municipality,129253,,0.62689,122.3568,6116.67,2429.91,3267.81,32678.1,,31.6274,44492.49,0.0,31.6274,31.6274,31.6274
200,Kota Bukittinggi,Indonesia,Southeast Asia,1647865,2017,City / Municipality,111312,,-0.275,100.375,17595.9,19271.7,2262.33,32678.1,137.42472,6958.028,71808.03,137.42472,6958.028,7095.45272,7095.45272
201,Kabupaten Lembata,Indonesia,Southeast Asia,9165593,2017,City / Municipality,117829,,-8.41396,123.55225,3854.34,494.361,1256.85,11730.6,7232.88,18.343892,17336.150999999998,7232.88,18.343892,7251.223892,7251.223892
202,Tana Toraja Regency,Indonesia,Southeast Asia,1625123,2017,City / Municipality,221081,,-3.0024,119.79655,8379.0,9216.9,2597.49,60328.8,,2909.7208,80522.19,0.0,2909.7208,2909.7208,2909.7208
203,Tangerang Regency,Indonesia,Southeast Asia,9849891,2017,City / Municipality,1798601,,-6.17944,106.62991,536256.0,2178540.0,42732.9,703836.0,,354226.88,3461364.9,0.0,354226.88,354226.88,354226.88
204,Kabupaten Aceh Barat Daya,Indonesia,Southeast Asia,6701674,2017,City / Municipality,126036,,3.83333,96.88333,8211.42,2932.65,2094.75,34353.9,188.05488,2087.4084,47592.72,188.05488,2087.4084,2275.46328,2275.46328
205,Melawi Regency,Indonesia,Southeast Asia,9828958,2017,City / Municipality,178645,,-0.33617,111.698,13406.4,5278.77,2178.54,51111.9,,3858.5428,71975.61,0.0,3858.5428,3858.5428,3858.5428
206,Kabupaten Muaro Jambi,Indonesia,Southeast Asia,9782270,2017,City / Municipality,342952,,-1.55214,103.82163,21785.4,13406.4,2010.96,65356.2,,12018.412,102558.95999999999,0.0,12018.412,12018.412,12018.412
207,Kabupaten Sikka,Indonesia,Southeast Asia,1627182,2017,City / Municipality,300328,,-8.66667,122.36667,10892.7,2681.28,921.69,26812.8,17358.912,101.20768,41308.47,17358.912,101.20768,17460.11968,17460.11968
208,Kabupaten Boyolali,Indonesia,Southeast Asia,1648083,2017,City / Municipality,930531,,-7.5,110.7,54463.5,184338.0,3686.76,242991.0,,82231.24,485479.26,0.0,82231.24,82231.24,82231.24
209,Kabupaten Kampar,Indonesia,Southeast Asia,6724202,2017,City / Municipality,688204,,0.2344,101.2131,83790.0,21785.4,6032.88,251370.0,,18343.892,362978.28,0.0,18343.892,18343.892,18343.892
210,Kabupaten Landak,Indonesia,Southeast Asia,8740062,2017,City / Municipality,329649,,0.42373,109.75917,15082.2,4943.61,2513.7,83790.0,,4048.3072,106329.51000000001,0.0,4048.3072,4048.3072,4048.3072
211,Kota Tegal,Indonesia,Southeast Asia,6769512,2017,City / Municipality,239599,,-6.8686,109.1129,26812.8,25974.9,3267.81,59490.9,,43645.812,115546.41,0.0,43645.812,43645.812,43645.812
212,Kabupaten Sanggau,Indonesia,Southeast Asia,1628799,2017,City / Municipality,408468,,0.25472,110.45,31002.3,4440.87,4440.87,117306.0,,16446.248,157190.04,0.0,16446.248,16446.248,16446.248
213,Kota Serang,Indonesia,Southeast Asia,9845383,2017,City / Municipality,577785,,-6.12563,106.14999,167580.0,444087.0,11730.6,184338.0,,75905.76,807735.6,0.0,75905.76,75905.76,75905.76
214,Karimun Regency,Indonesia,Southeast Asia,9821909,2017,City / Municipality,212561,,0.80764,103.41911,61166.7,38543.4,8379.0,100548.0,7956.168,2972.9756,208637.1,7956.168,2972.9756,10929.1436,10929.1436
215,Kabupaten Jayapura,Indonesia,Southeast Asia,1642655,2017,City / Municipality,111943,,-3.0,139.95,10054.8,217.854,1927.17,15920.1,7956.168,215.06632,28119.924,7956.168,215.06632,8171.23432,8171.23432
216,Central Sumba Regency,Indonesia,Southeast Asia,9845473,2017,City / Municipality,62485,,-9.62941,119.61914,1005.48,175.959,695.457,5111.19,3254.796,3.2892496,6988.085999999999,3254.796,3.2892496,3258.0852495999998,3258.0852495999998
217,Kabupaten Lima Puluh Kota,Indonesia,Southeast Asia,8562628,2017,City / Municipality,348555,,-0.0168,100.5872,20109.6,100548.0,1927.17,108927.0,455.67144,7590.576,231511.77000000002,455.67144,7590.576,8046.24744,8046.24744
218,Kabupaten Tapanuli Selatan,Indonesia,Southeast Asia,1213519,2017,City / Municipality,263815,,1.51667,99.25,12568.5,30164.4,1089.27,82114.2,614.7948,423.80716,125936.37,614.7948,423.80716,1038.60196,1038.60196
219,Kabupaten Agam,Indonesia,Southeast Asia,1651856,2017,City / Municipality,454853,,-0.25,100.16667,34353.9,78762.6,2932.65,134064.0,578.6304,10120.768,250113.15,578.6304,10120.768,10699.3984,10699.3984
220,Kabupaten Aceh Selatan,Indonesia,Southeast Asia,1215634,2017,City / Municipality,202251,,3.16667,97.41667,13406.4,5278.77,3267.81,56139.3,311.01384,2783.2112,78092.28,311.01384,2783.2112,3094.2250400000003,3094.2250400000003
221,Kabupaten Karawang,Indonesia,Southeast Asia,1641133,2017,City / Municipality,2127791,,-6.26667,107.41667,242991.0,1173060.0,9216.9,728973.0,2.0252064,385854.28,2154240.9,2.0252064,385854.28,385856.30520640005,385856.30520640005
222,Kota Tual,Indonesia,Southeast Asia,9846657,2017,City / Municipality,58082,,-5.64301,132.74935,4105.71,226.233,2010.96,7708.68,8679.456,37.95288,14051.583,8679.456,37.95288,8717.40888,8717.40888
223,Kota Lubuklinggau,Indonesia,Southeast Asia,9828042,2017,City / Municipality,201308,,-3.29308,102.85503,35191.8,20947.5,5530.14,67869.9,,27199.564,129539.34,0.0,27199.564,27199.564,27199.564
224,Kabupaten Sukoharjo,Indonesia,Southeast Asia,1626271,2017,City / Municipality,824238,,-7.68333,110.83333,69545.7,184338.0,6116.67,209475.0,,139160.56,469475.37,0.0,139160.56,139160.56,139160.56
225,Thousand Islands,Indonesia,Southeast Asia,9849799,2017,City / Municipality,21082,,-5.5985,106.55271,15920.1,4440.87,4943.61,20947.5,,3542.2688,46252.08,0.0,3542.2688,3542.2688,3542.2688
226,North Konawe Regency,Indonesia,Southeast Asia,9828035,2017,City / Municipality,51533,,-3.41552,121.99081,2178.54,1005.48,720.594,10892.7,1808.22,22.771728,14797.314,1808.22,22.771728,1830.991728,1830.991728
227,Kota Palopo,Indonesia,Southeast Asia,9843582,2017,City / Municipality,147932,,-2.97841,120.11078,25137.0,15920.1,4357.08,38543.4,,6325.48,83957.58,0.0,6325.48,6325.48,6325.48
228,Kabupaten Tapanuli Utara,Indonesia,Southeast Asia,6726149,2017,City / Municipality,279257,,2.0028,99.0707,16758.0,25137.0,2010.96,83790.0,650.9592,2846.466,127695.95999999999,650.9592,2846.466,3497.4251999999997,3497.4251999999997
229,Kabupaten Pamekasan,Indonesia,Southeast Asia,1632977,2017,City / Municipality,795918,,-7.06667,113.5,51949.8,142443.0,9216.9,217854.0,,17078.796,421463.69999999995,0.0,17078.796,17078.796,17078.796
230,Kabupaten Aceh Tengah,Indonesia,Southeast Asia,1215633,2017,City / Municipality,175527,,4.51,96.855,7373.52,1759.59,4189.5,52787.7,296.54808,11385.864,66110.31,296.54808,11385.864,11682.41208,11682.41208
231,Kabupaten Wonogiri,Indonesia,Southeast Asia,1621430,2017,City / Municipality,928904,,-7.91667,111.0,58653.0,134064.0,6535.62,242991.0,,41748.168,442243.62,0.0,41748.168,41748.168,41748.168
232,Dogiyai Regency,Indonesia,Southeast Asia,9821957,2017,City / Municipality,84230,,-4.03186,135.43945,0.0,11.7306,184.338,13406.4,6798.9072,0.0,13602.4686,6798.9072,0.0,6798.9072,6798.9072
233,Kabupaten Bekasi,Indonesia,Southeast Asia,1649377,2017,City / Municipality,2630401,,-6.24667,107.10833,268128.0,2178540.0,17595.9,921690.0,2.4591792,480736.48,3385953.9,2.4591792,480736.48,480738.9391792,480738.9391792
234,Kabupaten Pakpak Bharat,Indonesia,Southeast Asia,6725176,2017,City / Municipality,40505,,2.56667,98.28333,1424.43,1675.8,636.804,11730.6,94.02744,354.22688,15467.634,94.02744,354.22688,448.25432,448.25432
235,Kota Sawah Lunto,Indonesia,Southeast Asia,1628471,2017,City / Municipality,56866,,-0.6,100.75,4273.29,18433.8,1592.01,16758.0,72.3288,2087.4084,41057.1,72.3288,2087.4084,2159.7371999999996,2159.7371999999996
236,Kabupaten Klungkung,Indonesia,Southeast Asia,1639849,2017,City / Municipality,170543,,-8.55,115.4,82952.1,7541.1,3184.02,72897.3,,15181.152,166574.52000000002,0.0,15181.152,15181.152,15181.152
237,Kota Pekalongan,Indonesia,Southeast Asia,1631763,2017,City / Municipality,281434,,-6.9,109.68333,25137.0,72897.3,1675.8,65356.2,,47441.1,165066.3,0.0,47441.1,47441.1,47441.1
238,Kabupaten Maluku Tenggara,Indonesia,Southeast Asia,1636625,2017,City / Municipality,96442,,-5.75,132.73333,4273.29,452.466,1927.17,13406.4,15189.048,59.459512,20059.326,15189.048,59.459512,15248.507512,15248.507512
239,Kabupaten Seram Bagian Barat,Indonesia,Southeast Asia,9165987,2017,City / Municipality,164656,,-3.1027,128.42996,7876.26,837.9,1508.22,23461.2,26761.656,8.223124,33683.58,26761.656,8.223124,26769.879124,26769.879124
240,Kabupaten Blora,Indonesia,Southeast Asia,1648567,2017,City / Municipality,838129,,-7.06667,111.38333,44408.7,92169.0,3770.55,226233.0,,69580.28,366581.25,0.0,69580.28,69580.28,69580.28
241,Kabupaten Tangerang,Indonesia,Southeast Asia,1625083,2017,City / Municipality,2834376,,-6.2,106.46667,678699.0,5278770.0,11730.6,1005480.0,,461760.04,6974679.6,0.0,461760.04,461760.04,461760.04
242,Batubara Regency,Indonesia,Southeast Asia,9821911,2017,City / Municipality,375885,,3.16166,99.52652,38543.4,69545.7,1675.8,117306.0,867.9456,34157.592,227070.90000000002,867.9456,34157.592,35025.537599999996,35025.537599999996
243,Kabupaten Merauke,Indonesia,Southeast Asia,1635387,2017,City / Municipality,195716,,-7.66667,139.66667,20109.6,561.393,5027.4,28488.6,15189.048,139.16056,54186.992999999995,15189.048,139.16056,15328.208560000001,15328.208560000001
