,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-diesel,COMMERCIAL-electricity,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,RESIDENTIAL-natural_gas,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-lpg,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
175,Chalchicomula de Sesma,Mexico,Latin America & Caribbean,8583090,2016,City / Municipality,47390,Warm summer,18.97053,-97.43335,32.047384,3307.7777772,885.5672,174.38988,10177.777776,52.800024,5756.1868,843.822,13485.5555532,32.047384,1018.2118800000001,52.800024,6641.754000000001,1092.0044639999999,6652.808824000001,7744.813288000001
176,Morelos,Mexico,Latin America & Caribbean,8583990,2016,City / Municipality,12258,Cold arid,22.8649,-102.64468,9.688744,992.33333316,271.99564,53.44206,1781.1111108,8.679456,1518.1152,18.001536,2773.44444396,9.688744,71.443596,8.679456,1790.1108399999998,335.126444,1544.796192,1879.9226359999998
177,San Juan Chicomezúchil,Mexico,Latin America & Caribbean,8582664,2016,City / Municipality,356,Warm summer,17.29792,-96.51144,0.16396336,16.538888886,4.6808552,0.9000768,41.983333326,0.23868504,30.362304,0.6188028,58.522222212,0.16396336,1.5188796,0.23868504,35.043159200000005,5.74489536,31.219791840000003,36.96468720000001
178,Timilpan,Mexico,Latin America & Caribbean,8582246,2016,City / Municipality,17108,Warm summer,19.88017,-99.72552,2.5339792,254.4444444,69.58028,14.0637,3816.666666,19.528776,2150.6632,303.77592,4071.1111104,2.5339792,317.83961999999997,19.528776,2220.24348,86.1779592,2473.967896,2560.1458552
179,Aculco,Mexico,Latin America & Caribbean,8583659,2016,City / Municipality,50549,Warm summer,20.11086,-99.8249,11.17932,1119.55555536,309.94852,61.88028,10304.9999982,53.523312,5882.6964,843.822,11424.555553560001,11.17932,905.70228,53.523312,6192.64492,383.00811999999996,6780.041712,7163.049832
180,Ahuatlán,Mexico,Latin America & Caribbean,8583053,2016,City / Municipality,3482,Hot arid,18.5793,-98.27791,0.47698432,48.344444436,13.283508,2.6439756,508.8888888,2.4591792,430.13264,5.1191868,557.233333236,0.47698432,7.7631624,2.4591792,443.41614799999996,16.40446792,437.711006,454.11547391999994
181,Chenalhó,Mexico,Latin America & Caribbean,6955088,2016,City / Municipality,39618,Warm summer,16.88333,-92.63333,5.0679584,521.61111102,145.48604,28.1274,6615.5555544,33.994536,3795.288,534.4206,7137.16666542,5.0679584,562.548,33.994536,3940.7740400000002,178.6813984,4363.703136,4542.3845344
182,Jilotlán de los Dolores,Mexico,Latin America & Caribbean,8582149,2016,City / Municipality,10384,Hot arid,19.33122,-102.91913,1.4160472,152.66666664,40.483072,7.875672,1399.4444442,6.9435648,1201.8412,14.626248,1552.1111108399998,1.4160472,22.50192,6.9435648,1242.324272,49.7747912,1223.4110128000002,1273.185804
183,Méndez,Mexico,Latin America & Caribbean,8583470,2016,City / Municipality,4569,Hot arid,25.23503,-98.44781,1.117932,118.316666646,32.259948,6.188028,699.7222221,3.3994536,594.59512,7.313124,818.038888746,1.117932,13.501152000000001,3.3994536,626.855068,39.56590800000001,605.3076976,644.8736056
184,Tetipac,Mexico,Latin America & Caribbean,8582000,2016,City / Municipality,13431,Warm summer,18.65209,-99.67783,3.2047384,330.77777772,88.55672,18.001536,1908.333333,9.402744,1644.6248,19.68918,2239.11111072,3.2047384,37.690716,9.402744,1733.18152,109.7629944,1673.716724,1783.4797184000001
185,San Sebastián Tecomaxtlahuaca,Mexico,Latin America & Caribbean,8582822,2016,City / Municipality,9102,Warm summer,17.35514,-98.08025,3.1302096,318.0555555,88.55672,17.438988,1221.33333312,5.8586328,1012.0768,12.376056,1539.38888862,3.1302096,29.815044,5.8586328,1100.63352,109.1259176,1030.3114888,1139.4374064
186,Santa Catarina Minas,Mexico,Latin America & Caribbean,8582842,2016,City / Municipality,1885,Warm summer,16.77728,-96.62533,0.7080236,72.516666654,19.608988,3.8815812,203.55555552,1.1572608,151.81152,2.9252496,276.072222174,0.7080236,6.8068308,1.1572608,171.420508,24.1985928,155.8940304,180.09262320000002
187,Benito Juárez,Mexico,Latin America & Caribbean,8583569,2016,City / Municipality,6335,Warm summer,19.58676,-98.42536,4.0245552,407.11111104,113.85864,21.939372,801.49999986,3.8334264,695.8028,7.875672,1208.6111109,4.0245552,29.815044,3.8334264,809.6614400000001,139.82256719999998,707.5118984000001,847.3344656
188,Atlixco,Mexico,Latin America & Caribbean,8583065,2016,City / Municipality,135510,Hot summer,18.90146,-98.42744,141.60472,13994.444442,4048.3072,787.5672,30533.333328,159.12336,17078.796,2475.2112,44527.77777,141.60472,3262.7784,159.12336,21127.103199999998,4977.47912,19713.13056,24690.609679999998
189,Santa Catarina Ticuá,Mexico,Latin America & Caribbean,8582845,2016,City / Municipality,957,Warm summer,17.0663,-97.53509,0.8943456,92.872222206,25.934468,5.062932,152.66666664,0.8679456,107.53316,2.1376824,245.538888846,0.8943456,7.2006144,0.8679456,133.467628,31.8917456,110.538788,142.4305336
190,Escárcega,Mexico,Latin America & Caribbean,6942865,2016,City / Municipality,60399,,18.61404,-90.7287,53.660736,5470.5555546,1518.1152,298.15044,12722.22222,66.542496,7590.576,1068.8412,18192.7777746,53.660736,1366.9916400000002,66.542496,9108.6912,1869.926376,8725.959696,10595.886072
191,Gutiérrez Zamora,Mexico,Latin America & Caribbean,8583715,2016,City / Municipality,24686,,20.44348,-97.10433,16.396336,1653.8888886,461.76004,90.00768,6742.7777766,34.717824,3795.288,545.67156,8396.6666652,16.396336,635.6792399999999,34.717824,4257.04804,568.1640560000001,4375.677384,4943.841439999999
192,Ojuelos de Jalisco,Mexico,Latin America & Caribbean,8582164,2016,City / Municipality,32148,Cold arid,21.81374,-101.68523,23.849216,2417.2222218,632.548,129.38604,6615.5555544,33.994536,3732.0332,528.79512,9032.7777762,23.849216,658.18116,33.994536,4364.5812,785.7832559999999,4294.822856,5080.6061119999995
193,Zacatepec,Mexico,Latin America & Caribbean,8582399,2016,City / Municipality,37128,Hot arid,18.65225,-99.20767,38.009688,3943.8888882,1075.3316,213.76824,9414.4444428,48.460296,5313.4032,787.5672,13358.333331000002,38.009688,1001.33544,48.460296,6388.7348,1327.109528,6149.430695999999,7476.540224
194,Tepeyanco,Mexico,Latin America & Caribbean,8583518,2016,City / Municipality,12800,Warm summer,19.25125,-98.23596,2.0122776,203.55555552,57.561868,11.25096,1399.4444442,6.7989072,1201.8412,14.0637,1602.99999972,2.0122776,25.31466,6.7989072,1259.403068,70.8251056,1222.7038072,1293.5289128000002
195,Emiliano Zapata,Mexico,Latin America & Caribbean,8582377,2016,City / Municipality,95556,Hot arid,18.81062,-99.18711,71.547648,7378.8888876,2024.1536,393.7836,21627.777774,108.4932,12018.412,1687.644,29006.6666616,71.547648,2081.4276,108.4932,14042.5656,2489.484848,13814.549200000001,16304.034048
196,Magdalena Contreras Borough,Mexico,Latin America & Caribbean,8379458,2016,City / Municipality,241879,Warm summer,19.31495,-99.2407,216.13352,21627.777774,6072.4608,1181.3508,61066.666656,318.24672,34790.14,4950.4224,82694.44443,216.13352,6131.7732000000005,318.24672,40862.6008,7469.94512,40058.809120000005,47528.75424
197,San Juan Mixtepec -Dto. 08 -,Mexico,Latin America & Caribbean,8582681,2016,City / Municipality,7772,Warm summer,17.31676,-97.86147,2.5339792,267.16666662,69.58028,14.0637,1259.49999978,6.0756192,1075.3316,12.938604,1526.6666664,2.5339792,27.002304000000002,6.0756192,1144.9118799999999,86.1779592,1094.3458231999998,1180.5237823999998
198,Juanacatlán,Mexico,Latin America & Caribbean,8582151,2016,City / Municipality,14407,Hot summer,20.49874,-103.14939,8.198168,839.66666652,227.71728,45.00384,1908.333333,9.402744,1644.6248,19.68918,2747.99999952,8.198168,64.69301999999999,9.402744,1872.3420800000001,280.919288,1673.716724,1954.6360120000002
199,San Juan Quiahije,Mexico,Latin America & Caribbean,8582686,2016,City / Municipality,3442,,16.32147,-97.36026,1.117932,118.316666646,32.259948,6.188028,343.49999994,1.6635624,290.97208,3.4877976,461.816666586,1.117932,9.6758256,1.6635624,323.232028,39.56590800000001,296.12344,335.689348
200,Coetzala,Mexico,Latin America & Caribbean,8583589,2016,City / Municipality,2279,,18.77378,-96.92378,0.58877752,61.066666656,16.446248,3.2627784,228.99999996,1.3019184,164.46248,3.2627784,290.066666616,0.58877752,6.5255568,1.3019184,180.908728,20.29780392,169.0271768,189.32498071999999
201,San Felipe Teotlalcingo,Mexico,Latin America & Caribbean,8583167,2016,City / Municipality,10319,Warm summer,19.23257,-98.51492,4.3226704,445.2777777,120.18412,23.627016,1246.77777756,6.0032904,1075.3316,12.376056,1692.05555526,4.3226704,36.003072,6.0032904,1195.5157199999999,148.1338064,1093.7109464,1241.8447528
202,Jalostotitlán,Mexico,Latin America & Caribbean,8582147,2016,City / Municipality,34893,Hot summer,21.18912,-102.48234,29.81152,3053.3333328,822.3124,163.13892,7378.8888876,37.610976,4174.8168,618.8028,10432.222220399999,29.81152,781.94172,37.610976,4997.129199999999,1015.26284,4831.230576,5846.493415999999
203,Coquimatlán,Mexico,Latin America & Caribbean,8583637,2016,City / Municipality,21550,Hot arid,19.19898,-103.84863,12.669896,1272.222222,366.87784,73.13124,4961.6666658,25.31508,2783.2112,399.40908,6233.888887800001,12.669896,472.54032,25.31508,3150.0890400000003,452.678976,3207.93536,3660.6143360000005
204,Papalotla Municipality,Mexico,Latin America & Caribbean,8379468,2016,City / Municipality,4675,Cold arid,19.56351,-98.85678,2.9066232,292.61111106,82.23124,16.313892,572.4999999,2.7484944,487.06196,5.62548,865.11111096,2.9066232,21.939372,2.7484944,569.2932,101.4517552,495.4359344,596.8876895999999
205,Acula,Mexico,Latin America & Caribbean,8583553,2016,City / Municipality,5373,,18.52953,-95.78776,1.4160472,152.66666664,40.483072,7.875672,903.27777762,4.339728,759.0576,9.000768,1055.94444426,1.4160472,16.876440000000002,4.339728,799.540672,49.7747912,772.398096,822.1728872
206,Caltepec,Mexico,Latin America & Caribbean,8583073,2016,City / Municipality,4068,Warm summer,18.16346,-97.51064,0.39500264,40.711111104,11.385864,2.1939372,699.7222221,3.3271248,594.59512,7.313124,740.433333204,0.39500264,9.5070612,3.3271248,605.9809839999999,13.97480384,605.2353688,619.2101726399999
207,Cuernavaca,Mexico,Latin America & Caribbean,8582376,2016,City / Municipality,389949,,18.95532,-99.24002,819.8168,85238.888874,23404.276,4612.8936,96688.888872,499.06872,54399.128,7875.672,181927.77774599998,819.8168,12488.5656,499.06872,77803.404,28836.9864,62773.86872,91610.85512
208,San Cristóbal Suchixtlahuaca,Mexico,Latin America & Caribbean,8582600,2016,City / Municipality,395,Warm summer,17.72809,-97.37038,0.39500264,40.711111104,11.385864,2.1939372,41.983333326,0.24591792,30.362304,0.6188028,82.69444443,0.39500264,2.8127400000000002,0.24591792,41.748168,13.97480384,31.227024720000003,45.20182856
209,Santo Domingo,Mexico,Latin America & Caribbean,8583322,2016,City / Municipality,12654,Cold arid,23.34777,-101.67922,0.745288,80.149999986,22.13918,4.2753648,1908.333333,8.679456,1581.37,18.564084,1988.483332986,0.745288,22.8394488,8.679456,1603.5091799999998,27.159832799999997,1608.61354,1635.7733727999998
210,Santa Catarina Yosonotú,Mexico,Latin America & Caribbean,8582847,2016,City / Municipality,1927,Warm summer,17.00788,-97.66986,0.64094768,66.155555544,18.343892,3.5440524,228.99999996,1.3019184,164.46248,3.2065236,295.155555504,0.64094768,6.750576000000001,1.3019184,182.806372,22.52889208,168.970922,191.49981408000002
211,Salamanca,Mexico,Latin America & Caribbean,8581921,2016,City / Municipality,278123,Hot arid,20.58539,-101.17307,268.30368,26716.666662,7590.576,1462.6248,62338.888878,318.24672,35422.688,5062.932,89055.55554,268.30368,6525.5568,318.24672,43013.264,9321.50448,40803.866720000005,50125.3712
212,Chucándiro,Mexico,Latin America & Caribbean,8582283,2016,City / Municipality,5019,Warm summer,19.89149,-101.34831,1.5651048,152.66666664,43.013264,8.43822,890.5555554,4.2673992,759.0576,9.000768,1043.22222204,1.5651048,17.438988000000002,4.2673992,802.070864,53.0165888,772.3257672,825.342356
213,Mixtla de Altamirano,Mexico,Latin America & Caribbean,8583755,2016,City / Municipality,10785,Hot summer,18.591,-96.97667,0.8198168,82.69444443,22.771728,4.500384,1399.4444442,6.9435648,1201.8412,14.626248,1482.1388886299999,0.8198168,19.126632,6.9435648,1224.612928,28.0919288,1223.4110128000002,1251.5029416
214,Tepemaxalco,Mexico,Latin America & Caribbean,8583211,2016,City / Municipality,1130,,18.74535,-98.62556,0.45462568,47.072222214,12.65096,2.531466,109.411111092,0.62926056,75.90576,1.5751344,156.483333306,0.45462568,4.1066004,0.62926056,88.55672,15.637051679999999,78.11015496,93.74720664
215,San Juan de Sabinas,Mexico,Latin America & Caribbean,8583627,2016,City / Municipality,43759,Hot arid,27.96054,-101.3108,38.009688,3943.8888882,1075.3316,208.14276,11449.999998,58.586328,6325.48,900.0768,15393.888886199999,38.009688,1108.21956,58.586328,7400.811599999999,1321.484048,7284.143128,8605.627176
216,Coatlán del Río,Mexico,Latin America & Caribbean,8582374,2016,City / Municipality,10383,Hot arid,18.73438,-99.44875,2.7575656,279.88888884,75.90576,15.188796,1653.8888886,7.956168,1328.3508,16.313892,1933.77777744,2.7575656,31.502688,7.956168,1404.25656,93.8521216,1352.6208599999998,1446.4729816000001
217,Acultzingo,Mexico,Latin America & Caribbean,8583554,2016,City / Municipality,22590,Warm summer,18.72332,-97.27708,3.2792672,330.77777772,94.8822,18.001536,4707.2222214,24.591792,2656.7016,376.90716,5037.99999912,3.2792672,394.90869599999996,24.591792,2751.5838,116.1630032,3058.2005520000002,3174.3635551999996
218,Santiago Zacatepec,Mexico,Latin America & Caribbean,8582977,2016,City / Municipality,5886,,17.18872,-95.8847,1.3415184,139.94444442,37.95288,7.313124,814.22222208,3.9057552,695.8028,8.43822,954.1666665,1.3415184,15.751344,3.9057552,733.7556800000001,46.6075224,708.1467752000001,754.7542976000001
219,San Miguel Aloápam,Mexico,Latin America & Caribbean,8582734,2016,City / Municipality,2502,Warm summer,17.40213,-96.70435,1.117932,117.044444424,32.259948,6.188028,330.77777772,1.5912336,284.6466,3.375288,447.822222144,1.117932,9.563316,1.5912336,316.906548,39.56590800000001,289.6131216,329.1790296
220,San Miguel Soyaltepec,Mexico,Latin America & Caribbean,8582752,2016,City / Municipality,38114,,18.25404,-96.396,7.45288,776.05555542,215.06632,41.628552,8396.6666652,43.39728,4807.3648,675.0576,9172.72222062,7.45288,716.686152,43.39728,5022.43112,264.14775199999997,5525.8196800000005,5789.967432
221,Santa María Cortijo,Mexico,Latin America & Caribbean,8582877,2016,City / Municipality,1158,,16.4254,-98.32018,0.9688744,101.77777776,27.832112,5.5129704,120.86111109,0.69435648,88.55672,1.687644,222.63888885,0.9688744,7.2006144,0.69435648,116.388832,34.3139568,90.93872048,125.25267728
222,Huiloapan de Cuauhtémoc,Mexico,Latin America & Caribbean,8583719,2016,City / Municipality,7167,Warm summer,18.82597,-97.13185,5.8877752,597.94444434,164.46248,32.627784,1055.94444426,5.063016,885.5672,10.688412,1653.8888886,5.8877752,43.316196,5.063016,1050.0296799999999,202.97803919999998,901.3186279999999,1104.2966671999998
223,Santa Cruz de Bravo,Mexico,Latin America & Caribbean,8582851,2016,City / Municipality,348,Warm summer,17.57972,-98.22361,0.42481416,43.255555548,12.018412,2.3627016,50.88888888,0.2893152,36.687784,0.7313124,94.144444428,0.42481416,3.0940139999999996,0.2893152,48.706196,14.80592776,37.7084116,52.51433936
224,Hueyapan,Mexico,Latin America & Caribbean,8583119,2016,City / Municipality,12738,Hot summer,19.91856,-97.41023,4.3971992,445.2777777,126.5096,24.189564,1653.8888886,7.956168,1391.6056,16.313892,2099.1666663,4.3971992,40.503456,7.956168,1518.1152000000002,155.09636319999998,1415.87566,1570.9720232000002
225,Hoctún,Mexico,Latin America & Caribbean,8583893,2016,City / Municipality,6062,,20.87271,-89.19647,4.2481416,432.55555548,120.18412,23.627016,890.5555554,4.2673992,759.0576,9.000768,1323.11111088,4.2481416,32.627784000000005,4.2673992,879.24172,148.0592776,772.3257672,920.3850448
226,Santiago Apoala,Mexico,Latin America & Caribbean,8582926,2016,City / Municipality,1135,Warm summer,17.65847,-97.13972,0.34283248,35.622222216,9.48822,1.9126632,139.94444442,0.7956168,101.20768,2.0251728,175.56666663599998,0.34283248,3.937836,0.7956168,110.6959,11.743715680000001,104.0284696,115.77218528
227,Hidalgo,Mexico,Latin America & Caribbean,8581865,2016,City / Municipality,4437,Hot arid,26.02409,-104.82823,0.46953144,48.344444436,13.283508,2.5877208,686.99999988,3.3271248,588.26964,6.750576,735.344444316,0.46953144,9.3382968,3.3271248,601.553148,16.34076024,598.3473408,614.68810104
228,San Miguel Quetzaltepec,Mexico,Latin America & Caribbean,8582749,2016,City / Municipality,8256,,16.98335,-95.76197,3.353796,343.49999994,94.8822,18.564084,1094.11111092,5.2800024,948.822,11.25096,1437.61111086,3.353796,29.815044,5.2800024,1043.7042,116.80008000000001,965.3529623999999,1082.1530424
229,Villa de Zaachila,Mexico,Latin America & Caribbean,8583041,2016,City / Municipality,38666,Hot summer,16.93074,-96.72065,29.066232,2926.1111106,822.3124,163.13892,8014.9999986,41.227416,4554.3456,618.8028,10941.1111092,29.066232,781.94172,41.227416,5376.657999999999,1014.517552,5214.375816,6228.893367999999
230,Ayotlán,Mexico,Latin America & Caribbean,8582118,2016,City / Municipality,41291,Hot summer,20.49393,-102.35079,26.830368,2671.6666662,759.0576,146.26248,8905.555554,45.567144,5060.384,731.3124,11577.222220200001,26.830368,877.57488,45.567144,5819.4416,932.150448,5837.2635439999995,6769.413992
231,Coronado,Mexico,Latin America & Caribbean,8581812,2016,City / Municipality,2564,Hot arid,26.6624,-105.12093,0.745288,78.877777764,21.506632,4.21911,292.61111106,1.7358912,215.06632,4.21911,371.488888824,0.745288,8.43822,1.7358912,236.572952,26.47103,221.0213212,247.49235119999997
232,Tekom,Mexico,Latin America & Caribbean,8583937,2016,City / Municipality,3317,,20.5302,-88.34591,1.117932,111.955555536,30.994852,6.188028,394.38888882,1.8805488,328.92496,3.937836,506.344444356,1.117932,10.125864,1.8805488,359.919812,38.30081200000001,334.7433448,373.0441568
233,Indé,Mexico,Latin America & Caribbean,8581866,2016,City / Municipality,5654,Hot arid,25.76777,-105.03631,0.8943456,91.599999984,25.30192,4.9504224,903.27777762,4.339728,759.0576,9.000768,994.877777604,0.8943456,13.951190400000002,4.339728,784.35952,31.146688,772.398096,803.5447839999999
234,Esperanza,Mexico,Latin America & Caribbean,8583107,2016,City / Municipality,14530,Warm summer,18.86501,-97.37256,8.198168,852.38888874,234.04276,46.128936,2035.5555552,9.402744,1707.8796,20.251728,2887.94444394,8.198168,66.380664,9.402744,1941.92236,288.369864,1737.534072,2025.903936
235,Tamuín,Mexico,Latin America & Caribbean,8583329,2016,City / Municipality,40640,,22.07765,-98.72575,23.103928,2289.9999996,632.548,129.38604,9287.2222206,47.737008,5250.1484,731.3124,11577.222220200001,23.103928,860.69844,47.737008,5882.6964,785.037968,6029.197808,6814.2357759999995
236,Cuitláhuac,Mexico,Latin America & Caribbean,8583699,2016,City / Municipality,28692,,18.79084,-96.73179,27.575656,2798.8888884,759.0576,151.88796,6615.5555544,34.717824,3795.288,540.04608,9414.444442799999,27.575656,691.93404,34.717824,4554.3456,938.521216,4370.051904,5308.573119999999
237,José Azueta,Mexico,Latin America & Caribbean,8583815,2016,City / Municipality,25149,,18.09623,-95.71473,9.688744,979.61111094,265.67016,52.879512,6488.3333322,33.994536,3732.0332,528.79512,7467.94444314,9.688744,581.674632,33.994536,3997.70336,328.238416,4294.822856,4623.061272
238,El Arenal,Mexico,Latin America & Caribbean,8582029,2016,City / Municipality,19009,Cold arid,20.21572,-98.8884,4.3226704,432.55555548,120.18412,23.627016,4071.1111104,20.975352,2277.1728,326.27784,4503.66666588,4.3226704,349.90485600000005,20.975352,2397.3569199999997,148.1338064,2624.425992,2772.5597983999996
239,Tianguistengo,Mexico,Latin America & Caribbean,8582087,2016,City / Municipality,14398,Hot summer,20.78328,-98.55253,1.1924608,123.405555534,34.157592,6.750576,2289.9999996,10.84932,1897.644,22.50192,2413.405555134,1.1924608,29.252495999999997,10.84932,1931.801592,42.1006288,1930.99524,1973.0958688
240,San Bartolomé Ayautla,Mexico,Latin America & Caribbean,8582587,2016,City / Municipality,4207,Warm summer,18.03758,-96.67442,2.0122776,203.55555552,56.92932,11.25096,610.66666656,2.893152,518.68936,6.188028,814.2222220799999,2.0122776,17.438988,2.893152,575.6186799999999,70.19255759999999,527.77054,597.9630976
241,San Simón Almolongas,Mexico,Latin America & Caribbean,8582825,2016,City / Municipality,3120,Warm summer,16.4167,-96.71167,0.71547648,73.788888876,20.241536,3.937836,419.83333326,2.0252064,354.22688,4.1628552,493.622222136,0.71547648,8.1006912,2.0252064,374.468416,24.89484848,360.4149416,385.30979007999997
242,Victoria,Mexico,Latin America & Caribbean,8583487,2016,City / Municipality,356935,Hot arid,23.75836,-99.13489,409.9084,41983.333326,11385.864,2306.4468,81422.222208,419.50704,46176.004,6750.576,123405.55553400001,409.9084,9057.0228,419.50704,57561.868,14102.2192,53346.08704,67448.30624
243,Teapa,Mexico,Latin America & Caribbean,8583449,2016,City / Municipality,56676,,17.60264,-92.95149,38.754976,3943.8888882,1075.3316,213.76824,12722.22222,67.265784,7590.576,1068.8412,16666.1111082,38.754976,1282.6094400000002,67.265784,8665.9076,1327.854816,8726.682984000001,10054.5378
244,Coicoyán de las Flores,Mexico,Latin America & Caribbean,8582487,2016,City / Municipality,8910,,17.21594,-98.18371,2.608508,267.16666662,75.90576,14.0637,826.9444443,3.978084,695.8028,8.43822,1094.11111092,2.608508,22.50192,3.978084,771.70856,92.577968,708.219104,800.7970720000001
245,Rincón de Romos,Mexico,Latin America & Caribbean,6942841,2016,City / Municipality,53225,Hot arid,22.23333,-102.31666,38.754976,3943.8888882,1075.3316,213.76824,10686.6666648,54.969888,6072.4608,843.822,14630.555552999998,38.754976,1057.59024,54.969888,7147.7924,1327.854816,6971.252688,8299.107504
246,Tepechitlán,Mexico,Latin America & Caribbean,8584002,2016,City / Municipality,8476,Hot summer,21.62739,-103.3284,6.1858904,636.111111,170.78796,34.315428,1399.4444442,6.7265784,1201.8412,14.0637,2035.5555552,6.1858904,48.379127999999994,6.7265784,1372.62916,211.2892784,1222.6314784,1433.9207568
247,Tultepec Municipality,Mexico,Latin America & Caribbean,8379486,2016,City / Municipality,90921,Cold arid,19.68785,-99.12655,81.98168,8014.9999986,2213.918,433.16196,31805.55555,166.35624,18343.892,2587.7208,39820.5555486,81.98168,3020.88276,166.35624,20557.81,2729.06164,21097.96904,23827.03068
248,Tepetongo,Mexico,Latin America & Caribbean,8584003,2016,City / Municipality,7093,Hot arid,22.45757,-103.13244,2.1613352,216.27777774,60.09206,11.813508,1246.77777756,6.0032904,1075.3316,12.376056,1463.0555553,2.1613352,24.189564,6.0032904,1135.42366,74.0669032,1093.7109464,1167.7778495999999
249,Mocorito,Mexico,Latin America & Caribbean,8583359,2016,City / Municipality,48293,Hot arid,25.32192,-107.77442,14.160472,1526.6666664,404.83072,78.75672,11322.7777758,58.586328,6325.48,900.0768,12849.4444422,14.160472,978.83352,58.586328,6730.3107199999995,497.74791200000004,7284.143128,7781.8910399999995
250,Valle de Santiago,Mexico,Latin America & Caribbean,8581936,2016,City / Municipality,149043,Hot arid,20.40994,-101.25288,81.98168,8523.8888874,2340.4276,461.28936,31805.55555,166.35624,18343.892,2587.7208,40329.4444374,81.98168,3049.01016,166.35624,20684.3196,2883.6986399999996,21097.96904,23981.66768
251,Chikindzonot,Mexico,Latin America & Caribbean,8583880,2016,City / Municipality,4388,,20.26024,-88.5471,1.490576,152.66666664,41.748168,7.875672,534.33333324,2.531508,449.10908,5.4004608,686.99999988,1.490576,13.2761328,2.531508,490.857248,51.114416,457.0410488,508.1554648
252,General Canuto A. Neri,Mexico,Latin America & Caribbean,8581971,2016,City / Municipality,6237,,18.43072,-100.1011,1.5651048,165.38888886,43.645812,8.43822,877.83333318,4.1950704,759.0576,9.000768,1043.22222204,1.5651048,17.438988000000002,4.1950704,802.703412,53.6491368,772.2534383999999,825.9025752
253,Orizaba,Mexico,Latin America & Caribbean,8583763,2016,City / Municipality,125272,Hot summer,18.85685,-97.10926,275.75656,27988.888884,7590.576,1518.8796,33077.777772,166.35624,18343.892,2643.9756,61066.666656,275.75656,4162.8552,166.35624,25934.468,9385.21216,21154.223840000002,30539.436
254,Teocelo,Mexico,Latin America & Caribbean,8583810,2016,City / Municipality,17257,Hot summer,19.37875,-96.97759,8.943456,903.27777762,246.69372,48.941676,4071.1111104,20.975352,2340.4276,331.90332,4974.38888802,8.943456,380.84499600000004,20.975352,2587.12132,304.578852,2693.306272,2997.8851240000004
255,Tuxpan,Mexico,Latin America & Caribbean,8582419,2016,City / Municipality,32684,,21.96149,-105.37436,35.773824,3689.4444438,1012.0768,196.8918,8523.8888874,44.120568,4870.6196,675.0576,12213.3333312,35.773824,871.9494,44.120568,5882.6964,1244.742424,5589.797768,6834.5401919999995
256,Tocatlán,Mexico,Latin America & Caribbean,8583524,2016,City / Municipality,6246,Warm summer,19.38264,-98.02053,4.2481416,432.55555548,120.18412,23.627016,725.16666654,3.4717824,619.89704,7.313124,1157.7222220200001,4.2481416,30.94014,3.4717824,740.08116,148.0592776,630.6819464,778.741224
257,Pueblo Nuevo Solistahuacán,Mexico,Latin America & Caribbean,8581758,2016,City / Municipality,34046,Warm summer,17.21162,-92.85475,10.434032,1055.94444426,290.97208,56.2548,5852.2222212,30.378096,3352.5044,472.54032,6908.166665459999,10.434032,528.79512,30.378096,3643.47648,357.660912,3855.422816,4213.083728
258,Santo Domingo de Morelos,Mexico,Latin America & Caribbean,8582984,2016,City / Municipality,11690,Hot arid,15.83459,-96.64672,2.0122776,203.55555552,56.92932,11.25096,1246.77777756,6.0032904,1075.3316,12.376056,1450.33333308,2.0122776,23.627015999999998,6.0032904,1132.26092,70.19255759999999,1093.7109464,1163.9035039999999
259,Chicoloapan Municipality,Mexico,Latin America & Caribbean,8379364,2016,City / Municipality,191523,Warm summer,19.41674,-98.90262,104.34032,10813.888887,2972.9756,562.548,43255.555548,224.21928,24669.372,3487.7976,54069.444435,104.34032,4050.3455999999996,224.21928,27642.3476,3639.86392,28381.38888,32021.252800000002
260,San Juan del Río,Mexico,Latin America & Caribbean,8582667,2016,City / Municipality,1240,Hot summer,16.89139,-96.16944,1.0434032,110.683333314,30.362304,6.188028,190.8333333,1.084932,132.83508,2.6439756,301.516666614,1.0434032,8.8320036,1.084932,163.197384,37.593735200000005,136.56398760000002,174.1577228
261,Ixtapa,Mexico,Latin America & Caribbean,8581730,2016,City / Municipality,27428,,16.81299,-92.91332,5.8877752,597.94444434,164.46248,32.627784,4834.4444436,25.31508,2719.9564,393.7836,5432.38888794,5.8877752,426.411384,25.31508,2884.41888,202.97803919999998,3139.05508,3342.0331192000003
262,Simojovel,Mexico,Latin America & Caribbean,8581766,2016,City / Municipality,46472,,17.14736,-92.67154,16.396336,1653.8888886,449.10908,90.00768,7124.4444432,36.887688,4048.3072,562.548,8778.3333318,16.396336,652.5556799999999,36.887688,4497.41628,555.513096,4647.742888,5203.255984
