,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,COMMERCIAL-electricity,COMMERCIAL-kerosene,COMMERCIAL-lpg,COMMERCIAL-natural_gas,RESIDENTIAL-diesel,RESIDENTIAL-electricity,RESIDENTIAL-lpg,RESIDENTIAL-wood,COMBINED-electricity,COMBINED-diesel,COMBINED-natural_gas,COMBINED-kerosene,COMBINED-lpg,COMBINED-wood,COMMERCIAL-total_non_electricity,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
82,Alhue,Chile,Latin America & Caribbean,8261425,2016,City / Municipality,6444,Warm summer,-34.04303,-71.05662,366.203999808,1.510225344,54.6521472,38.4782832,536.60736,1220.67999936,79.701048,1526.03568,1586.883999168,536.60736,38.4782832,1.510225344,134.35319520000002,1526.03568,94.640655744,2142.344088,2236.984743744
83,Llanquihue,Chile,Latin America & Caribbean,8261374,2016,City / Municipality,17591,Warm summer,-41.23815,-73.1396,823.958999568,3.38498784,122.9673312,83.0320848,1582.991712,3662.03999808,227.71728,4304.2032,4485.998997648,1582.991712,83.0320848,3.38498784,350.6846112,4304.2032,209.38440384,6114.912192,6324.29659584
84,Copiapó,Chile,Latin America & Caribbean,8261212,2016,City / Municipality,153937,Cold arid,-27.369832026814,-70.318651538086,13732.6499928,54.6805728,2026.683792,1377.117504,13415.184,30516.999984,2003.912064,36781.3728,44249.6499768,13415.184,1377.117504,54.6805728,4030.595856,36781.3728,3458.4818688000005,52200.468863999995,55658.950732799996
85,Licanten,Chile,Latin America & Caribbean,8261286,2016,City / Municipality,6653,Warm summer,-34.97431,-72.06035,366.203999808,1.510225344,54.6521472,36.4531104,670.7592,1525.8499992,100.1956032,1878.19776,1892.053999008,670.7592,36.4531104,1.510225344,154.8477504,1878.19776,92.61548294400001,2649.1525632000003,2741.768046144
86,Padre Hurtado,Chile,Latin America & Caribbean,8261231,2016,City / Municipality,63250,Warm summer,-33.55717,-70.87082,3051.6999984,12.75880032,478.206288,324.027648,5366.0736,12206.7999936,797.01048,14477.7744,15258.499992,5366.0736,324.027648,12.75880032,1275.216768,14477.7744,814.99273632,20640.85848,21455.85121632
87,Ancud,Chile,Latin America & Caribbean,8261160,2016,City / Municipality,38991,Warm summer,-42.01761,-73.8022,2990.665998432,11.97764928,455.43456,303.77592,3756.25152,8849.92999536,569.2932,10564.8624,11840.595993792,3756.25152,303.77592,11.97764928,1024.72776,10564.8624,771.1881292799999,14890.40712,15661.595249279999
88,Quemchi,Chile,Latin America & Caribbean,8261154,2016,City / Municipality,8352,Warm summer,-42.13385,-73.51723,292.9631998464,1.17172656,43.2662832,28.3524192,831.741408,1922.570998992,122.9673312,2386.87632,2215.5341988384002,831.741408,28.3524192,1.17172656,166.2336144,2386.87632,72.79042896,3341.5850591999997,3414.37548816
89,Saavedra,Chile,Latin America & Caribbean,8261241,2016,City / Municipality,12450,Warm summer,-38.83255,-73.29548,457.75499976,1.796647392,66.0380112,44.5538016,1180.536192,2746.52999856,175.3423056,3404.23344,3204.28499832,1180.536192,44.5538016,1.796647392,241.3803168,3404.23344,112.388460192,4760.1119376,4872.5003977920005
90,Malloa,Chile,Latin America & Caribbean,8261277,2016,City / Municipality,13407,Warm summer,-34.47619,-70.87342,610.33999968,2.499683328,91.086912,62.7803568,1234.196928,2838.080998512,182.173824,3521.6208,3448.420998192,1234.196928,62.7803568,2.499683328,273.260736,3521.6208,156.366952128,4937.991552,5094.358504128
91,Laguna Blanca,Chile,Latin America & Caribbean,8261394,2016,City / Municipality,274,Cool summer,-52.3294,-71.23977,39.6720999792,0.1588340448,5.92064928,4.0503456,26.830368,64.0856999664,4.09891104,82.171152,103.7577999456,26.830368,4.0503456,0.1588340448,10.01956032,82.171152,10.1298289248,113.10043104,123.23025996480001
92,Chile Chico,Chile,Latin America & Caribbean,8261446,2016,City / Municipality,4865,Warm summer,-46.76684,-72.58468,176.9985999072,0.703035936,25.0489008,17.61900336,509.776992,1159.645999392,75.1467024,1408.64832,1336.6445992992,509.776992,17.61900336,0.703035936,100.1956032,1408.64832,43.370940096,1993.5720144000002,2036.942954496
93,El Carmen,Chile,Latin America & Caribbean,8261328,2016,City / Municipality,12044,Warm summer,-36.92509,-71.8469,549.305999712,2.161184544,79.701048,54.6796656,1126.875456,2624.461998624,168.5107872,3247.71696,3173.767998336,1126.875456,54.6796656,2.161184544,248.2118352,3247.71696,136.541898144,4543.1032032,4679.645101344
94,Villa Alegre,Chile,Latin America & Caribbean,8261292,2016,City / Municipality,16221,Warm summer,-35.68529,-71.68293,579.822999696,2.291376384,84.2553936,56.7048384,1582.991712,3662.03999808,227.71728,4695.4944,4241.862997776,1582.991712,56.7048384,2.291376384,311.9726736,4695.4944,143.251608384,6506.203391999999,6649.4550003839995
95,Coelemu,Chile,Latin America & Caribbean,8261340,2016,City / Municipality,15995,Warm summer,-36.50512,-72.75035,793.441999584,3.12460416,118.4129856,81.006912,1475.67024,3356.86999824,223.1629344,4304.2032,4150.311997824,1475.67024,81.006912,3.12460416,341.57592,4304.2032,202.54450176,6003.0363744,6205.58087616
96,Porvenir,Chile,Latin America & Caribbean,8261448,2016,City / Municipality,6801,Cool summer,-53.30398,-69.39278,335.686999824,1.353995136,50.0978016,34.4279376,590.268096,1373.26499928,91.086912,1682.55216,1708.951999104,590.268096,34.4279376,1.353995136,141.1847136,1682.55216,85.879734336,2363.9071679999997,2449.786902336
97,Curacavi,Chile,Latin America & Caribbean,8261456,2016,City / Municipality,32579,Warm summer,-33.36639,-71.08019,1342.747999296,5.46805728,200.3912064,135.6865776,2951.34048,6408.56999664,432.662832,7825.824,7751.3179959359995,2951.34048,135.6865776,5.46805728,633.0540384,7825.824,341.54584128,11209.827312,11551.37315328
98,Molina,Chile,Latin America & Caribbean,8261189,2016,City / Municipality,45976,Warm summer,-35.35337,-70.90954,3967.20999792,15.6230208,569.2932,384.782832,4292.85888,10070.60999472,637.608384,12130.0272,14037.819992640001,4292.85888,384.782832,15.6230208,1206.901584,12130.0272,969.6990527999999,17060.494464,18030.193516799998
99,Frutillar,Chile,Latin America & Caribbean,8261382,2016,City / Municipality,18428,Warm summer,-41.08716,-73.09563,1220.67999936,4.94728992,182.173824,123.5355408,1770.804288,3967.20999792,273.260736,5086.7856,5187.88999728,1770.804288,123.5355408,4.94728992,455.43456000000003,5086.7856,310.65665472,7130.850624000001,7441.507278720001
100,Lo Espejo,Chile,Latin America & Caribbean,8261156,2016,City / Municipality,98804,Warm summer,-33.52086,-70.69006,3662.03999808,14.3211024,523.749744,364.531104,7780.80672,18005.02999056,1184.129856,21521.016,21667.06998864,7780.80672,364.531104,14.3211024,1707.8796,21521.016,902.6019504,30485.952576,31388.5545264
101,San Rosendo,Chile,Latin America & Caribbean,8261349,2016,City / Municipality,3412,Warm summer,-37.21303,-72.72112,85.4475999552,0.338498784,12.5244504,8.50572576,348.794784,793.441999584,52.3749744,978.228,878.8895995391999,348.794784,8.50572576,0.338498784,64.89942479999999,978.228,21.368674944,1379.3977584,1400.766433344
102,Lebu,Chile,Latin America & Caribbean,8261150,2016,City / Municipality,25522,Warm summer,-37.67776,-73.59057,2166.706998864,8.85304512,318.804192,222.769008,2280.58128,5187.88999728,341.57592,6260.6592,7354.5969961440005,2280.58128,222.769008,8.85304512,660.380112,6260.6592,550.42624512,8882.8164,9433.24264512
103,Puerto Montt,Chile,Latin America & Caribbean,8261383,2016,City / Municipality,245902,Warm summer,-41.48917,-72.79531,36620.3999808,148.4186976,5465.21472,3645.31104,22537.50912,51878.8999728,3415.7592,62606.592,88499.2999536,22537.50912,3645.31104,148.4186976,8880.97392,62606.592,9258.9444576,88559.86031999999,97818.80477759999
104,Futaleufu,Chile,Latin America & Caribbean,8261437,2016,City / Municipality,2623,Cool summer,-43.18115,-72.00706,131.2230999312,0.52076736,19.58368608,13.1636232,295.134048,640.856999664,43.2662832,782.5824,772.0800995952,295.134048,13.1636232,0.52076736,62.849969279999996,782.5824,33.268076640000004,1120.9827312,1154.25080784
105,Maria Elena,Chile,Latin America & Caribbean,8261208,2016,City / Municipality,6457,Cold arid,-22.09044,-69.46128,532.9500000912,0.937381248,34.157592,24.3020736,402.45552,2173.875000372,61.4836656,1134.74448,2706.8250004632,402.45552,24.3020736,0.937381248,95.6412576,1134.74448,59.397046848,1598.6836656,1658.080712448
106,Cerillos,Chile,Latin America & Caribbean,8261369,2016,City / Municipality,80832,Warm summer,-33.50027,-70.71742,9765.43999488,39.057552,1457.390592,972.082944,6975.89568,15868.83999168,1024.72776,18781.9776,25634.279986560003,6975.89568,972.082944,39.057552,2482.118352,18781.9776,2468.5310879999997,26782.601039999998,29251.132127999997
107,Cunco,Chile,Latin America & Caribbean,8261376,2016,City / Municipality,17526,Warm summer,-38.97704,-71.99173,518.788999728,2.135146176,79.701048,52.6544928,1690.313184,3967.20999792,250.489008,4695.4944,4485.998997648,1690.313184,52.6544928,2.135146176,330.190056,4695.4944,134.490686976,6636.296592,6770.787278976
108,Cabo de Hornos,Chile,Latin America & Caribbean,8261179,2016,City / Municipality,2063,Polar Tundra,-55.02252,-69.22825,265.4978998608,1.067573088,38.7119376,26.3272464,160.982208,366.203999808,25.0489008,430.42032,631.7018996688,160.982208,26.3272464,1.067573088,63.7608384,430.42032,66.106757088,616.4514288,682.558185888
109,Lago Verde,Chile,Latin America & Caribbean,8261161,2016,City / Municipality,852,Cool summer,-44.49229,-71.83234,36.6203999808,0.1458148608,5.46521472,3.64531104,99.2723616,228.87749988,14.57390592,289.555488,265.4978998608,99.2723616,3.64531104,0.1458148608,20.03912064,289.555488,9.2563406208,403.40175552000005,412.6580961408
110,Limache,Chile,Latin America & Caribbean,8261200,2016,City / Municipality,46121,Warm summer,-33.03087,-71.27927,2502.393998688,10.15496352,364.347648,243.020736,4024.5552,9460.26999504,614.836656,11347.4448,11962.663993728,4024.5552,243.020736,10.15496352,979.1843039999999,11347.4448,617.52334752,15986.836656,16604.36000352
111,Rauco,Chile,Latin America & Caribbean,8261289,2016,City / Municipality,10484,Warm summer,-34.93821,-71.42639,335.686999824,1.3019184,47.8206288,32.4027648,1019.553984,2349.808998768,152.5705776,2895.55488,2685.495998592,1019.553984,32.4027648,1.3019184,200.39120640000002,2895.55488,81.525312,4067.6794416000002,4149.2047536
112,La Union,Chile,Latin America & Caribbean,8261355,2016,City / Municipality,38036,Warm summer,-40.20131,-73.22227,1892.053999008,7.55112672,273.260736,188.3410704,3487.94784,8239.58999568,546.521472,10173.5712,10131.643994688,3487.94784,188.3410704,7.55112672,819.7822080000001,10173.5712,469.15293312000006,14208.040512,14677.19344512
113,Constitucion,Chile,Latin America & Caribbean,8261313,2016,City / Municipality,46068,Warm summer,-35.36306,-72.27618,3356.86999824,13.53995136,500.978016,344.279376,4292.85888,10070.60999472,660.380112,12130.0272,13427.47999296,4292.85888,344.279376,13.53995136,1161.358128,12130.0272,858.79734336,17083.266192,17942.06353536
114,Huara,Chile,Latin America & Caribbean,8261206,2016,City / Municipality,2730,Cold arid,-19.53591,-69.98482,364.6500000624,0.6509592,22.771728,15.79634784,265.6206432,1402.50000024,38.7119376,743.45328,1767.1500003024,265.6206432,15.79634784,0.6509592,61.483665599999995,743.45328,39.219035039999994,1047.7858608,1087.00489584
115,Portezuelo,Chile,Latin America & Caribbean,8261312,2016,City / Municipality,4862,Warm summer,-36.54644,-72.46651,149.5332999216,0.598882464,21.86085888,14.78376144,482.946624,1129.128999408,70.5923568,1369.5192,1278.6622993296,482.946624,14.78376144,0.598882464,92.45321568,1369.5192,37.243502784,1923.0581808,1960.3016835839999
116,Yumbel,Chile,Latin America & Caribbean,8261197,2016,City / Municipality,21198,Warm summer,-37.08838,-72.61595,823.958999568,3.38498784,122.9673312,83.0320848,2092.768704,4882.71999744,318.804192,5869.368,5706.678997008,2092.768704,83.0320848,3.38498784,441.7715232,5869.368,209.38440384,8280.940896,8490.32529984
117,Ollague,Chile,Latin America & Caribbean,8261205,2016,City / Municipality,321,Cold arid,-21.45663,-68.3134,49.78875000852,0.0859266144,3.18804192,2.22769008,26.830368,147.2625000252,4.09891104,82.171152,197.05125003372,26.830368,2.22769008,0.0859266144,7.28695296,82.171152,5.5016586144,113.10043104,118.6020896544
118,Yerbas Buenas,Chile,Latin America & Caribbean,8261242,2016,City / Municipality,18081,Warm summer,-35.68918,-71.54444,488.271999744,1.978915968,72.8695296,48.6041472,1663.482816,3967.20999792,250.489008,4695.4944,4455.481997664,1663.482816,48.6041472,1.978915968,323.35853760000003,4695.4944,123.452592768,6609.466224,6732.9188167679995
119,Comuna de Hualpén,Chile,Latin America & Caribbean,3888526,2016,City / Municipality,91773,Warm summer,-36.78691,-73.10517,4272.37999776,17.70609024,660.380112,445.538016,8317.41408,19225.70998992,1252.44504,23086.1808,23498.08998768,8317.41408,445.538016,17.70609024,1912.8251520000001,23086.1808,1123.6242182400001,32656.03992,33779.66413824
120,San Gregorio,Chile,Latin America & Caribbean,8261452,2016,City / Municipality,799,Cool summer,-52.32231,-70.22721,115.9645999392,0.468690624,17.30651328,11.74600224,40.245552,91.550999952,5.92064928,117.38736,207.5155998912,40.245552,11.74600224,0.468690624,23.22716256,117.38736,29.521206144,163.55356128,193.07476742400002
121,Buin,Chile,Latin America & Caribbean,8261309,2016,City / Municipality,96614,Warm summer,-33.74808,-70.73934,7934.41999584,31.2460416,1184.129856,810.06912,8049.1104,18615.36999024,1229.673312,22694.8896,26549.789986080003,8049.1104,810.06912,31.2460416,2413.803168,22694.8896,2025.4450176,31973.673312,33999.118329599994
122,Tal-Tal,Chile,Latin America & Caribbean,8261130,2016,City / Municipality,13317,Cold arid,-25.31359,-69.86568,1332.375000228,2.291376384,84.2553936,56.7048384,1019.553984,5399.625000924,154.8477504,2856.42576,6732.000001152001,1019.553984,56.7048384,2.291376384,239.103144,2856.42576,143.251608384,4030.8274944,4174.0791027840005
123,Corral,Chile,Latin America & Caribbean,8261460,2016,City / Municipality,5302,Warm summer,-39.98488,-73.37152,152.58499992,0.598882464,22.54401072,15.188796,509.776992,1190.162999376,77.4238752,1447.77744,1342.747999296,509.776992,15.188796,0.598882464,99.96788592,1447.77744,38.331689184,2034.9783072,2073.309996384
124,Talagante,Chile,Latin America & Caribbean,8261332,2016,City / Municipality,74237,Warm summer,-33.68232,-70.89508,5493.05999712,21.87222912,819.782208,546.796656,6170.98464,14037.81999264,910.86912,16825.5216,19530.87998976,6170.98464,546.796656,21.87222912,1730.651328,16825.5216,1388.45109312,23907.37536,25295.82645312
125,Melipilla,Chile,Latin America & Caribbean,8261185,2016,City / Municipality,123627,Warm summer,-33.74388,-71.19396,9460.26999504,39.057552,1411.847136,951.831216,11000.45088,25329.10998672,1639.564416,30912.0048,34789.37998176,11000.45088,951.831216,39.057552,3051.411552,30912.0048,2402.735904,43552.020096,45954.756
126,La Cruz,Chile,Latin America & Caribbean,8261222,2016,City / Municipality,22098,Warm summer,-32.82513,-71.24129,549.305999712,2.21326128,81.9782208,54.6796656,2012.2776,4577.5499976,296.032464,5478.0768,5126.855997312,2012.2776,54.6796656,2.21326128,378.01068480000004,5478.0768,138.87114768,7786.386864,7925.25801168
127,Lampa,Chile,Latin America & Caribbean,8261454,2016,City / Municipality,102034,Cold arid,-33.27776,-70.87484,12817.13999328,52.076736,1912.825152,1296.110592,8317.41408,19225.70998992,1252.44504,23477.472,32042.8499832,8317.41408,1296.110592,52.076736,3165.270192,23477.472,3261.01248,33047.33112,36308.3436
128,Los Muermos,Chile,Latin America & Caribbean,8261420,2016,City / Municipality,17068,Warm summer,-41.39804,-73.58258,671.373999648,2.6038368,97.9184304,66.8307024,1663.482816,3967.20999792,250.489008,4695.4944,4638.583997568,1663.482816,66.8307024,2.6038368,348.40743840000005,4695.4944,167.3529696,6609.466224,6776.819193599999
129,Lumaco,Chile,Latin America & Caribbean,8261170,2016,City / Municipality,9548,Warm summer,-38.2871,-73.04591,335.686999824,1.353995136,50.0978016,34.4279376,885.402144,2075.155998912,132.0760224,2543.3928,2410.842998736,885.402144,34.4279376,1.353995136,182.173824,2543.3928,85.879734336,3560.8709664,3646.750700736
130,San Esteban,Chile,Latin America & Caribbean,8261243,2016,City / Municipality,18855,Polar Tundra,-32.68592,-70.34835,610.33999968,2.499683328,91.086912,62.7803568,1717.143552,3967.20999792,250.489008,4695.4944,4577.5499976,1717.143552,62.7803568,2.499683328,341.57592,4695.4944,156.366952128,6663.12696,6819.4939121279995
131,Chepica,Chile,Latin America & Caribbean,8261274,2016,City / Municipality,15037,Warm summer,-34.79131,-71.35928,457.75499976,1.82268576,66.0380112,44.5538016,1395.179136,3356.86999824,207.2227248,3912.912,3814.624998,1395.179136,44.5538016,1.82268576,273.260736,3912.912,112.41449856,5515.3138608,5627.72835936
132,Ercilla,Chile,Latin America & Caribbean,8261357,2016,City / Municipality,7733,Warm summer,-38.08283,-72.35346,296.0148998448,1.197764928,43.2662832,30.377592,697.589568,1617.400999152,104.7499488,1995.58512,1913.4158989968,697.589568,30.377592,1.197764928,148.016232,1995.58512,74.841640128,2797.9246368,2872.766276928
133,Chillan,Chile,Latin America & Caribbean,8261195,2016,City / Municipality,184739,Warm summer,-36.6288,-72.04958,19530.87998976,78.115104,2960.32464,1944.165888,17439.7392,39672.0999792,2732.60736,46954.944,59202.979968960004,17439.7392,1944.165888,78.115104,5692.932,46954.944,4982.605632,67127.29056,72109.896192
134,Chillán Viejo,Chile,Latin America & Caribbean,8261339,2016,City / Municipality,30907,Warm summer,-36.6803,-72.19896,1556.366999184,6.24920832,227.71728,155.9383056,2951.34048,6713.73999648,432.662832,7825.824,8270.106995664,2951.34048,155.9383056,6.24920832,660.3801119999999,7825.824,389.90479392,11209.827312,11599.73210592
135,Arauco,Chile,Latin America & Caribbean,8261302,2016,City / Municipality,36257,Warm summer,-37.28857,-73.39943,2197.223998848,8.85304512,318.804192,222.769008,3219.64416,7629.249996,500.978016,8999.6976,9826.473994848,3219.64416,222.769008,8.85304512,819.7822080000001,8999.6976,550.42624512,12720.319776,13270.74602112
136,Galvarino,Chile,Latin America & Caribbean,8261378,2016,City / Municipality,11996,Warm summer,-38.44794,-72.79119,396.720999792,1.614378816,59.2064928,40.503456,1046.384352,2441.35999872,154.8477504,3012.94224,2838.080998512,1046.384352,40.503456,1.614378816,214.0542432,3012.94224,101.324327616,4214.1743424,4315.498670016
137,Rio Claro,Chile,Latin America & Caribbean,8261294,2016,City / Municipality,13906,Warm summer,-35.26092,-71.26946,549.305999712,2.21326128,81.9782208,54.6796656,1314.688032,3021.182998416,193.559688,3756.39552,3570.488998128,1314.688032,54.6796656,2.21326128,275.53790879999997,3756.39552,138.87114768,5264.64324,5403.51438768
138,Monte Patria,Chile,Latin America & Caribbean,8261135,2016,City / Municipality,30751,Cold arid,-30.83522,-70.65093,1586.883999168,6.24920832,227.71728,157.9634784,2951.34048,6713.73999648,432.662832,8217.1152,8300.623995648,2951.34048,157.9634784,6.24920832,660.3801119999999,8217.1152,391.92996672000004,11601.118512000001,11993.04847872
139,Freirina,Chile,Latin America & Caribbean,8261215,2016,City / Municipality,7041,Cold arid,-28.84419,-71.19539,231.9291998784,0.937381248,34.157592,24.3020736,643.928832,1495.332999216,97.9184304,1839.06864,1727.2621990943999,643.928832,24.3020736,0.937381248,132.0760224,1839.06864,59.397046848,2580.9159024,2640.312949248
140,Putre,Chile,Latin America & Caribbean,8261463,2016,City / Municipality,2765,Polar Tundra,-18.42869,-69.31158,301.5375000516,0.52076736,19.58368608,13.1636232,158.2991712,841.500000144,22.771728,430.42032,1143.0375001956,158.2991712,13.1636232,0.52076736,42.35541408,430.42032,33.268076640000004,611.4912191999999,644.75929584
141,Antuco,Chile,Latin America & Caribbean,8261322,2016,City / Municipality,4073,Warm summer,-37.32769,-71.36663,152.58499992,0.624920832,22.54401072,15.39131328,402.45552,915.50999952,59.2064928,1134.74448,1068.09499944,402.45552,15.39131328,0.624920832,81.75050352,1134.74448,38.560244832,1596.4064928,1634.966737632
142,Viña del Mar,Chile,Latin America & Caribbean,8261239,2016,City / Municipality,334248,Warm summer,-33.02878,-71.51593,73240.7999616,286.422048,10930.42944,7493.13936,34879.4784,79344.1999584,5237.49744,93909.888,152584.99992,34879.4784,7493.13936,286.422048,16167.926879999999,93909.888,18709.990848,134026.86384,152736.854688
143,Linares,Chile,Latin America & Caribbean,8261146,2016,City / Municipality,93602,Warm summer,-35.95814,-71.33207,6713.73999648,28.6422048,1001.956032,688.558752,8854.02144,20446.38998928,1343.531952,24651.3456,27160.12998576,8854.02144,688.558752,28.6422048,2345.4879840000003,24651.3456,1719.1569888,34848.898992,36568.0559808
144,San Jose de Maipo,Chile,Latin America & Caribbean,8261184,2016,City / Municipality,18189,Warm summer,-33.70476,-70.09694,1495.332999216,5.98882464,220.8857616,149.8627872,1448.839872,3356.86999824,218.6085888,3912.912,4852.202997456,1448.839872,149.8627872,5.98882464,439.49435040000003,3912.912,376.73737344,5580.3604608,5957.097834239999
145,Ñiquen,Chile,Latin America & Caribbean,8261336,2016,City / Municipality,11152,Warm summer,-36.30236,-71.89741,396.720999792,1.588340448,59.2064928,38.4782832,1100.045088,2532.910998672,161.6792688,3208.58784,2929.631998464,1100.045088,38.4782832,1.588340448,220.8857616,3208.58784,99.273116448,4470.3121968000005,4569.585313248001
146,Valparaíso,Chile,Latin America & Caribbean,8261249,2016,City / Municipality,296655,Warm summer,-33.12984,-71.57347,54930.5999712,218.7222912,8197.82208,5467.96656,29513.4048,67137.3999648,4326.62832,78258.24,122067.99993600001,29513.4048,5467.96656,218.7222912,12524.4504,78258.24,13884.510931199999,112098.27312,125982.7840512
147,Ovalle,Chile,Latin America & Caribbean,8261224,2016,City / Municipality,111272,Cold arid,-30.674,-71.40617,7018.90999632,28.6422048,1024.72776,688.558752,9927.23616,22887.749988,1502.934048,27781.6752,29906.65998432,9927.23616,688.558752,28.6422048,2527.661808,27781.6752,1741.9287168,39211.845408,40953.7741248
148,Mostazal,Chile,Latin America & Caribbean,8261284,2016,City / Municipality,25343,Warm summer,-33.95603,-70.56939,5187.88999728,20.8306944,774.238752,526.544928,2253.750912,5187.88999728,341.57592,6260.6592,10375.77999456,2253.750912,526.544928,20.8306944,1115.814672,6260.6592,1321.6143744,8855.986032,10177.6004064
149,Illapel,Chile,Latin America & Caribbean,8261136,2016,City / Municipality,30848,Cold arid,-31.54927,-70.97061,1434.298999248,5.72844096,214.0542432,143.7872688,2951.34048,6713.73999648,432.662832,8217.1152,8148.0389957279995,2951.34048,143.7872688,5.72844096,646.7170752,8217.1152,363.56995296,11601.118512000001,11964.68846496
150,Bulnes,Chile,Latin America & Caribbean,8261304,2016,City / Municipality,21493,Warm summer,-36.79046,-72.29009,1312.230999312,5.2076736,193.559688,131.636232,2012.2776,4577.5499976,296.032464,5478.0768,5889.780996912,2012.2776,131.636232,5.2076736,489.592152,5478.0768,330.4035936,7786.386864,8116.7904576
151,Melipeuco,Chile,Latin America & Caribbean,8261404,2016,City / Municipality,6138,Warm summer,-38.82478,-71.61102,167.843499912,0.676997568,25.0489008,16.80893424,590.268096,1373.26499928,88.8097392,1682.55216,1541.108499192,590.268096,16.80893424,0.676997568,113.85864,1682.55216,42.534832608,2361.6299952,2404.164827808
152,Natales,Chile,Latin America & Caribbean,8261192,2016,City / Municipality,21477,Polar Tundra,-50.67423,-73.92591,2838.080998512,11.45688192,432.662832,283.524192,2065.938336,4882.71999744,318.804192,5869.368,7720.800995952,2065.938336,283.524192,11.45688192,751.467024,5869.368,727.64390592,8254.110528000001,8981.75443392
153,Alto del Carmen,Chile,Latin America & Caribbean,8261214,2016,City / Municipality,5299,Cold arid,-28.99355,-70.15298,204.4638998928,0.807189408,29.6032464,20.251728,482.946624,1098.611999424,70.5923568,1408.64832,1303.0758993168001,482.946624,20.251728,0.807189408,100.19560320000001,1408.64832,50.662163808,1962.1873008,2012.849464608
154,Futrono,Chile,Latin America & Caribbean,8261366,2016,City / Municipality,14665,Cool summer,-40.11886,-72.11542,518.788999728,2.135146176,79.701048,52.6544928,1368.348768,3051.6999984,204.945552,3873.78288,3570.488998128,1368.348768,52.6544928,2.135146176,284.6466,3873.78288,134.490686976,5447.0772,5581.567886976
155,Pozo Almonte,Chile,Latin America & Caribbean,8261350,2016,City / Municipality,15711,Cold arid,-20.7702,-69.50453,2805.00000048,4.94728992,182.173824,123.5355408,1180.536192,6241.125001068,175.3423056,3286.84608,9046.125001548,1180.536192,123.5355408,4.94728992,357.5161296,3286.84608,310.65665472,4642.7245776,4953.38123232
156,Arica,Chile,Latin America & Caribbean,8261387,2016,City / Municipality,221364,Hot arid,-18.478691255771,-70.306229780273,45581.2500078,80.7189408,2960.32464,1984.669344,18512.95392,98175.0000168,2732.60736,50867.856,143756.2500246,18512.95392,1984.669344,80.7189408,5692.932,50867.856,5025.7129248,72113.41728,77139.1302048
157,Gorbea,Chile,Latin America & Caribbean,8261403,2016,City / Municipality,14414,Warm summer,-39.17173,-72.66922,189.2053999008,0.755112672,27.3260736,18.83410704,1448.839872,3356.86999824,216.331416,3912.912,3546.0753981407997,1448.839872,18.83410704,0.755112672,243.6574896,3912.912,46.915293312,5578.083288,5624.998581312
158,Negrete,Chile,Latin America & Caribbean,8261343,2016,City / Municipality,9737,Warm summer,-37.60828,-72.57662,396.720999792,1.640417184,61.4836656,40.503456,885.402144,2014.121998944,129.7988496,2465.13456,2410.842998736,885.402144,40.503456,1.640417184,191.2825152,2465.13456,103.627538784,3480.3355536,3583.963092384
159,San Fernando,Chile,Latin America & Caribbean,8261187,2016,City / Municipality,73973,Warm summer,-34.7433,-70.60328,7934.41999584,31.2460416,1184.129856,810.06912,6975.89568,16174.00999152,1047.499488,19564.56,24108.429987360003,6975.89568,810.06912,31.2460416,2231.629344,19564.56,2025.4450176,27587.955168,29613.400185600003
160,Cochrane,Chile,Latin America & Caribbean,8261363,2016,City / Municipality,3490,Warm summer,-47.3601,-72.74183,164.7917999136,0.676997568,25.0489008,16.60641696,348.794784,793.441999584,52.3749744,978.228,958.2337994976,348.794784,16.60641696,0.676997568,77.4238752,978.228,42.332315328,1379.3977584,1421.730073728
161,Carahue,Chile,Latin America & Caribbean,8261166,2016,City / Municipality,24533,Warm summer,-38.61092,-73.26976,823.958999568,3.38498784,122.9673312,83.0320848,2200.090176,5187.88999728,318.804192,6260.6592,6011.848996848,2200.090176,83.0320848,3.38498784,441.7715232,6260.6592,209.38440384,8779.553568,8988.937971840001
162,Llaillay,Chile,Latin America & Caribbean,8261237,2016,City / Municipality,24608,Cold arid,-32.88792,-70.90242,884.992999536,3.38498784,129.7988496,87.0824304,2226.920544,5187.88999728,341.57592,6260.6592,6072.882996816,2226.920544,87.0824304,3.38498784,471.37476960000004,6260.6592,220.26626784,8829.155664,9049.42193184
163,Chimbarongo,Chile,Latin America & Caribbean,8261276,2016,City / Municipality,35399,Warm summer,-34.75166,-70.98106,1800.502999056,7.29074304,273.260736,182.265552,3219.64416,7629.249996,478.206288,8999.6976,9429.752995056,3219.64416,182.265552,7.29074304,751.467024,8999.6976,462.81703104,12697.548047999999,13160.365079039999
164,Castro,Chile,Latin America & Caribbean,8261426,2016,City / Municipality,43807,Warm summer,-42.47414,-73.80405,6408.56999664,25.77798432,956.412576,648.055296,4024.5552,9460.26999504,614.836656,11347.4448,15868.83999168,4024.5552,648.055296,25.77798432,1571.249232,11347.4448,1630.2458563199998,15986.836656,17617.082512319997
165,Rancagua,Chile,Latin America & Caribbean,8261278,2016,City / Municipality,241774,Warm summer,-34.12606,-70.81659,33568.6999824,140.6071872,5237.49744,3442.79376,23074.11648,51878.8999728,3415.7592,62606.592,85447.5999552,23074.11648,3442.79376,140.6071872,8653.25664,62606.592,8820.8983872,89096.46768,97917.3660672
