,name,country,region,geoname,year,boundary,population,climate,latitude,longitude,RESIDENTIAL-electricity,RESIDENTIAL-kerosene,RESIDENTIAL-lpg,COMBINED-electricity,COMBINED-kerosene,COMBINED-lpg,RESIDENTIAL-total_non_electricity,COMBINED-total_non_electricity
328,Municipality of Jimenez,Philippines,Southeast Asia,1710182,2016,City / Municipality,27654,,8.3234,123.7513,4831.810000488,35.866139174016,734.1109189568,4831.810000488,35.866139174016,734.1109189568,769.977058130816,769.977058130816
329,Peñaranda,Philippines,Southeast Asia,1694076,2016,City / Municipality,29882,,15.33333,121.01667,4842.989999028,59.522528841984,867.5856314944,4842.989999028,59.522528841984,867.5856314944,927.108160336384,927.108160336384
330,Tuburan,Philippines,Southeast Asia,1681081,2016,City / Municipality,20207,,6.60185,122.20554,1584.20000016,29.761264420992,473.83522950848,1584.20000016,29.761264420992,473.83522950848,503.596493929472,503.596493929472
331,Pilar,Philippines,Southeast Asia,1693855,2016,City / Municipality,11308,,10.75,124.51667,1913.279999616,27.471936388608,333.686781344,1913.279999616,27.471936388608,333.686781344,361.158717732608,361.158717732608
332,Carmona,Philippines,Southeast Asia,1718307,2016,City / Municipality,97557,,14.30279,121.03979,19132.79999616,213.67061635584,2869.7063195584,19132.79999616,213.67061635584,2869.7063195584,3083.37693591424,3083.37693591424
333,Sipocot,Philippines,Southeast Asia,1686079,2016,City / Municipality,64855,,13.76667,122.95,5321.309998932,83.94202785408,1735.1712629888,5321.309998932,83.94202785408,1735.1712629888,1819.11329084288,1819.11329084288
334,San Rafael,Philippines,Southeast Asia,1688685,2016,City / Municipality,16532,,11.16667,122.85,1913.279999616,17.551514914944,387.07666635904,1913.279999616,17.551514914944,387.07666635904,404.628181273984,404.628181273984
335,Leon,Philippines,Southeast Asia,1706844,2016,City / Municipality,49875,,10.83333,122.33333,5321.309998932,49.60210736832,1067.7977003008,5321.309998932,49.60210736832,1067.7977003008,1117.39980766912,1117.39980766912
336,Balangiga,Philippines,Southeast Asia,1728501,2016,City / Municipality,14085,,11.21667,125.36667,1434.959999712,18.314624259072,393.75040198592,1434.959999712,18.314624259072,393.75040198592,412.065026244992,412.065026244992
337,Tayasan,Philippines,Southeast Asia,1682644,2016,City / Municipality,35470,,9.95,123.08333,5440.889998908,76.3109344128,934.3229877632,5440.889998908,76.3109344128,934.3229877632,1010.6339221759999,1010.6339221759999
338,Bacarra,Philippines,Southeast Asia,1729656,2016,City / Municipality,32215,,18.25,120.61667,4603.829999076,58.759419497856,1001.060344032,4603.829999076,58.759419497856,1001.060344032,1059.819763529856,1059.819763529856
339,Bacuag,Philippines,Southeast Asia,1729479,2016,City / Municipality,14486,,9.58333,125.63333,2059.460000208,9.157312129536,327.01304571712,2059.460000208,9.157312129536,327.01304571712,336.17035784665603,336.17035784665603
340,Datu Blah T. Sinsuat,Philippines,Southeast Asia,9346503,2016,City / Municipality,25024,,6.92278,123.96833,1980.2500002,37.392357862272,593.96247079232,1980.2500002,37.392357862272,593.96247079232,631.354828654592,631.354828654592
341,Cabatuan,Philippines,Southeast Asia,1721722,2016,City / Municipality,39413,,16.91667,121.65,4005.929999196,29.761264420992,1067.7977003008,4005.929999196,29.761264420992,1067.7977003008,1097.5589647217919,1097.5589647217919
342,Diplahan,Philippines,Southeast Asia,1714680,2016,City / Municipality,32428,,7.78628,122.95921,4514.970000456,46.549669991808,867.5856314944,4514.970000456,46.549669991808,867.5856314944,914.1353014862079,914.1353014862079
343,Pangantucan,Philippines,Southeast Asia,1695392,2016,City / Municipality,53126,,7.78333,124.81667,8713.10000088,64.101184906752,1334.747125376,8713.10000088,64.101184906752,1334.747125376,1398.848310282752,1398.848310282752
344,Mabuhay,Philippines,Southeast Asia,1704505,2016,City / Municipality,36870,,7.41667,122.9,4118.920000416,42.734123271168,800.8482752256,4118.920000416,42.734123271168,800.8482752256,843.582398496768,843.582398496768
345,Municipality of Nunungan,Philippines,Southeast Asia,1697422,2016,City / Municipality,18367,,7.8108,123.9442,2693.140000272,19.840842947328,407.09787323968,2693.140000272,19.840842947328,407.09787323968,426.93871618700797,426.93871618700797
346,Tuburan,Philippines,Southeast Asia,1681080,2016,City / Municipality,63866,,10.71667,123.86667,9566.39999808,137.35968194304,1668.43390672,9566.39999808,137.35968194304,1668.43390672,1805.79358866304,1805.79358866304
347,Santa Catalina,Philippines,Southeast Asia,1688365,2016,City / Municipality,75756,,9.25,122.96667,10762.19999784,152.6218688256,1868.6459755264,10762.19999784,152.6218688256,1868.6459755264,2021.2678443519999,2021.2678443519999
348,Rizal,Philippines,Southeast Asia,1691680,2016,City / Municipality,17994,,17.83333,121.4,1674.119999664,12.209749506048,440.46655137408,1674.119999664,12.209749506048,440.46655137408,452.676300880128,452.676300880128
349,Maria Aurora,Philippines,Southeast Asia,1700995,2016,City / Municipality,40734,,15.78333,121.43333,6576.89999868,83.94202785408,1201.2724128384,6576.89999868,83.94202785408,1201.2724128384,1285.21444069248,1285.21444069248
350,Balete,Philippines,Southeast Asia,1728254,2016,City / Municipality,22661,,14.01387,121.11332,3706.979999256,41.207904582912,553.92005703104,3706.979999256,41.207904582912,553.92005703104,595.1279616139519,595.1279616139519
351,Limasawa,Philippines,Southeast Asia,11778297,2016,City / Municipality,6061,,9.93056,125.07152,597.89999988,7.63109344128,160.16965504512,597.89999988,7.63109344128,160.16965504512,167.8007484864,167.8007484864
352,Tanauan,Philippines,Southeast Asia,1683344,2016,City / Municipality,55021,,11.11667,125.0,5978.9999988,75.547825068672,1601.6965504512,5978.9999988,75.547825068672,1601.6965504512,1677.244375519872,1677.244375519872
353,Mawab,Philippines,Southeast Asia,1700117,2016,City / Municipality,37065,,7.5,125.93333,7524.95000076,59.522528841984,800.8482752256,7524.95000076,59.522528841984,800.8482752256,860.370804067584,860.370804067584
354,San Esteban,Philippines,Southeast Asia,1690112,2016,City / Municipality,8349,,17.33333,120.46667,1136.009999772,14.499077538432,240.25448256768,1136.009999772,14.499077538432,240.25448256768,254.753560106112,254.753560106112
355,Guinayangan,Philippines,Southeast Asia,1712416,2016,City / Municipality,45155,,13.93333,122.41667,8370.59999832,91.57312129536,1201.2724128384,8370.59999832,91.57312129536,1201.2724128384,1292.8455341337599,1292.8455341337599
356,Binangonan,Philippines,Southeast Asia,1725095,2016,City / Municipality,282474,,14.48043,121.20117,55006.79998896,602.85638186112,8008.482752256,55006.79998896,602.85638186112,8008.482752256,8611.33913411712,8611.33913411712
357,Matungao,Philippines,Southeast Asia,1700214,2016,City / Municipality,13975,,8.13333,124.16667,1663.410000168,12.209749506048,260.27568944832,1663.410000168,12.209749506048,260.27568944832,272.485438954368,272.485438954368
358,Bien Unido,Philippines,Southeast Asia,11778338,2016,City / Municipality,27115,,10.12912,124.37414,3647.189999268,52.654544744832,634.0048845536,3647.189999268,52.654544744832,634.0048845536,686.6594292984321,686.6594292984321
359,Municipality of Polanco,Philippines,Southeast Asia,1693146,2016,City / Municipality,39347,,8.4964,123.3844,5465.490000552,56.470091465472,1067.7977003008,5465.490000552,56.470091465472,1067.7977003008,1124.267791766272,1124.267791766272
360,Manticao,Philippines,Southeast Asia,1701442,2016,City / Municipality,28422,,8.36667,124.33333,4911.020000496,35.866139174016,734.1109189568,4911.020000496,35.866139174016,734.1109189568,769.977058130816,769.977058130816
361,Binalbagan,Philippines,Southeast Asia,1725158,2016,City / Municipality,67270,,10.1332,122.99338,7772.69999844,69.442950315648,1534.9591941824,7772.69999844,69.442950315648,1534.9591941824,1604.402144498048,1604.402144498048
362,Getafe,Philippines,Southeast Asia,1710223,2016,City / Municipality,30955,,10.1107,124.18756,4125.509999172,59.522528841984,734.1109189568,4125.509999172,59.522528841984,734.1109189568,793.633447798784,793.633447798784
363,Guimbal,Philippines,Southeast Asia,1712485,2016,City / Municipality,33820,,10.7,122.3,3706.979999256,34.33992048576,734.1109189568,3706.979999256,34.33992048576,734.1109189568,768.45083944256,768.45083944256
364,General Mamerto Natividad,Philippines,Southeast Asia,1713028,2016,City / Municipality,41656,,15.56667,121.03333,7174.79999856,83.94202785408,1268.0097691072,7174.79999856,83.94202785408,1268.0097691072,1351.95179696128,1351.95179696128
365,Concepcion,Philippines,Southeast Asia,11778357,2016,City / Municipality,4037,,12.9256,121.70897,328.844999934,5.341765408896,106.77977003008,328.844999934,5.341765408896,106.77977003008,112.121535438976,112.121535438976
366,Madalag,Philippines,Southeast Asia,1704218,2016,City / Municipality,18389,,11.51667,122.21667,2092.64999958,19.840842947328,427.11908012032,2092.64999958,19.840842947328,427.11908012032,446.959923067648,446.959923067648
367,Sulop,Philippines,Southeast Asia,1685392,2016,City / Municipality,33613,,6.61667,125.36667,7762.580000784,61.04874753024,867.5856314944,7762.580000784,61.04874753024,867.5856314944,928.63437902464,928.63437902464
368,Patnongon,Philippines,Southeast Asia,1694366,2016,City / Municipality,37176,,10.93333,122.01667,4245.089999148,39.681685894656,867.5856314944,4245.089999148,39.681685894656,867.5856314944,907.267317389056,907.267317389056
369,Dingle,Philippines,Southeast Asia,1714735,2016,City / Municipality,45335,,11.01177,122.66634,5141.939998968,48.075888680064,1067.7977003008,5141.939998968,48.075888680064,1067.7977003008,1115.873588980864,1115.873588980864
370,Tamparan,Philippines,Southeast Asia,1683426,2016,City / Municipality,25874,,7.88333,124.33333,1821.830000184,35.103029829888,553.92005703104,1821.830000184,35.103029829888,553.92005703104,589.023086860928,589.023086860928
371,Barotac Viejo,Philippines,Southeast Asia,1726592,2016,City / Municipality,45808,,11.06667,122.88333,5500.679998896,51.128326056576,1134.5350565696,5500.679998896,51.128326056576,1134.5350565696,1185.6633826261761,1185.6633826261761
372,Munai,Philippines,Southeast Asia,1699101,2016,City / Municipality,32973,,8.02134,124.05764,4594.180000464,33.576811141632,734.1109189568,4594.180000464,33.576811141632,734.1109189568,767.687730098432,767.687730098432
373,Municipality of Lugus,Philippines,Southeast Asia,6677963,2016,City / Municipality,21897,,5.68686,120.837,1901.040000192,35.866139174016,573.94126391168,1901.040000192,35.866139174016,573.94126391168,609.807403085696,609.807403085696
374,Apalit,Philippines,Southeast Asia,1730414,2016,City / Municipality,107965,,14.95,120.78333,16741.19999664,206.03952291456,3003.181032096,16741.19999664,206.03952291456,3003.181032096,3209.22055501056,3209.22055501056
375,Bauan,Philippines,Southeast Asia,1725992,2016,City / Municipality,91297,,13.79982,120.97046,16143.29999676,175.51514914944,2402.5448256768,16143.29999676,175.51514914944,2402.5448256768,2578.05997482624,2578.05997482624
376,Baras,Philippines,Southeast Asia,1726782,2016,City / Municipality,12848,,13.7,124.35,1076.219999784,17.551514914944,360.38172385152,1076.219999784,17.551514914944,360.38172385152,377.933238766464,377.933238766464
377,Kapatagan,Philippines,Southeast Asia,11778301,2016,City / Municipality,15521,,7.48837,124.18815,1267.360000128,23.656389667968,380.40293073216,1267.360000128,23.656389667968,380.40293073216,404.05932040012794,404.05932040012794
378,Balingoan,Philippines,Southeast Asia,1728083,2016,City / Municipality,11051,,8.95,124.86667,1742.620000176,12.972858850176,266.9494250752,1742.620000176,12.972858850176,266.9494250752,279.922283925376,279.922283925376
379,Caramoan,Philippines,Southeast Asia,1718509,2016,City / Municipality,47605,,13.78333,123.83333,3886.34999922,61.04874753024,1268.0097691072,3886.34999922,61.04874753024,1268.0097691072,1329.05851663744,1329.05851663744
380,Roxas City,Philippines,Southeast Asia,1691440,2016,City / Municipality,167003,,11.58528,122.75111,18534.89999628,175.51514914944,3804.0293073216,18534.89999628,175.51514914944,3804.0293073216,3979.5444564710397,3979.5444564710397
381,Jose Panganiban,Philippines,Southeast Asia,1710104,2016,City / Municipality,59639,,14.25316,122.65954,5440.889998908,83.94202785408,1735.1712629888,5440.889998908,83.94202785408,1735.1712629888,1819.11329084288,1819.11329084288
382,Municipality of Lantawan,Philippines,Southeast Asia,1707435,2016,City / Municipality,24594,,6.6265,121.8642,2217.880000224,41.97101392704,667.373562688,2217.880000224,41.97101392704,667.373562688,709.34457661504,709.34457661504
383,Tapaz,Philippines,Southeast Asia,1682961,2016,City / Municipality,51313,,11.21667,122.4,5978.9999988,55.706982121344,1201.2724128384,5978.9999988,55.706982121344,1201.2724128384,1256.979394959744,1256.979394959744
384,Alicia,Philippines,Southeast Asia,1731491,2016,City / Municipality,36013,,7.53333,122.93333,4594.180000464,47.312779335936,934.3229877632,4594.180000464,47.312779335936,934.3229877632,981.635767099136,981.635767099136
385,Buguias,Philippines,Southeast Asia,1723213,2016,City / Municipality,43627,Warm summer,16.75,120.8167,5500.679998896,61.04874753024,1534.9591941824,5500.679998896,61.04874753024,1534.9591941824,1596.00794171264,1596.00794171264
386,Sultan Mastura,Philippines,Southeast Asia,11778346,2016,City / Municipality,22261,,7.2998,124.27161,1821.830000184,35.103029829888,567.2675282848,1821.830000184,35.103029829888,567.2675282848,602.370558114688,602.370558114688
387,Talugtug,Philippines,Southeast Asia,11778314,2016,City / Municipality,23817,,15.76319,120.81021,4125.509999172,50.365216712448,734.1109189568,4125.509999172,50.365216712448,734.1109189568,784.476135669248,784.476135669248
388,Cabusao,Philippines,Southeast Asia,1721298,2016,City / Municipality,18397,,13.73333,123.06667,1554.539999688,23.656389667968,493.85643638912,1554.539999688,23.656389667968,493.85643638912,517.512826057088,517.512826057088
389,Rosario,Philippines,Southeast Asia,1691502,2016,City / Municipality,55458,,16.25,120.45,7174.79999856,91.57312129536,1601.6965504512,7174.79999856,91.57312129536,1601.6965504512,1693.2696717465599,1693.2696717465599
390,Bangued,Philippines,Southeast Asia,1727216,2016,City / Municipality,48163,,17.61667,120.58333,5560.469998884,61.811856874368,1601.6965504512,5560.469998884,61.811856874368,1601.6965504512,1663.508407325568,1663.508407325568
391,Balete,Philippines,Southeast Asia,1728255,2016,City / Municipality,28920,,11.52698,122.37499,3467.819999304,32.050592453376,734.1109189568,3467.819999304,32.050592453376,734.1109189568,766.161511410176,766.161511410176
392,Loay,Philippines,Southeast Asia,1705898,2016,City / Municipality,16691,,9.6,124.03333,2272.019999544,32.813701797504,400.4241376128,2272.019999544,32.813701797504,400.4241376128,433.237839410304,433.237839410304
393,Lagonglong,Philippines,Southeast Asia,1708082,2016,City / Municipality,21659,,8.81667,124.81667,3485.240000352,25.945717700352,533.8988501504,3485.240000352,25.945717700352,533.8988501504,559.844567850752,559.844567850752
394,Kapangan,Philippines,Southeast Asia,1709265,2016,City / Municipality,19361,,16.6,120.6,2092.64999958,23.656389667968,600.6362064192,2092.64999958,23.656389667968,600.6362064192,624.292596087168,624.292596087168
395,Carmen,Philippines,Southeast Asia,1718344,2016,City / Municipality,74679,,7.4,125.68333,15049.90000152,122.09749506048,1601.6965504512,15049.90000152,122.09749506048,1601.6965504512,1723.79404551168,1723.79404551168
396,Jones,Philippines,Southeast Asia,1710125,2016,City / Municipality,45666,,16.55,121.78333,4424.459999112,32.813701797504,1134.5350565696,4424.459999112,32.813701797504,1134.5350565696,1167.3487583671042,1167.3487583671042
397,Angat,Philippines,Southeast Asia,1730750,2016,City / Municipality,59237,,14.93041,121.0088,10762.19999784,129.72858850176,1868.6459755264,10762.19999784,129.72858850176,1868.6459755264,1998.37456402816,1998.37456402816
398,Ocampo,Philippines,Southeast Asia,1697333,2016,City / Municipality,45934,,13.56667,123.38333,3647.189999268,57.2332008096,1201.2724128384,3647.189999268,57.2332008096,1201.2724128384,1258.505613648,1258.505613648
399,Santa Lucia,Philippines,Southeast Asia,1688112,2016,City / Municipality,25402,,17.12482,120.47092,3288.44999934,41.97101392704,734.1109189568,3288.44999934,41.97101392704,734.1109189568,776.08193288384,776.08193288384
400,Rapu-Rapu,Philippines,Southeast Asia,1691863,2016,City / Municipality,36920,,13.23333,124.05,2929.709999412,45.023451303552,934.3229877632,2929.709999412,45.023451303552,934.3229877632,979.3464390667519,979.3464390667519
401,Enrile,Philippines,Southeast Asia,1713860,2016,City / Municipality,35834,,17.56667,121.66667,3109.079999376,22.89328032384,800.8482752256,3109.079999376,22.89328032384,800.8482752256,823.74155554944,823.74155554944
402,Ballesteros,Philippines,Southeast Asia,1727964,2016,City / Municipality,34299,,18.36052,121.50692,3467.819999304,25.182608356224,934.3229877632,3467.819999304,25.182608356224,934.3229877632,959.505596119424,959.505596119424
403,Malimono,Philippines,Southeast Asia,1702757,2016,City / Municipality,18054,,9.61667,125.41667,2693.140000272,12.209749506048,420.44534449344,2693.140000272,12.209749506048,420.44534449344,432.65509399948803,432.65509399948803
404,Bani,Philippines,Southeast Asia,1727200,2016,City / Municipality,50306,,16.2,119.85,7174.79999856,91.57312129536,1468.2218379136,7174.79999856,91.57312129536,1468.2218379136,1559.7949592089599,1559.7949592089599
405,Pontevedra,Philippines,Southeast Asia,1692980,2016,City / Municipality,51866,,10.33333,122.95,5978.9999988,55.706982121344,1201.2724128384,5978.9999988,55.706982121344,1201.2724128384,1256.979394959744,1256.979394959744
406,Ferrol,Philippines,Southeast Asia,1713645,2016,City / Municipality,6964,,12.33333,121.95,520.1729998956,8.394202785408,166.843390672,520.1729998956,8.394202785408,166.843390672,175.237593457408,175.237593457408
407,Odiongan,Philippines,Southeast Asia,1697300,2016,City / Municipality,45367,,12.4,122.03333,3587.39999928,58.759419497856,1134.5350565696,3587.39999928,58.759419497856,1134.5350565696,1193.2944760674561,1193.2944760674561
408,Banga,Philippines,Southeast Asia,1727402,2016,City / Municipality,39505,,11.6,122.35,4603.829999076,42.734123271168,934.3229877632,4603.829999076,42.734123271168,934.3229877632,977.057111034368,977.057111034368
409,Plaridel,Philippines,Southeast Asia,1693257,2016,City / Municipality,10935,,13.94563,122.00689,1853.489999628,20.603952291456,280.29689632896,1853.489999628,20.603952291456,280.29689632896,300.90084862041596,300.90084862041596
410,Sanchez-Mira,Philippines,Southeast Asia,1690195,2016,City / Municipality,24541,,18.51087,121.22589,2331.809999532,17.551514914944,607.30994204608,2331.809999532,17.551514914944,607.30994204608,624.861456961024,624.861456961024
411,Del Gallego,Philippines,Southeast Asia,1715199,2016,City / Municipality,25397,,13.93333,122.66667,2032.859999592,32.050592453376,667.373562688,2032.859999592,32.050592453376,667.373562688,699.424155141376,699.424155141376
412,Municipality of Buug,Philippines,Southeast Asia,1722168,2016,City / Municipality,36634,,7.7541,123.05,4911.020000496,51.128326056576,1001.060344032,4911.020000496,51.128326056576,1001.060344032,1052.188670088576,1052.188670088576
413,Dao,Philippines,Southeast Asia,1715645,2016,City / Municipality,32496,,11.38333,122.73333,3826.559999232,35.866139174016,800.8482752256,3826.559999232,35.866139174016,800.8482752256,836.714414399616,836.714414399616
414,Initao,Philippines,Southeast Asia,1710706,2016,City / Municipality,32370,,8.5,124.33333,5782.330000584,42.734123271168,867.5856314944,5782.330000584,42.734123271168,867.5856314944,910.319754765568,910.319754765568
415,Amadeo,Philippines,Southeast Asia,1731214,2016,City / Municipality,37649,,14.19131,120.92493,7174.79999856,76.3109344128,1001.060344032,7174.79999856,76.3109344128,1001.060344032,1077.3712784448,1077.3712784448
416,Municipality of Labangan,Philippines,Southeast Asia,1708369,2016,City / Municipality,41790,,7.9409,123.3762,5227.860000528,53.41765408896,1001.060344032,5227.860000528,53.41765408896,1001.060344032,1054.47799812096,1054.47799812096
417,Quezon,Philippines,Southeast Asia,1692219,2016,City / Municipality,15228,,14.06667,122.13333,2869.919999424,32.050592453376,427.11908012032,2869.919999424,32.050592453376,427.11908012032,459.169672573696,459.169672573696
418,Burgos,Philippines,Southeast Asia,1722464,2016,City / Municipality,4034,,10.0,126.06667,609.9170000616,2.8235045732736,100.1060344032,609.9170000616,2.8235045732736,100.1060344032,102.9295389764736,102.9295389764736
419,Tigbao,Philippines,Southeast Asia,11778358,2016,City / Municipality,20979,,7.84312,123.25301,2693.140000272,28.235045732736,533.8988501504,2693.140000272,28.235045732736,533.8988501504,562.133895883136,562.133895883136
420,Laoang,Philippines,Southeast Asia,1707399,2016,City / Municipality,61359,,12.5,125.01667,5440.889998908,68.67984097152,1468.2218379136,5440.889998908,68.67984097152,1468.2218379136,1536.90167888512,1536.90167888512
421,San Julian,Philippines,Southeast Asia,1689195,2016,City / Municipality,14498,,11.73333,125.36667,1494.7499997,19.0777336032,400.4241376128,1494.7499997,19.0777336032,400.4241376128,419.501871216,419.501871216
422,San Policarpo,Philippines,Southeast Asia,1688698,2016,City / Municipality,14687,,12.18333,125.5,1434.959999712,18.314624259072,387.07666635904,1434.959999712,18.314624259072,387.07666635904,405.391290618112,405.391290618112
423,Tagbina,Philippines,Southeast Asia,1684492,2016,City / Municipality,38833,,8.45,126.2,5544.70000056,25.945717700352,867.5856314944,5544.70000056,25.945717700352,867.5856314944,893.531349194752,893.531349194752
424,Naguilian,Philippines,Southeast Asia,1698598,2016,City / Municipality,54221,,16.53333,120.41667,6576.89999868,83.94202785408,1468.2218379136,6576.89999868,83.94202785408,1468.2218379136,1552.16386576768,1552.16386576768
425,Maasim,Philippines,Southeast Asia,1704773,2016,City / Municipality,59468,,5.93333,124.93333,8713.10000088,61.04874753024,1201.2724128384,8713.10000088,61.04874753024,1201.2724128384,1262.32116036864,1262.32116036864
426,Agno,Philippines,Southeast Asia,1732007,2016,City / Municipality,28052,,16.11667,119.81667,3706.979999256,47.312779335936,800.8482752256,3706.979999256,47.312779335936,800.8482752256,848.161054561536,848.161054561536
427,Municipality of Calamba,Philippines,Southeast Asia,1720686,2016,City / Municipality,21676,,8.5278,123.6444,3881.290000392,28.235045732736,587.28873516544,3881.290000392,28.235045732736,587.28873516544,615.523780898176,615.523780898176
428,Busuanga,Philippines,Southeast Asia,1722264,2016,City / Municipality,22046,,12.16667,119.95,1554.539999688,25.945717700352,507.20390764288,1554.539999688,25.945717700352,507.20390764288,533.149625343232,533.149625343232
429,Calatrava,Philippines,Southeast Asia,1720483,2016,City / Municipality,10275,,12.61667,122.06667,717.479999856,12.209749506048,233.5807469408,717.479999856,12.209749506048,233.5807469408,245.790496446848,245.790496446848
430,La Trinidad,Philippines,Southeast Asia,1707125,2016,City / Municipality,129133,Warm summer,16.47448,120.59523,17339.09999652,190.777336032,4871.8270076224,17339.09999652,190.777336032,4871.8270076224,5062.6043436544,5062.6043436544
431,Sagay,Philippines,Southeast Asia,1691154,2016,City / Municipality,12626,,9.11667,124.71667,2217.880000224,16.025296226688,333.686781344,2217.880000224,16.025296226688,333.686781344,349.712077570688,349.712077570688
432,Calape,Philippines,Southeast Asia,1720543,2016,City / Municipality,30863,,9.88333,123.88333,4663.619999064,67.916731627392,800.8482752256,4663.619999064,67.916731627392,800.8482752256,868.765006852992,868.765006852992
433,Mayoyao,Philippines,Southeast Asia,1700063,2016,City / Municipality,17331,,16.90126,121.2418,2032.859999592,22.89328032384,587.28873516544,2032.859999592,22.89328032384,587.28873516544,610.18201548928,610.18201548928
434,Tumauini,Philippines,Southeast Asia,1680754,2016,City / Municipality,67650,,17.26667,121.88333,6576.89999868,47.312779335936,1668.43390672,6576.89999868,47.312779335936,1668.43390672,1715.7466860559362,1715.7466860559362
435,Ganassi,Philippines,Southeast Asia,1713272,2016,City / Municipality,23016,,7.80663,124.10148,1742.620000176,32.813701797504,520.55137889664,1742.620000176,32.813701797504,520.55137889664,553.365080694144,553.365080694144
436,Baloi,Philippines,Southeast Asia,6569494,2016,City / Municipality,58383,,8.08056,124.22361,7683.370000776,56.470091465472,1201.2724128384,7683.370000776,56.470091465472,1201.2724128384,1257.742504303872,1257.742504303872
437,Dulag,Philippines,Southeast Asia,1714265,2016,City / Municipality,47300,,10.95,125.01667,5261.519998944,66.390512939136,1401.4844816448,5261.519998944,66.390512939136,1401.4844816448,1467.874994583936,1467.874994583936
438,Salvador Benedicto,Philippines,Southeast Asia,11778405,2016,City / Municipality,25662,,10.58926,123.2569,2929.709999412,26.70882704448,587.28873516544,2929.709999412,26.70882704448,587.28873516544,613.99756220992,613.99756220992
439,Manabo,Philippines,Southeast Asia,1702196,2016,City / Municipality,10761,,17.41667,120.71667,1255.589999748,13.735968194304,353.70798822464,1255.589999748,13.735968194304,353.70798822464,367.443956418944,367.443956418944
440,Barobo,Philippines,Southeast Asia,1726624,2016,City / Municipality,49730,,8.55,126.2,7128.90000072,32.813701797504,1134.5350565696,7128.90000072,32.813701797504,1134.5350565696,1167.3487583671042,1167.3487583671042
441,New Washington,Philippines,Southeast Asia,1697735,2016,City / Municipality,45007,,11.64753,122.38941,5381.09999892,49.60210736832,1067.7977003008,5381.09999892,49.60210736832,1067.7977003008,1117.39980766912,1117.39980766912
442,Bambang,Philippines,Southeast Asia,1727673,2016,City / Municipality,53433,,16.38333,121.1,5560.469998884,41.207904582912,1468.2218379136,5560.469998884,41.207904582912,1468.2218379136,1509.429742496512,1509.429742496512
443,San Agustin,Philippines,Southeast Asia,1690533,2016,City / Municipality,22779,,8.75378,126.19559,3089.190000312,13.735968194304,487.18270076224,3089.190000312,13.735968194304,487.18270076224,500.918668956544,500.918668956544
444,Municipality of Sindagan,Philippines,Southeast Asia,1686235,2016,City / Municipality,99435,,8.224,123.0245,13465.70000136,137.35968194304,2602.7568944832,13465.70000136,137.35968194304,2602.7568944832,2740.11657642624,2740.11657642624
445,Municipality of Lakewood,Philippines,Southeast Asia,1707952,2016,City / Municipality,20374,,7.894,123.1583,2455.510000248,25.182608356224,480.50896513536,2455.510000248,25.182608356224,480.50896513536,505.691573491584,505.691573491584
446,Viga,Philippines,Southeast Asia,1679997,2016,City / Municipality,21624,,13.85,124.3,1674.119999664,26.70882704448,553.92005703104,1674.119999664,26.70882704448,553.92005703104,580.62888407552,580.62888407552
447,Floridablanca,Philippines,Southeast Asia,1713602,2016,City / Municipality,125163,,15.0,120.48333,20328.59999592,251.82608356224,3670.554594784,20328.59999592,251.82608356224,3670.554594784,3922.38067834624,3922.38067834624
448,Datu Hoffer Ampatuan,Philippines,Southeast Asia,1730984,2016,City / Municipality,25012,,6.83333,124.38333,2059.460000208,39.681685894656,627.33114892672,2059.460000208,39.681685894656,627.33114892672,667.0128348213759,667.0128348213759
449,Amulung,Philippines,Southeast Asia,1730957,2016,City / Municipality,47860,,17.83333,121.7,4424.459999112,32.813701797504,1134.5350565696,4424.459999112,32.813701797504,1134.5350565696,1167.3487583671042,1167.3487583671042
450,Malungon,Philippines,Southeast Asia,6569745,2016,City / Municipality,103604,,6.30583,125.29194,15842.0000016,114.4664016192,2269.0701131392,15842.0000016,114.4664016192,2269.0701131392,2383.5365147584002,2383.5365147584002
451,Del Carmen,Philippines,Southeast Asia,1715213,2016,City / Municipality,18392,,9.85838,125.99544,2613.930000264,12.209749506048,420.44534449344,2613.930000264,12.209749506048,420.44534449344,432.65509399948803,432.65509399948803
452,Magsaysay,Philippines,Southeast Asia,1703779,2016,City / Municipality,53876,,6.75647,125.119,12673.60000128,99.20421473664,1334.747125376,12673.60000128,99.20421473664,1334.747125376,1433.95134011264,1433.95134011264
453,Limay,Philippines,Southeast Asia,1706362,2016,City / Municipality,68071,,14.53333,120.55,10762.19999784,129.72858850176,1935.3833317952,10762.19999784,129.72858850176,1935.3833317952,2065.1119202969603,2065.1119202969603
454,Morong,Philippines,Southeast Asia,1699207,2016,City / Municipality,29901,,14.7,120.33333,4842.989999028,59.522528841984,867.5856314944,4842.989999028,59.522528841984,867.5856314944,927.108160336384,927.108160336384
455,Anilao,Philippines,Southeast Asia,1730667,2016,City / Municipality,28684,,11.0006,122.71505,3228.659999352,29.761264420992,660.69982706112,3228.659999352,29.761264420992,660.69982706112,690.461091482112,690.461091482112
456,Municipality of Maluso,Philippines,Southeast Asia,1702426,2016,City / Municipality,40646,,6.53813,121.89493,3009.980000304,57.996310153728,934.3229877632,3009.980000304,57.996310153728,934.3229877632,992.319297916928,992.319297916928
